Unnamed: 0,Date,HomeTeam,AwayTeam,FTHG,FTAG,HTGS,ATGS,HTGC,ATGC,HTP,ATP,MW,HTFormPts,ATFormPts,HTWinStreak3,HTWinStreak5,HTLossStreak3,HTLossStreak5,ATWinStreak3,ATWinStreak5,ATLossStreak3,ATLossStreak5,HTGD,ATGD,DiffPts,DiffFormPts
2695,26/08/07,Man United,Tottenham,1,0,1,5,2,4,0.5,0.75,4.0,2,3,0,0,0,0,0,0,0,0,-0.25,0.25,-0.25,-0.25
2700,01/09/07,Man United,Sunderland,1,0,2,3,2,7,1.0,0.8,5.0,5,4,0,0,0,0,0,0,0,0,0.0,-0.8,0.2,0.2
2709,15/09/07,Everton,Man United,0,1,6,2,4,2,1.4,1.0,5.0,7,5,0,0,0,0,0,0,0,0,0.4,0.0,0.4,0.4
2725,23/09/07,Man United,Chelsea,2,0,4,7,2,6,1.5714285714285714,1.5714285714285714,7.0,10,8,0,0,0,0,0,0,0,0,0.2857142857142857,0.1428571428571428,0.0,0.2857142857142857
2727,29/09/07,Birmingham,Man United,0,1,7,4,9,2,1.0,1.5714285714285714,7.0,7,10,0,0,0,0,0,0,0,0,-0.2857142857142857,0.2857142857142857,-0.5714285714285714,-0.4285714285714285
2738,06/10/07,Man United,Wigan,4,0,6,8,2,7,1.75,1.0,8.0,12,5,0,0,0,0,0,0,0,0,0.5,0.125,0.75,0.875
2748,20/10/07,Aston Villa,Man United,1,4,12,7,8,2,1.5555555555555556,1.8888888888888888,9.0,10,15,0,0,0,0,1,1,0,0,0.4444444444444444,0.5555555555555556,-0.3333333333333333,-0.5555555555555556
2759,27/10/07,Man United,Middlesbrough,4,1,11,10,2,16,2.0,0.8,10.0,15,4,1,1,0,0,0,0,0,0,0.9,-0.6,1.2,1.1
2767,03/11/07,Arsenal,Man United,2,2,22,15,7,3,2.363636363636364,2.090909090909091,11.0,13,15,1,0,0,0,1,1,0,0,1.3636363636363635,1.0909090909090908,0.2727272727272727,-0.1818181818181818
2783,11/11/07,Man United,Blackburn,2,0,21,15,6,11,2.076923076923077,1.6923076923076923,13.0,13,10,1,0,0,0,1,0,0,0,1.1538461538461535,0.3076923076923077,0.3846153846153846,0.2307692307692307
2789,24/11/07,Bolton,Man United,1,0,11,21,18,6,0.5384615384615384,2.076923076923077,13.0,3,13,0,0,0,0,1,0,0,0,-0.5384615384615384,1.1538461538461535,-1.5384615384615383,-0.7692307692307693
2807,03/12/07,Man United,Fulham,2,0,23,18,7,22,2.0,0.8666666666666667,15.0,10,6,0,0,0,0,0,0,0,0,1.0666666666666669,-0.2666666666666666,1.1333333333333333,0.2666666666666666
2812,08/12/07,Man United,Derby,4,1,25,5,7,34,2.0625,0.375,16.0,10,0,0,0,0,0,0,0,1,1,1.125,-1.8125,1.6875,0.625
2828,16/12/07,Liverpool,Man United,0,1,27,29,10,8,1.7647058823529411,2.117647058823529,17.0,9,10,1,0,0,0,0,0,0,0,1.0,1.2352941176470589,-0.3529411764705882,-0.0588235294117647
2837,23/12/07,Man United,Everton,2,1,30,31,8,16,2.1666666666666665,1.6666666666666667,18.0,12,11,0,0,0,0,0,0,0,0,1.2222222222222223,0.8333333333333334,0.5,0.0555555555555555
2844,26/12/07,Sunderland,Man United,0,4,17,32,34,9,0.7368421052631579,2.210526315789474,19.0,4,12,0,0,0,0,0,0,0,0,-0.8947368421052632,1.2105263157894737,-1.4736842105263157,-0.4210526315789473
2855,29/12/07,West Ham,Man United,2,1,25,36,17,9,1.45,2.25,20.0,10,15,0,0,0,0,1,1,0,0,0.4,1.35,-0.8,-0.25
2862,01/01/08,Man United,Birmingham,1,0,37,22,11,31,2.142857142857143,0.9047619047619048,21.0,12,5,1,0,0,0,0,0,0,0,1.238095238095238,-0.4285714285714285,1.238095238095238,0.3333333333333333
2874,12/01/08,Man United,Newcastle,6,0,38,27,11,33,2.1818181818181817,1.181818181818182,22.0,12,4,1,0,0,0,0,0,0,0,1.2272727272727273,-0.2727272727272727,1.0,0.3636363636363636
2884,19/01/08,Reading,Man United,0,2,30,44,47,11,0.9565217391304348,2.217391304347826,23.0,4,12,0,0,0,0,0,0,0,0,-0.7391304347826086,1.434782608695652,-1.2608695652173914,-0.3478260869565217
2897,30/01/08,Man United,Portsmouth,2,0,46,34,11,23,2.25,1.5416666666666667,24.0,12,7,0,0,0,0,0,0,0,0,1.4583333333333333,0.4583333333333333,0.7083333333333334,0.2083333333333333
2905,02/02/08,Tottenham,Man United,1,1,44,48,40,11,1.12,2.28,25.0,7,12,0,0,0,0,0,0,0,0,0.16,1.48,-1.16,-0.2
2917,10/02/08,Man United,Man City,1,2,49,32,12,28,2.230769230769231,1.5769230769230769,26.0,13,5,1,0,0,0,0,0,0,0,1.4230769230769231,0.1538461538461538,0.6538461538461539,0.3076923076923077
2922,23/02/08,Newcastle,Man United,1,5,29,50,47,14,1.037037037037037,2.1481481481481484,27.0,2,10,0,0,0,0,1,0,0,0,-0.6666666666666666,1.3333333333333333,-1.1111111111111112,-0.2962962962962963
2931,01/03/08,Fulham,Man United,0,3,25,55,45,15,0.6785714285714286,2.1785714285714284,28.0,4,10,0,0,0,0,0,0,0,0,-0.7142857142857143,1.4285714285714286,-1.5,-0.2142857142857142
2949,15/03/08,Derby,Man United,0,1,13,58,57,15,0.3448275862068966,2.206896551724138,29.0,3,10,0,0,0,0,0,0,0,0,-1.5172413793103448,1.4827586206896552,-1.862068965517241,-0.2413793103448276
2958,19/03/08,Man United,Bolton,2,0,59,28,15,43,2.2333333333333334,0.8333333333333334,30.0,10,3,0,0,0,0,0,0,0,0,1.4666666666666666,-0.5,1.4,0.2333333333333333
2969,23/03/08,Man United,Liverpool,3,0,61,55,15,21,2.2580645161290325,1.903225806451613,31.0,12,15,0,0,0,0,1,1,0,0,1.4838709677419355,1.096774193548387,0.3548387096774194,-0.0967741935483871
2973,29/03/08,Man United,Aston Villa,4,0,64,52,15,40,2.28125,1.53125,32.0,15,5,1,1,0,0,0,0,0,0,1.53125,0.375,0.75,0.3125
2988,06/04/08,Middlesbrough,Man United,2,2,28,68,45,15,1.0303030303030305,2.303030303030303,33.0,5,15,0,0,0,0,1,1,0,0,-0.5151515151515151,1.606060606060606,-1.2727272727272727,-0.303030303030303
2998,13/04/08,Man United,Arsenal,2,1,70,63,17,27,2.264705882352941,2.088235294117647,34.0,13,6,1,0,0,0,0,0,0,0,1.5588235294117647,1.0588235294117647,0.1764705882352941,0.2058823529411764
3002,19/04/08,Blackburn,Man United,1,1,44,72,42,18,1.457142857142857,2.2857142857142856,35.0,5,13,0,0,0,0,1,0,0,0,0.0571428571428571,1.542857142857143,-0.8285714285714286,-0.2285714285714285
3011,26/04/08,Chelsea,Man United,2,1,60,73,24,19,2.1666666666666665,2.25,36.0,13,11,1,0,0,0,0,0,0,0,1.0,1.5,-0.0833333333333333,0.0555555555555555
3024,03/05/08,Man United,West Ham,4,1,74,39,21,44,2.189189189189189,1.2972972972972974,37.0,8,4,0,0,0,0,0,0,1,0,1.4324324324324325,-0.1351351351351351,0.8918918918918919,0.1081081081081081
3039,11/05/08,Wigan,Man United,0,2,34,78,49,22,1.0526315789473684,2.210526315789474,38.0,9,8,0,0,0,0,0,0,0,0,-0.3947368421052631,1.4736842105263157,-1.1578947368421053,0.0263157894736842
3049,17/08/08,Man United,Newcastle,1,1,0,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
3059,25/08/08,Portsmouth,Man United,0,1,0,1,4,1,0.0,0.5,2.0,0,1,0,0,0,0,0,0,0,0,-2.0,0.0,-0.5,-0.5
3071,13/09/08,Liverpool,Man United,2,1,3,3,1,3,1.75,1.0,4.0,7,4,0,0,0,0,0,0,0,0,0.5,0.0,0.75,0.75
3084,21/09/08,Chelsea,Man United,1,1,9,4,2,4,2.0,1.0,5.0,10,5,0,0,0,0,0,0,0,0,1.4,0.0,1.0,1.0
3093,27/09/08,Man United,Bolton,2,0,6,5,4,7,1.3333333333333333,0.6666666666666666,6.0,8,4,0,0,0,0,0,0,0,0,0.3333333333333333,-0.3333333333333333,0.6666666666666666,0.6666666666666666
3099,04/10/08,Blackburn,Man United,0,2,6,6,11,4,1.1666666666666667,1.3333333333333333,6.0,7,8,0,0,0,0,0,0,0,0,-0.8333333333333334,0.3333333333333333,-0.1666666666666666,-0.1666666666666666
3114,18/10/08,Man United,West Brom,4,0,12,7,4,7,1.75,1.25,8.0,10,10,0,0,0,0,0,0,0,0,1.0,0.0,0.5,0.0
3120,25/10/08,Everton,Man United,1,1,12,13,18,5,0.8888888888888888,1.6666666666666667,9.0,5,11,0,0,0,0,0,0,0,0,-0.6666666666666666,0.8888888888888888,-0.7777777777777778,-0.6666666666666666
3136,29/10/08,Man United,West Ham,2,0,15,14,5,16,1.8,1.2,10.0,13,6,1,0,0,0,0,0,0,0,1.0,-0.2,0.6,0.7
3141,01/11/08,Man United,Hull,4,3,19,14,8,14,1.9090909090909087,1.818181818181818,11.0,13,12,0,0,0,0,1,0,0,0,1.0,0.0,0.0909090909090909,0.0909090909090909
3149,08/11/08,Arsenal,Man United,2,1,22,19,10,8,1.818181818181818,1.9090909090909087,11.0,8,13,0,0,0,0,0,0,0,0,1.0909090909090908,1.0,-0.0909090909090909,-0.4545454545454545
3163,15/11/08,Man United,Stoke,5,0,25,13,10,19,1.8461538461538465,1.0769230769230769,13.0,10,10,0,0,0,0,0,0,0,0,1.1538461538461535,-0.4615384615384615,0.7692307692307693,0.0
3169,22/11/08,Aston Villa,Man United,0,0,20,25,16,10,1.5384615384615383,1.8461538461538465,13.0,7,10,0,0,0,0,0,0,0,0,0.3076923076923077,1.1538461538461535,-0.3076923076923077,-0.2307692307692307
3185,30/11/08,Man City,Man United,0,1,29,26,22,10,1.1333333333333333,1.8666666666666667,15.0,4,10,0,0,1,0,0,0,0,0,0.4666666666666667,1.0666666666666669,-0.7333333333333333,-0.4
3194,06/12/08,Man United,Sunderland,1,0,27,13,10,24,1.9375,0.9375,16.0,10,3,0,0,0,0,0,0,0,0,1.0625,-0.6875,1.0,0.4375
3205,13/12/08,Tottenham,Man United,0,0,19,27,21,10,1.0588235294117647,1.8823529411764703,17.0,9,11,0,0,0,0,0,0,0,0,-0.1176470588235294,1.0,-0.8235294117647058,-0.1176470588235294
3224,26/12/08,Stoke,Man United,0,1,17,29,30,10,1.0526315789473684,2.0,19.0,6,13,0,0,0,0,0,0,0,0,-0.6842105263157895,1.0,-0.9473684210526316,-0.3684210526315789
3236,29/12/08,Man United,Middlesbrough,1,0,32,17,10,28,2.05,1.0,20.0,13,2,0,0,0,0,0,0,0,0,1.1,-0.55,1.05,0.55
3244,11/01/09,Man United,Chelsea,3,0,33,40,10,9,2.095238095238096,2.0,21.0,13,9,0,0,0,0,0,0,0,0,1.0952380952380951,1.4761904761904765,0.0952380952380952,0.1904761904761904
3246,14/01/09,Man United,Wigan,1,0,33,25,10,21,2.095238095238096,1.4761904761904765,21.0,13,12,0,0,0,0,0,0,0,0,1.0952380952380951,0.1904761904761904,0.6190476190476191,0.0476190476190476
3248,17/01/09,Bolton,Man United,0,1,22,33,28,10,1.0952380952380951,2.095238095238096,21.0,3,13,0,0,0,0,0,0,0,0,-0.2857142857142857,1.0952380952380951,-1.0,-0.4761904761904761
3260,27/01/09,West Brom,Man United,0,5,20,39,37,10,0.9130434782608696,2.1739130434782608,23.0,9,15,0,0,0,0,1,1,0,0,-0.7391304347826086,1.2608695652173914,-1.2608695652173914,-0.2608695652173913
3272,31/01/09,Man United,Everton,1,0,40,31,10,27,2.208333333333333,1.5416666666666667,24.0,15,11,1,1,0,0,1,0,0,0,1.25,0.1666666666666666,0.6666666666666666,0.1666666666666666
3286,08/02/09,West Ham,Man United,0,1,31,41,31,10,1.32,2.24,25.0,11,15,0,0,0,0,1,1,0,0,0.0,1.24,-0.92,-0.16
3288,18/02/09,Man United,Fulham,3,0,41,22,10,22,2.24,1.2,25.0,15,4,1,1,0,0,0,0,0,0,1.24,0.0,1.04,0.44
3292,21/02/09,Man United,Blackburn,2,1,44,28,10,42,2.269230769230769,0.8846153846153846,26.0,15,5,1,1,0,0,0,0,0,0,1.3076923076923077,-0.5384615384615384,1.3846153846153846,0.3846153846153846
3313,04/03/09,Newcastle,Man United,1,2,33,48,43,12,1.0,2.321428571428572,28.0,5,15,0,0,0,0,1,1,0,0,-0.3571428571428571,1.2857142857142858,-1.3214285714285714,-0.3571428571428571
3323,14/03/09,Man United,Liverpool,1,4,49,45,16,20,2.2413793103448274,2.0,29.0,12,10,1,0,0,0,0,0,0,0,1.137931034482759,0.8620689655172413,0.2413793103448276,0.0689655172413793
3330,21/03/09,Fulham,Man United,2,0,28,49,26,18,1.2333333333333334,2.1666666666666665,30.0,7,9,0,0,0,0,1,0,0,0,0.0666666666666666,1.0333333333333334,-0.9333333333333332,-0.0666666666666666
3348,05/04/09,Man United,Aston Villa,3,2,52,43,20,36,2.193548387096774,1.6774193548387095,31.0,9,1,0,0,0,0,0,0,0,0,1.032258064516129,0.2258064516129032,0.5161290322580645,0.2580645161290322
3354,11/04/09,Sunderland,Man United,1,2,29,54,41,21,1.0,2.21875,32.0,1,9,0,0,0,0,0,0,0,0,-0.375,1.03125,-1.21875,-0.25
3368,22/04/09,Man United,Portsmouth,2,0,56,35,21,48,2.242424242424242,1.121212121212121,33.0,9,9,0,0,0,0,0,0,0,0,1.0606060606060606,-0.3939393939393939,1.121212121212121,0.0
3373,25/04/09,Man United,Tottenham,5,2,61,39,23,36,2.264705882352941,1.2941176470588236,34.0,12,12,0,0,0,0,0,0,0,0,1.1176470588235294,0.088235294117647,0.9705882352941176,0.0
3381,02/05/09,Middlesbrough,Man United,0,2,25,63,49,23,0.8857142857142857,2.2857142857142856,35.0,4,15,0,0,0,0,1,1,0,0,-0.6857142857142857,1.1428571428571428,-1.4,-0.3142857142857143
3397,10/05/09,Man United,Man City,2,0,65,56,23,46,2.305555555555556,1.3055555555555556,36.0,15,9,1,1,0,0,0,0,0,0,1.1666666666666667,0.2777777777777778,1.0,0.1666666666666666
3399,13/05/09,Wigan,Man United,1,2,32,65,41,23,1.1666666666666667,2.305555555555556,36.0,1,15,0,0,1,0,1,1,0,0,-0.25,1.1666666666666667,-1.1388888888888888,-0.3888888888888889
3402,16/05/09,Man United,Arsenal,0,0,67,64,24,36,2.324324324324324,1.837837837837838,37.0,15,10,1,1,0,0,0,0,0,0,1.162162162162162,0.7567567567567568,0.4864864864864865,0.1351351351351351
3414,24/05/09,Hull,Man United,0,1,39,67,63,24,0.9210526315789472,2.289473684210526,38.0,1,13,0,0,1,0,1,0,0,0,-0.631578947368421,1.131578947368421,-1.368421052631579,-0.3157894736842105
3428,16/08/09,Man United,Birmingham,1,0,0,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
3433,19/08/09,Burnley,Man United,1,0,0,1,2,0,0.0,1.5,2.0,0,3,0,0,0,0,0,0,0,0,-1.0,0.5,-1.5,-1.5
3441,22/08/09,Wigan,Man United,0,5,2,1,1,1,1.0,1.0,3.0,3,3,0,0,0,0,0,0,0,0,0.3333333333333333,0.0,0.0,0.0
3449,29/08/09,Man United,Arsenal,2,1,1,10,1,2,1.0,2.0,3.0,3,6,0,0,0,0,0,0,0,0,0.0,2.6666666666666665,-1.0,-1.0
3462,12/09/09,Tottenham,Man United,1,3,11,8,4,2,2.4,1.8,5.0,12,9,0,0,0,0,0,0,0,0,1.4,1.2,0.6,0.6
3474,20/09/09,Man United,Man City,4,3,11,11,3,6,2.0,2.0,6.0,12,12,0,0,0,0,1,0,0,0,1.3333333333333333,0.8333333333333334,0.0,0.0
3481,26/09/09,Stoke,Man United,0,2,5,15,7,6,1.1428571428571428,2.142857142857143,7.0,5,12,0,0,0,0,0,0,0,0,-0.2857142857142857,1.2857142857142858,-1.0,-1.0
3489,03/10/09,Man United,Sunderland,2,2,15,9,6,9,2.142857142857143,1.2857142857142858,7.0,12,6,0,0,0,0,0,0,0,0,1.2857142857142858,0.0,0.8571428571428571,0.8571428571428571
3499,17/10/09,Man United,Bolton,2,1,17,10,6,11,2.25,1.0,8.0,15,8,1,1,0,0,0,0,0,0,1.375,-0.125,1.25,0.875
3513,25/10/09,Liverpool,Man United,2,0,22,21,13,9,1.5,2.2,10.0,9,13,1,0,0,0,1,0,0,0,0.9,1.2,-0.7,-0.4
3521,31/10/09,Man United,Blackburn,2,0,21,11,11,24,2.0,0.9090909090909092,11.0,10,6,0,0,0,0,0,0,0,0,0.9090909090909092,-1.181818181818182,1.0909090909090908,0.3636363636363636
3532,08/11/09,Chelsea,Man United,1,0,28,23,8,11,2.25,2.083333333333333,12.0,9,10,0,0,0,0,0,0,0,0,1.6666666666666667,1.0,0.1666666666666666,-0.0833333333333333
3542,21/11/09,Man United,Everton,3,0,23,15,12,20,1.9230769230769231,1.1538461538461535,13.0,7,5,0,0,0,0,0,0,0,0,0.8461538461538461,-0.3846153846153846,0.7692307692307693,0.1538461538461538
3553,28/11/09,Portsmouth,Man United,1,4,10,26,19,12,0.5,2.0,14.0,4,9,0,0,0,0,0,0,0,0,-0.6428571428571429,1.0,-1.5,-0.3571428571428571
3564,05/12/09,West Ham,Man United,0,4,24,30,26,13,0.9333333333333332,2.066666666666667,15.0,8,9,0,0,0,0,0,0,0,0,-0.1333333333333333,1.1333333333333333,-1.1333333333333333,-0.0666666666666666
3574,12/12/09,Man United,Aston Villa,0,1,34,25,13,14,2.125,1.625,16.0,12,8,0,0,0,0,0,0,0,0,1.3125,0.6875,0.5,0.25
3581,15/12/09,Man United,Wolves,3,0,34,15,14,28,2.0,0.9411764705882352,17.0,9,6,0,0,0,0,0,0,1,0,1.1764705882352942,-0.7647058823529411,1.0588235294117647,0.1764705882352941
3590,19/12/09,Fulham,Man United,3,0,23,37,17,14,1.4444444444444444,2.055555555555556,18.0,11,12,0,0,0,0,1,0,0,0,0.3333333333333333,1.2777777777777777,-0.6111111111111112,-0.0555555555555555
3605,27/12/09,Hull,Man United,1,3,17,37,37,17,0.8947368421052632,1.947368421052632,19.0,5,9,0,0,0,0,0,0,0,0,-1.0526315789473684,1.0526315789473684,-1.0526315789473684,-0.2105263157894736
3614,30/12/09,Man United,Wigan,5,0,40,21,18,44,2.0,0.95,20.0,9,2,0,0,0,0,0,0,0,0,1.1,-1.15,1.05,0.35
3618,09/01/10,Birmingham,Man United,1,1,19,40,18,18,1.45,2.0,20.0,11,9,1,0,0,0,0,0,0,0,0.05,1.1,-0.55,0.1
3622,16/01/10,Man United,Burnley,3,0,45,22,18,40,2.0476190476190474,0.9523809523809524,21.0,9,3,0,0,0,0,0,0,0,0,1.2857142857142858,-0.8571428571428571,1.0952380952380951,0.2857142857142857
3631,23/01/10,Man United,Hull,4,0,46,20,19,42,2.0,0.8636363636363636,22.0,10,3,0,0,0,0,0,0,0,0,1.2272727272727273,-1.0,1.1363636363636365,0.3181818181818182
3647,31/01/10,Arsenal,Man United,1,3,59,49,25,19,2.0869565217391304,2.0434782608695654,23.0,13,10,0,0,0,0,0,0,0,0,1.4782608695652173,1.3043478260869563,0.0434782608695652,0.1304347826086956
3656,06/02/10,Man United,Portsmouth,5,0,53,19,19,36,2.083333333333333,0.625,24.0,13,1,0,0,0,0,0,0,0,0,1.4166666666666667,-0.7083333333333334,1.4583333333333333,0.5
3667,10/02/10,Aston Villa,Man United,1,1,31,56,18,20,1.64,2.12,25.0,6,13,0,0,0,0,0,0,0,0,0.52,1.44,-0.48,-0.28
3675,20/02/10,Everton,Man United,3,1,35,61,36,20,1.3461538461538465,2.1538461538461537,26.0,12,13,1,0,0,0,0,0,0,0,-0.0384615384615384,1.5769230769230769,-0.8076923076923077,-0.0384615384615384
3684,23/02/10,Man United,West Ham,3,0,62,35,21,40,2.111111111111111,1.0,27.0,13,8,1,0,0,0,0,0,0,0,1.5185185185185186,-0.1851851851851851,1.1111111111111112,0.1851851851851851
3695,06/03/10,Wolves,Man United,0,1,21,63,45,24,0.8571428571428571,2.0357142857142856,28.0,4,10,0,0,0,0,1,0,0,0,-0.8571428571428571,1.3928571428571428,-1.1785714285714286,-0.2142857142857142
3708,14/03/10,Man United,Fulham,3,0,66,32,24,29,2.0689655172413794,1.3103448275862069,29.0,10,11,0,0,0,0,0,0,0,0,1.4482758620689655,0.1034482758620689,0.7586206896551724,-0.0344827586206896
3721,21/03/10,Man United,Liverpool,2,1,70,49,24,30,2.129032258064516,1.6451612903225807,31.0,10,7,0,0,0,0,0,0,0,0,1.4838709677419355,0.6129032258064516,0.4838709677419355,0.0967741935483871
3728,27/03/10,Bolton,Man United,0,4,36,70,54,24,1.032258064516129,2.129032258064516,31.0,9,10,0,0,0,0,0,0,0,0,-0.5806451612903226,1.4838709677419355,-1.096774193548387,-0.032258064516129
3740,03/04/10,Man United,Chelsea,1,2,76,82,25,29,2.1818181818181817,2.1515151515151514,33.0,15,10,1,1,0,0,0,0,0,0,1.5454545454545454,1.606060606060606,0.0303030303030303,0.1515151515151515
3749,11/04/10,Blackburn,Man United,0,0,35,76,50,25,1.2424242424242424,2.1818181818181817,33.0,7,15,0,0,0,0,1,1,0,0,-0.4545454545454545,1.5454545454545454,-0.9393939393939394,-0.2424242424242424
3760,17/04/10,Man City,Man United,0,1,69,77,42,27,1.7714285714285714,2.085714285714286,35.0,9,10,0,0,0,0,1,0,0,0,0.7714285714285715,1.4285714285714286,-0.3142857142857143,-0.0285714285714285
3771,24/04/10,Man United,Tottenham,3,1,78,63,27,37,2.111111111111111,1.7777777777777777,36.0,10,9,0,0,0,0,0,0,0,0,1.4166666666666667,0.7222222222222222,0.3333333333333333,0.0277777777777777
3785,02/05/10,Sunderland,Man United,0,1,47,81,53,28,1.1891891891891893,2.135135135135135,37.0,9,10,0,0,0,0,0,0,0,0,-0.1621621621621621,1.4324324324324325,-0.945945945945946,-0.027027027027027
3797,09/05/10,Man United,Stoke,4,0,82,34,28,44,2.1578947368421053,1.236842105263158,38.0,10,5,0,0,0,0,0,0,0,0,1.4210526315789471,-0.2631578947368421,0.9210526315789472,0.131578947368421
3809,16/08/10,Man United,Newcastle,3,0,0,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
3817,22/08/10,Fulham,Man United,2,2,0,3,0,0,0.5,1.5,2.0,1,3,0,0,0,0,0,0,0,0,0.0,1.5,-1.0,-1.0
3823,28/08/10,Man United,West Ham,3,0,5,1,2,6,1.3333333333333333,0.0,3.0,4,0,0,0,0,0,0,0,0,0,1.0,-1.6666666666666667,1.3333333333333333,1.3333333333333333
3831,11/09/10,Everton,Man United,3,3,1,8,3,2,0.25,1.75,4.0,1,7,0,0,0,0,0,0,0,0,-0.5,1.5,-1.5,-1.5
3848,19/09/10,Man United,Liverpool,3,2,11,2,5,4,1.6,1.0,5.0,8,5,0,0,0,0,0,0,0,0,1.2,-0.4,0.6,0.6
3857,26/09/10,Bolton,Man United,2,2,7,14,8,7,1.0,1.8333333333333333,6.0,6,11,0,0,0,0,0,0,0,0,-0.1666666666666666,1.1666666666666667,-0.8333333333333334,-0.8333333333333334
3862,02/10/10,Sunderland,Man United,0,0,7,16,7,9,1.0,1.7142857142857142,7.0,6,9,0,0,0,0,0,0,0,0,0.0,1.0,-0.7142857142857143,-0.4285714285714285
3874,16/10/10,Man United,West Brom,2,2,16,9,9,12,1.625,1.375,8.0,9,8,0,0,0,0,0,0,0,0,0.875,-0.375,0.25,0.125
3889,24/10/10,Stoke,Man United,1,2,9,18,11,11,1.1111111111111112,1.5555555555555556,9.0,10,7,0,0,0,0,0,0,0,0,-0.2222222222222222,0.7777777777777778,-0.4444444444444444,0.3333333333333333
3894,30/10/10,Man United,Tottenham,2,0,20,11,12,8,1.7,1.5,10.0,9,10,0,0,0,0,0,0,0,0,0.8,0.3,0.2,-0.1
3905,06/11/10,Man United,Wolves,2,1,22,10,12,16,1.818181818181818,0.8181818181818182,11.0,9,4,0,0,0,0,0,0,0,0,0.9090909090909092,-0.5454545454545454,1.0,0.4545454545454545
3915,10/11/10,Man City,Man United,0,0,15,24,10,13,1.6666666666666667,1.9166666666666667,12.0,9,11,0,0,0,0,0,0,0,0,0.4166666666666667,0.9166666666666666,-0.25,-0.1666666666666666
3920,13/11/10,Aston Villa,Man United,2,2,13,24,16,13,1.2307692307692308,1.8461538461538465,13.0,6,11,0,0,0,0,0,0,0,0,-0.2307692307692307,0.8461538461538461,-0.6153846153846154,-0.3846153846153846
3935,20/11/10,Man United,Wigan,2,0,26,10,15,21,1.7857142857142858,1.0,14.0,11,5,1,0,0,0,0,0,0,0,0.7857142857142857,-0.7857142857142857,0.7857142857142857,0.4285714285714285
3944,27/11/10,Man United,Blackburn,7,1,28,17,15,18,1.8666666666666667,1.2,15.0,11,9,0,0,0,0,0,0,0,0,0.8666666666666667,-0.0666666666666666,0.6666666666666666,0.1333333333333333
3968,13/12/10,Man United,Arsenal,1,0,36,34,16,18,2.0,1.8823529411764703,17.0,11,12,0,0,0,0,0,0,0,0,1.1764705882352942,0.9411764705882352,0.1176470588235294,-0.0588235294117647
3976,26/12/10,Man United,Sunderland,2,0,38,20,16,18,2.055555555555556,1.3333333333333333,18.0,13,8,0,0,0,0,0,0,0,0,1.2222222222222223,0.1111111111111111,0.7222222222222222,0.2777777777777778
3980,28/12/10,Birmingham,Man United,1,1,18,39,21,17,1.0,2.0,19.0,6,13,0,0,0,0,1,0,0,0,-0.1578947368421052,1.1578947368421053,-1.0,-0.3684210526315789
3996,01/01/11,West Brom,Man United,1,2,25,41,34,18,1.1,2.05,20.0,6,13,0,0,0,0,1,0,0,0,-0.45,1.15,-0.95,-0.35
4002,04/01/11,Man United,Stoke,2,1,43,25,19,24,2.095238095238096,1.2857142857142858,21.0,13,7,0,0,0,0,0,0,0,0,1.1428571428571428,0.0476190476190476,0.8095238095238095,0.2857142857142857
4020,16/01/11,Tottenham,Man United,0,0,31,48,25,19,1.608695652173913,2.0869565217391304,23.0,10,11,1,0,0,0,0,0,0,0,0.2608695652173913,1.2608695652173914,-0.4782608695652174,-0.0434782608695652
4026,22/01/11,Man United,Birmingham,5,0,48,21,19,31,2.0869565217391304,1.0,23.0,11,5,0,0,0,0,0,0,0,0,1.2608695652173914,-0.4347826086956521,1.0869565217391304,0.2608695652173913
4031,25/01/11,Blackpool,Man United,2,3,34,51,41,21,1.1666666666666667,2.125,24.0,3,13,0,0,0,0,0,0,0,0,-0.2916666666666667,1.25,-0.9583333333333334,-0.4166666666666667
4035,01/02/11,Man United,Aston Villa,3,1,51,25,21,39,2.125,1.0416666666666667,24.0,13,5,0,0,0,0,0,0,0,0,1.25,-0.5833333333333334,1.0833333333333333,0.3333333333333333
4051,05/02/11,Wolves,Man United,2,1,26,55,43,24,0.9230769230769232,2.076923076923077,26.0,6,10,0,0,0,0,0,0,0,0,-0.6538461538461539,1.1923076923076923,-1.1538461538461535,-0.1538461538461538
4059,12/02/11,Man United,Man City,2,1,55,39,24,22,2.076923076923077,1.7692307692307692,26.0,10,8,0,0,0,0,0,0,0,0,1.1923076923076923,0.6538461538461539,0.3076923076923077,0.0769230769230769
4071,26/02/11,Wigan,Man United,0,4,27,61,45,25,0.9642857142857144,2.142857142857143,28.0,5,12,0,0,0,0,0,0,0,0,-0.6428571428571429,1.2857142857142858,-1.1785714285714286,-0.25
4076,01/03/11,Chelsea,Man United,2,1,48,61,23,25,1.7142857142857142,2.142857142857143,28.0,10,12,0,0,0,0,0,0,0,0,0.8928571428571429,1.2857142857142858,-0.4285714285714285,-0.0714285714285714
