Unnamed: 0,Date,HomeTeam,AwayTeam,FTHG,FTAG,HTGS,ATGS,HTGC,ATGC,HTP,ATP,MW,HTFormPts,ATFormPts,HTWinStreak3,HTWinStreak5,HTLossStreak3,HTLossStreak5,ATWinStreak3,ATWinStreak5,ATLossStreak3,ATLossStreak5,HTGD,ATGD,DiffPts,DiffFormPts
3284,07/02/09,Wigan,Fulham,0,0,26,22,24,22,1.32,1.2,25.0,5,4,0,0,0,0,0,0,0,0,0.08,0.0,0.12,0.04
3293,21/02/09,Middlesbrough,Wigan,0,0,18,26,36,24,0.8461538461538461,1.3076923076923077,26.0,2,3,0,0,0,0,0,0,0,0,-0.6923076923076923,0.0769230769230769,-0.4615384615384615,-0.0384615384615384
3300,28/02/09,Chelsea,Wigan,2,1,45,26,15,24,1.9259259259259256,1.2962962962962965,27.0,10,4,0,0,0,0,0,0,0,0,1.1111111111111112,0.074074074074074,0.6296296296296297,0.2222222222222222
3316,04/03/09,Wigan,West Ham,0,1,27,33,26,34,1.25,1.2857142857142858,28.0,4,7,0,0,0,0,0,0,0,0,0.0357142857142857,-0.0357142857142857,-0.0357142857142857,-0.1071428571428571
3325,14/03/09,Sunderland,Wigan,1,2,28,27,36,27,1.103448275862069,1.206896551724138,29.0,6,3,0,0,0,0,0,0,0,0,-0.2758620689655172,0.0,-0.1034482758620689,0.1034482758620689
3338,22/03/09,Wigan,Hull,1,0,29,35,28,51,1.2666666666666666,1.1,30.0,5,5,0,0,0,0,0,0,0,0,0.0333333333333333,-0.5333333333333333,0.1666666666666666,0.0
3347,05/04/09,Everton,Wigan,4,0,40,30,31,28,1.5483870967741935,1.3225806451612905,31.0,8,7,0,0,0,0,0,0,0,0,0.2903225806451613,0.064516129032258,0.2258064516129032,0.032258064516129
3356,11/04/09,Wigan,Arsenal,1,4,30,50,32,27,1.28125,1.8125,32.0,6,13,0,0,0,0,0,0,0,0,-0.0625,0.71875,-0.53125,-0.21875
3377,26/04/09,Blackburn,Wigan,2,0,35,31,55,38,1.0,1.2058823529411764,34.0,4,6,0,0,0,0,0,0,0,0,-0.5882352941176471,-0.2058823529411764,-0.2058823529411764,-0.0588235294117647
3385,02/05/09,Wigan,Bolton,0,0,31,40,38,51,1.2,1.0857142857142856,35.0,4,5,0,0,0,0,0,0,0,0,-0.2,-0.3142857142857143,0.1142857142857142,-0.0285714285714285
3394,09/05/09,West Brom,Wigan,3,1,33,32,64,41,0.7777777777777778,1.1666666666666667,36.0,4,1,0,0,0,0,0,0,1,0,-0.8611111111111112,-0.25,-0.3888888888888889,0.0833333333333333
3399,13/05/09,Wigan,Man United,1,2,32,65,41,23,1.1666666666666667,2.305555555555556,36.0,1,15,0,0,1,0,1,1,0,0,-0.25,1.1666666666666667,-1.1388888888888888,-0.3888888888888889
3405,16/05/09,Stoke,Wigan,2,0,35,33,51,43,1.135135135135135,1.135135135135135,37.0,7,1,0,0,0,0,0,0,0,0,-0.4324324324324324,-0.2702702702702703,0.0,0.1621621621621621
3419,24/05/09,Wigan,Portsmouth,1,0,33,38,45,56,1.105263157894737,1.0789473684210529,38.0,1,4,0,0,0,0,0,0,0,0,-0.3157894736842105,-0.4736842105263157,0.0263157894736842,-0.0789473684210526
3420,15/08/09,Aston Villa,Wigan,0,2,0,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
3431,18/08/09,Wigan,Wolves,0,1,2,0,0,2,1.5,0.0,2.0,3,0,0,0,0,0,0,0,0,0,1.0,-1.0,1.5,1.5
3441,22/08/09,Wigan,Man United,0,5,2,1,1,1,1.0,1.0,3.0,3,3,0,0,0,0,0,0,0,0,0.3333333333333333,0.0,0.0,0.0
3454,30/08/09,Everton,Wigan,2,1,3,2,8,6,0.75,0.75,4.0,3,3,0,0,0,0,0,0,0,0,-1.25,-1.0,0.0,0.0
3463,12/09/09,Wigan,West Ham,1,0,3,3,8,3,0.6,0.8,5.0,3,4,0,0,0,0,0,0,0,0,-1.0,0.0,-0.2,-0.2
3466,19/09/09,Arsenal,Wigan,4,0,13,3,8,8,1.2,0.6,5.0,6,3,0,0,0,0,0,0,0,0,1.0,-1.0,0.6,0.6
3483,26/09/09,Wigan,Chelsea,3,1,4,15,12,3,0.8571428571428571,2.571428571428572,7.0,3,15,0,0,1,0,1,1,0,0,-1.1428571428571428,1.7142857142857142,-1.7142857142857142,-1.7142857142857142
3488,03/10/09,Hull,Wigan,2,1,5,4,13,12,0.5714285714285714,0.8571428571428571,7.0,4,3,0,0,0,0,0,0,1,0,-1.1428571428571428,-1.1428571428571428,-0.2857142857142857,0.1428571428571428
3504,18/10/09,Wigan,Man City,1,1,8,16,15,9,1.0,1.8888888888888888,9.0,6,8,0,0,0,0,0,0,0,0,-0.7777777777777778,0.7777777777777778,-0.8888888888888888,-0.2222222222222222
3507,24/10/09,Burnley,Wigan,1,3,7,8,16,15,1.3333333333333333,1.0,9.0,6,6,0,0,0,0,0,0,0,0,-1.0,-0.7777777777777778,0.3333333333333333,0.0
3522,31/10/09,Portsmouth,Wigan,4,0,5,12,15,17,0.3636363636363636,1.181818181818182,11.0,4,7,0,0,0,0,0,0,0,0,-0.9090909090909092,-0.4545454545454545,-0.8181818181818182,-0.2727272727272727
3535,08/11/09,Wigan,Fulham,1,1,12,14,21,14,1.0833333333333333,1.25,12.0,7,9,0,0,0,0,0,0,0,0,-0.75,0.0,-0.1666666666666666,-0.1666666666666666
3546,22/11/09,Tottenham,Wigan,9,1,23,13,17,22,1.6923076923076923,1.0769230769230769,13.0,7,5,0,0,0,0,0,0,0,0,0.4615384615384615,-0.6923076923076923,0.6153846153846154,0.1538461538461538
3555,28/11/09,Wigan,Sunderland,1,0,14,21,31,19,1.0,1.4285714285714286,14.0,5,7,0,0,0,0,0,0,0,0,-1.2142857142857142,0.1428571428571428,-0.4285714285714285,-0.1428571428571428
3565,05/12/09,Wigan,Birmingham,2,3,15,12,31,14,1.1333333333333333,1.2,15.0,7,11,0,0,0,0,0,0,0,0,-1.0666666666666669,-0.1333333333333333,-0.0666666666666666,-0.2666666666666666
3575,12/12/09,Stoke,Wigan,2,2,13,17,17,34,1.25,1.0625,16.0,5,4,0,0,0,0,0,0,0,0,-0.25,-1.0625,0.1875,0.0625
