Unnamed: 0,Date,HomeTeam,AwayTeam,FTHG,FTAG,HTGS,ATGS,HTGC,ATGC,HTP,ATP,MW,HTFormPts,ATFormPts,HTWinStreak3,HTWinStreak5,HTLossStreak3,HTLossStreak5,ATWinStreak3,ATWinStreak5,ATLossStreak3,ATLossStreak5,HTGD,ATGD,DiffPts,DiffFormPts
3229,28/12/08,Blackburn,Man City,2,2,20,31,34,27,0.8421052631578947,0.9473684210526316,19.0,3,4,0,0,1,0,0,0,0,0,-0.7368421052631579,0.2105263157894736,-0.1052631578947368,-0.0526315789473684
3251,17/01/09,Man City,Wigan,1,0,39,25,30,22,1.1363636363636365,1.4090909090909092,22.0,7,12,0,0,0,0,1,0,0,0,0.4090909090909091,0.1363636363636363,-0.2727272727272727,-0.2272727272727272
3264,28/01/09,Man City,Newcastle,2,1,41,28,31,37,1.2173913043478262,1.0,23.0,10,4,0,0,0,0,0,0,0,0,0.4347826086956521,-0.391304347826087,0.217391304347826,0.2608695652173913
3274,31/01/09,Stoke,Man City,1,0,20,41,38,32,0.875,1.1666666666666667,24.0,1,10,0,0,0,0,0,0,0,0,-0.75,0.375,-0.2916666666666667,-0.375
3280,07/02/09,Man City,Middlesbrough,1,0,42,18,32,35,1.24,0.88,25.0,10,2,0,0,0,0,0,0,0,0,0.4,-0.68,0.36,0.32
3287,14/02/09,Portsmouth,Man City,2,0,25,42,41,32,0.96,1.24,25.0,1,10,0,0,0,0,0,0,0,0,-0.64,0.4,-0.28,-0.36
3296,22/02/09,Liverpool,Man City,1,1,42,42,17,34,2.076923076923077,1.1923076923076923,26.0,9,9,0,0,0,0,0,0,0,0,0.9615384615384616,0.3076923076923077,0.8846153846153846,0.0
3306,01/03/09,West Ham,Man City,1,0,32,43,34,35,1.2222222222222223,1.1851851851851851,27.0,7,7,0,0,0,0,0,0,0,0,-0.074074074074074,0.2962962962962963,0.037037037037037,0.0
3312,04/03/09,Man City,Aston Villa,2,0,43,42,36,27,1.1428571428571428,1.8571428571428568,28.0,4,8,0,0,0,0,0,0,0,0,0.25,0.5357142857142857,-0.7142857142857143,-0.1428571428571428
3327,15/03/09,Chelsea,Man City,1,0,48,45,16,36,2.0,1.206896551724138,29.0,10,7,0,0,0,0,0,0,0,0,1.103448275862069,0.3103448275862069,0.7931034482758621,0.1034482758620689
3337,22/03/09,Man City,Sunderland,1,0,45,29,37,38,1.1666666666666667,1.0666666666666669,30.0,4,5,0,0,0,0,0,0,0,0,0.2666666666666666,-0.3,0.1,-0.0333333333333333
3339,04/04/09,Arsenal,Man City,2,0,45,45,26,37,1.7333333333333334,1.1666666666666667,30.0,9,4,0,0,0,0,0,0,0,0,0.6333333333333333,0.2666666666666666,0.5666666666666667,0.1666666666666666
3358,12/04/09,Man City,Fulham,1,3,46,30,39,27,1.1875,1.25,32.0,6,6,0,0,0,0,0,0,0,0,0.21875,0.09375,-0.0625,0.0
3364,19/04/09,Man City,West Brom,4,2,47,28,42,59,1.1515151515151516,0.7575757575757576,33.0,6,3,0,0,0,0,0,0,0,0,0.1515151515151515,-0.9393939393939394,0.3939393939393939,0.0909090909090909
3370,25/04/09,Everton,Man City,1,2,47,51,34,44,1.5588235294117647,1.2058823529411764,34.0,8,6,0,0,0,0,0,0,0,0,0.3823529411764705,0.2058823529411764,0.3529411764705882,0.0588235294117647
3380,02/05/09,Man City,Blackburn,3,1,53,37,45,55,1.2571428571428571,1.0571428571428572,35.0,9,7,0,0,0,0,0,0,0,0,0.2285714285714285,-0.5142857142857142,0.2,0.0571428571428571
3397,10/05/09,Man United,Man City,2,0,65,56,23,46,2.305555555555556,1.3055555555555556,36.0,15,9,1,1,0,0,0,0,0,0,1.1666666666666667,0.2777777777777778,1.0,0.1666666666666666
3406,16/05/09,Tottenham,Man City,2,1,42,56,41,48,1.2972972972972974,1.2702702702702702,37.0,10,9,0,0,0,0,0,0,0,0,0.027027027027027,0.2162162162162162,0.027027027027027,0.027027027027027
3416,24/05/09,Man City,Bolton,1,0,57,41,50,52,1.236842105263158,1.0789473684210529,38.0,9,4,1,0,0,0,0,0,0,0,0.1842105263157894,-0.2894736842105263,0.1578947368421052,0.131578947368421
3421,15/08/09,Blackburn,Man City,0,2,0,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
3439,22/08/09,Man City,Wolves,1,0,2,0,0,2,1.5,0.0,2.0,3,0,0,0,0,0,0,0,0,0,1.0,-1.0,1.5,1.5
3455,30/08/09,Portsmouth,Man City,0,1,1,4,6,0,0.0,2.25,4.0,0,9,0,0,0,0,0,0,0,0,-1.25,1.0,-2.25,-2.25
3458,12/09/09,Man City,Arsenal,4,2,4,11,0,4,2.25,1.5,4.0,9,6,0,0,0,0,0,0,0,0,1.0,1.75,0.75,0.75
3474,20/09/09,Man United,Man City,4,3,11,11,3,6,2.0,2.0,6.0,12,12,0,0,0,0,1,0,0,0,1.3333333333333333,0.8333333333333334,0.0,0.0
3485,28/09/09,Man City,West Ham,3,1,14,6,7,9,2.142857142857143,0.5714285714285714,7.0,12,1,1,0,0,0,0,0,0,0,1.0,-0.4285714285714285,1.5714285714285714,1.5714285714285714
3495,05/10/09,Aston Villa,Man City,1,1,10,15,6,8,1.625,2.0,8.0,10,10,1,0,0,0,0,0,0,0,0.5,0.875,-0.375,0.0
3504,18/10/09,Wigan,Man City,1,1,8,16,15,9,1.0,1.8888888888888888,9.0,6,8,0,0,0,0,0,0,0,0,-0.7777777777777778,0.7777777777777778,-0.8888888888888888,-0.2222222222222222
3514,25/10/09,Man City,Fulham,2,2,18,10,11,12,1.8,1.1,10.0,6,5,0,0,0,0,0,0,0,0,0.7,-0.2,0.7,0.1
3525,01/11/09,Birmingham,Man City,0,0,8,18,12,11,0.9090909090909092,1.7272727272727273,11.0,6,7,0,0,0,0,0,0,0,0,-0.3636363636363636,0.6363636363636364,-0.8181818181818182,-0.0909090909090909
3529,07/11/09,Man City,Burnley,3,3,18,10,11,22,1.7272727272727273,1.0909090909090908,11.0,7,6,0,0,0,0,0,0,0,0,0.6363636363636364,-1.0909090909090908,0.6363636363636364,0.0909090909090909
3541,21/11/09,Liverpool,Man City,2,2,27,23,18,16,1.4615384615384617,1.6153846153846154,13.0,4,5,0,0,0,0,0,0,0,0,0.6923076923076923,0.5384615384615384,-0.1538461538461538,-0.0769230769230769
3552,28/11/09,Man City,Hull,1,1,24,13,17,28,1.5714285714285714,0.8571428571428571,14.0,5,5,0,0,0,0,0,0,0,0,0.5,-1.0714285714285714,0.7142857142857143,0.0
3562,05/12/09,Man City,Chelsea,2,1,26,36,18,8,1.6666666666666667,2.4,15.0,7,15,0,0,0,0,1,1,0,0,0.5333333333333333,1.8666666666666667,-0.7333333333333333,-0.5333333333333333
3570,12/12/09,Bolton,Man City,3,3,20,29,32,21,0.8125,1.625,16.0,2,7,0,0,0,0,0,0,0,0,-0.75,0.5,-0.8125,-0.3125
3586,16/12/09,Tottenham,Man City,3,0,35,29,22,24,1.588235294117647,1.5294117647058822,17.0,8,6,0,0,0,0,0,0,0,0,0.7647058823529411,0.2941176470588235,0.0588235294117647,0.1176470588235294
3591,19/12/09,Man City,Sunderland,4,3,33,22,27,24,1.6111111111111112,1.1666666666666667,18.0,8,4,0,0,0,0,0,0,0,0,0.3333333333333333,-0.1111111111111111,0.4444444444444444,0.2222222222222222
3600,26/12/09,Man City,Stoke,2,0,35,15,27,22,1.6842105263157894,1.105263157894737,19.0,10,2,0,0,0,0,0,0,0,0,0.4210526315789473,-0.3684210526315789,0.5789473684210527,0.4210526315789473
3611,28/12/09,Wolves,Man City,0,3,17,38,33,27,0.95,1.75,20.0,9,10,0,0,0,0,0,0,0,0,-0.8,0.55,-0.8,-0.05
3619,11/01/10,Man City,Blackburn,4,1,38,18,27,33,1.75,1.0,20.0,10,3,0,0,0,0,0,0,0,0,0.55,-0.75,0.75,0.35
3621,16/01/10,Everton,Man City,2,0,28,42,34,28,1.0952380952380951,1.809523809523809,21.0,7,12,0,0,0,0,0,0,0,0,-0.2857142857142857,0.6666666666666666,-0.7142857142857143,-0.238095238095238
3648,31/01/10,Man City,Portsmouth,2,0,44,19,30,35,1.7826086956521738,0.6521739130434783,23.0,12,4,1,0,0,0,0,0,0,0,0.6086956521739131,-0.6956521739130435,1.1304347826086956,0.3478260869565217
3654,06/02/10,Hull,Man City,2,1,22,45,48,32,0.8333333333333334,1.7083333333333333,24.0,3,9,0,0,0,0,0,0,0,0,-1.0833333333333333,0.5416666666666666,-0.875,-0.25
3663,09/02/10,Man City,Bolton,2,0,47,29,32,46,1.76,0.88,25.0,9,4,0,0,0,0,0,0,0,0,0.6,-0.68,0.88,0.2
3672,16/02/10,Stoke,Man City,1,1,24,48,28,33,1.1923076923076923,1.7307692307692308,26.0,7,7,0,0,0,0,0,0,0,0,-0.1538461538461538,0.5769230769230769,-0.5384615384615384,0.0
3682,21/02/10,Man City,Liverpool,0,0,48,43,33,27,1.7037037037037035,1.6296296296296295,27.0,8,10,0,0,0,0,0,0,0,0,0.5555555555555556,0.5925925925925926,0.074074074074074,-0.074074074074074
3688,27/02/10,Chelsea,Man City,2,4,61,48,22,33,2.1481481481481484,1.7037037037037035,27.0,10,8,0,0,0,0,0,0,0,0,1.4444444444444444,0.5555555555555556,0.4444444444444444,0.074074074074074
3709,14/03/10,Sunderland,Man City,1,1,36,53,44,36,1.0344827586206895,1.7241379310344829,29.0,6,9,0,0,0,0,0,0,0,0,-0.2758620689655172,0.5862068965517241,-0.6896551724137931,-0.1034482758620689
3720,21/03/10,Fulham,Man City,1,2,33,55,34,39,1.2258064516129032,1.7096774193548387,31.0,7,8,0,0,0,0,0,0,0,0,-0.032258064516129,0.5161290322580645,-0.4838709677419355,-0.032258064516129
3725,24/03/10,Man City,Everton,0,2,55,48,39,42,1.7096774193548387,1.4516129032258065,31.0,8,10,0,0,0,0,0,0,0,0,0.5161290322580645,0.1935483870967742,0.2580645161290322,-0.064516129032258
3736,29/03/10,Man City,Wigan,3,0,58,29,39,59,1.75,0.96875,32.0,10,6,0,0,0,0,0,0,0,0,0.59375,-0.9375,0.78125,0.125
3739,03/04/10,Burnley,Man City,1,6,31,58,64,39,0.75,1.75,32.0,1,10,0,0,0,0,0,0,0,0,-1.03125,0.59375,-1.0,-0.28125
3751,11/04/10,Man City,Birmingham,5,1,69,34,41,38,1.8235294117647056,1.3529411764705883,34.0,12,3,0,0,0,0,0,0,0,0,0.8235294117647058,-0.1176470588235294,0.4705882352941176,0.2647058823529412
3760,17/04/10,Man City,Man United,0,1,69,77,42,27,1.7714285714285714,2.085714285714286,35.0,9,10,0,0,0,0,1,0,0,0,0.7714285714285715,1.4285714285714286,-0.3142857142857143,-0.0285714285714285
3768,24/04/10,Arsenal,Man City,0,0,76,69,36,42,2.0285714285714285,1.7714285714285714,35.0,10,9,0,0,0,0,0,0,0,0,1.1428571428571428,0.7714285714285715,0.2571428571428571,0.0285714285714285
3779,01/05/10,Man City,Aston Villa,3,1,69,50,42,35,1.75,1.6944444444444444,36.0,10,10,1,0,0,0,0,0,0,0,0.75,0.4166666666666667,0.0555555555555555,0.0
3789,05/05/10,Man City,Tottenham,0,1,72,64,43,37,1.7837837837837838,1.8108108108108107,37.0,10,9,0,0,0,0,0,0,0,0,0.7837837837837838,0.7297297297297297,-0.027027027027027,0.027027027027027
3798,09/05/10,West Ham,Man City,1,1,46,72,65,44,0.8947368421052632,1.736842105263158,38.0,7,7,0,0,0,0,0,0,0,0,-0.5,0.7368421052631579,-0.8421052631578947,0.0
3805,14/08/10,Tottenham,Man City,0,0,0,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
3819,23/08/10,Man City,Liverpool,3,0,0,1,0,1,0.5,0.5,2.0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
3829,29/08/10,Sunderland,Man City,1,0,2,3,3,0,0.3333333333333333,1.3333333333333333,3.0,1,4,0,0,0,0,0,0,0,0,-0.3333333333333333,1.0,-1.0,-1.0
3833,11/09/10,Man City,Blackburn,1,1,3,3,1,4,1.0,0.75,4.0,4,3,0,0,0,0,0,0,0,0,0.5,-0.25,0.25,0.25
3849,19/09/10,Wigan,Man City,0,2,2,4,11,2,0.8,1.0,5.0,4,5,0,0,0,0,0,0,0,0,-1.8,0.4,-0.2,-0.2
3855,25/09/10,Man City,Chelsea,1,0,6,21,2,1,1.3333333333333333,2.5,6.0,8,15,0,0,0,0,1,1,0,0,0.6666666666666666,3.333333333333333,-1.1666666666666667,-1.1666666666666667
3869,03/10/10,Man City,Newcastle,2,1,7,9,2,8,1.5714285714285714,1.0,7.0,10,7,0,0,0,0,0,0,0,0,0.7142857142857143,0.1428571428571428,0.5714285714285714,0.4285714285714285
3877,17/10/10,Blackpool,Man City,2,3,11,9,15,3,1.25,1.75,8.0,7,10,0,0,0,0,0,0,0,0,-0.5,0.75,-0.5,-0.375
3888,24/10/10,Man City,Arsenal,0,3,12,18,5,10,1.8888888888888888,1.5555555555555556,9.0,13,7,0,0,0,0,0,0,0,0,0.7777777777777778,0.8888888888888888,0.3333333333333333,0.6666666666666666
3895,30/10/10,Wolves,Man City,2,1,8,12,15,8,0.6,1.7,10.0,1,12,0,0,1,0,1,0,0,0,-0.7,0.4,-1.1,-1.1
3909,07/11/10,West Brom,Man City,0,2,14,13,17,10,1.3636363636363635,1.5454545454545454,11.0,8,9,0,0,0,0,1,0,0,0,-0.2727272727272727,0.2727272727272727,-0.1818181818181818,-0.0909090909090909
3915,10/11/10,Man City,Man United,0,0,15,24,10,13,1.6666666666666667,1.9166666666666667,12.0,9,11,0,0,0,0,0,0,0,0,0.4166666666666667,0.9166666666666666,-0.25,-0.1666666666666666
3921,13/11/10,Man City,Birmingham,0,0,15,14,10,17,1.6153846153846154,0.9230769230769232,13.0,7,5,0,0,0,0,0,0,0,0,0.3846153846153846,-0.2307692307692307,0.6923076923076923,0.1538461538461538
3938,21/11/10,Fulham,Man City,1,4,13,15,13,10,1.0,1.5714285714285714,14.0,5,5,0,0,0,0,0,0,0,0,0.0,0.3571428571428571,-0.5714285714285714,0.0
3945,27/11/10,Stoke,Man City,1,1,18,19,18,11,1.2666666666666666,1.6666666666666667,15.0,9,8,0,0,0,0,0,0,0,0,0.0,0.5333333333333333,-0.4,0.0666666666666666
3954,04/12/10,Man City,Bolton,1,0,20,28,12,22,1.625,1.4375,16.0,9,11,0,0,0,0,0,0,0,0,0.5,0.375,0.1875,-0.125
3964,11/12/10,West Ham,Man City,1,3,14,21,27,12,0.7058823529411765,1.7058823529411764,17.0,5,9,0,0,0,0,0,0,0,0,-0.7647058823529411,0.5294117647058824,-1.0,-0.2352941176470588
3971,20/12/10,Man City,Everton,1,2,24,18,13,20,1.7777777777777777,1.0,18.0,11,3,0,0,0,0,0,0,0,0,0.6111111111111112,-0.1111111111111111,0.7777777777777778,0.4444444444444444
3977,26/12/10,Newcastle,Man City,1,3,27,24,26,13,1.2222222222222223,1.7777777777777777,18.0,5,11,0,0,0,0,0,0,0,0,0.0555555555555555,0.6111111111111112,-0.5555555555555556,-0.3333333333333333
3981,28/12/10,Man City,Aston Villa,4,0,25,20,15,30,1.6842105263157894,1.0526315789473684,19.0,10,3,0,0,0,0,0,0,1,0,0.5263157894736842,-0.5263157894736842,0.631578947368421,0.3684210526315789
3992,01/01/11,Man City,Blackpool,1,0,28,27,16,32,1.75,1.25,20.0,10,7,0,0,0,0,0,0,0,0,0.6,-0.25,0.5,0.15
4003,05/01/11,Arsenal,Man City,0,0,42,32,22,16,1.8571428571428568,1.809523809523809,21.0,10,12,0,0,0,0,0,0,0,0,0.9523809523809524,0.7619047619047619,0.0476190476190476,-0.0952380952380952
4012,15/01/11,Man City,Wolves,4,3,33,21,16,34,1.8636363636363635,0.9545454545454546,22.0,12,9,0,0,0,0,0,0,0,0,0.7727272727272727,-0.5909090909090909,0.9090909090909092,0.1363636363636363
4022,22/01/11,Aston Villa,Man City,1,0,24,33,39,16,0.9565217391304348,1.826086956521739,23.0,2,10,0,0,0,0,0,0,0,0,-0.6521739130434783,0.7391304347826086,-0.8695652173913043,-0.3478260869565217
4038,02/02/11,Birmingham,Man City,2,2,23,37,33,19,1.0,1.875,24.0,5,13,0,0,0,0,1,0,0,0,-0.4166666666666667,0.75,-0.875,-0.3333333333333333
4046,05/02/11,Man City,West Brom,3,0,37,31,20,45,1.8,1.04,25.0,10,4,0,0,0,0,0,0,0,0,0.68,-0.56,0.76,0.24
4059,12/02/11,Man United,Man City,2,1,55,39,24,22,2.076923076923077,1.7692307692307692,26.0,10,8,0,0,0,0,0,0,0,0,1.1923076923076923,0.6538461538461539,0.3076923076923077,0.0769230769230769
4073,27/02/11,Man City,Fulham,1,1,43,28,24,28,1.75,1.1071428571428572,28.0,7,8,0,0,0,0,0,0,0,0,0.6785714285714286,0.0,0.6428571428571429,-0.0357142857142857
4081,05/03/11,Man City,Wigan,1,0,44,27,25,49,1.7241379310344829,0.9310344827586208,29.0,5,5,0,0,0,0,0,0,0,0,0.6551724137931034,-0.7586206896551724,0.7931034482758621,0.0
4096,20/03/11,Chelsea,Man City,2,0,53,45,24,25,1.8,1.7666666666666666,30.0,10,8,0,0,0,0,0,0,0,0,0.9666666666666668,0.6666666666666666,0.0333333333333333,0.0666666666666666
4107,03/04/11,Man City,Sunderland,5,0,45,33,27,37,1.7096774193548387,1.2258064516129032,31.0,7,1,0,0,0,0,0,0,1,0,0.5806451612903226,-0.1290322580645161,0.4838709677419355,0.1935483870967742
4117,11/04/11,Liverpool,Man City,3,0,42,50,38,27,1.40625,1.75,32.0,7,7,0,0,0,0,0,0,0,0,0.125,0.71875,-0.34375,0.0
4136,25/04/11,Blackburn,Man City,0,1,40,51,54,30,1.0294117647058822,1.7352941176470589,34.0,3,9,0,0,0,0,0,0,0,0,-0.4117647058823529,0.6176470588235294,-0.7058823529411765,-0.1764705882352941
4148,01/05/11,Man City,West Ham,2,1,53,39,31,61,1.7714285714285714,0.9142857142857144,35.0,9,1,0,0,0,0,0,0,0,0,0.6285714285714286,-0.6285714285714286,0.8571428571428571,0.2285714285714285
4151,07/05/11,Everton,Man City,2,1,48,54,43,33,1.3333333333333333,1.7222222222222223,36.0,8,9,0,0,0,0,0,0,0,0,0.1388888888888889,0.5833333333333334,-0.3888888888888889,-0.0277777777777777
4159,10/05/11,Man City,Tottenham,1,0,54,51,33,44,1.7222222222222223,1.5555555555555556,36.0,9,6,0,0,0,0,0,0,0,0,0.5833333333333334,0.1944444444444444,0.1666666666666666,0.0833333333333333
4169,17/05/11,Man City,Stoke,3,0,55,46,33,44,1.7567567567567568,1.2432432432432432,37.0,9,8,0,0,0,0,0,0,0,0,0.5945945945945946,0.054054054054054,0.5135135135135135,0.027027027027027
4171,22/05/11,Bolton,Man City,0,2,52,58,54,33,1.2105263157894737,1.7894736842105263,38.0,3,12,0,0,0,0,0,0,0,0,-0.0526315789473684,0.6578947368421053,-0.5789473684210527,-0.2368421052631578
4188,15/08/11,Man City,Swansea,4,0,0,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
4195,21/08/11,Bolton,Man City,2,3,4,4,0,0,1.5,1.5,2.0,3,3,0,0,0,0,0,0,0,0,2.0,2.0,0.0,0.0
4207,28/08/11,Tottenham,Man City,1,5,1,7,8,2,0.0,2.0,3.0,0,6,0,0,0,0,0,0,0,0,-2.333333333333333,1.6666666666666667,-2.0,-2.0
4212,10/09/11,Man City,Wigan,3,0,12,3,3,1,2.25,1.25,4.0,9,5,0,0,0,0,0,0,0,0,2.25,0.5,1.0,1.0
4225,18/09/11,Fulham,Man City,2,2,2,15,5,3,0.4,2.4,5.0,2,12,0,0,0,0,0,0,0,0,-0.6,2.4,-2.0,-2.0
4232,24/09/11,Man City,Everton,2,0,17,6,5,6,2.1666666666666665,1.1666666666666667,6.0,13,7,1,0,0,0,0,0,0,0,2.0,0.0,1.0,1.0
4240,01/10/11,Blackburn,Man City,0,4,8,19,13,5,0.5714285714285714,2.2857142857142856,7.0,4,13,0,0,0,0,1,0,0,0,-0.7142857142857143,2.0,-1.7142857142857142,-1.2857142857142858
4251,15/10/11,Man City,Aston Villa,4,1,23,9,5,5,2.375,1.375,8.0,13,7,0,0,0,0,0,0,0,0,2.25,0.5,1.0,0.75
4267,23/10/11,Man United,Man City,1,6,25,27,6,6,2.2222222222222223,2.4444444444444446,9.0,11,13,0,0,0,0,0,0,0,0,2.111111111111111,2.333333333333333,-0.2222222222222222,-0.2222222222222222
4271,29/10/11,Man City,Wolves,3,1,33,8,7,14,2.5,0.8,10.0,13,1,0,0,0,0,0,0,1,0,2.6,-0.6,1.7,1.2
4285,05/11/11,QPR,Man City,2,3,8,36,17,8,1.0909090909090908,2.5454545454545454,11.0,5,15,0,0,0,0,1,1,0,0,-0.8181818181818182,2.5454545454545454,-1.4545454545454546,-0.9090909090909092
4290,19/11/11,Man City,Newcastle,3,1,39,17,10,8,2.583333333333333,2.083333333333333,12.0,15,13,1,1,0,0,0,0,0,0,2.4166666666666665,0.75,0.5,0.1666666666666666
4307,27/11/11,Liverpool,Man City,1,1,16,42,11,11,1.6923076923076923,2.6153846153846154,13.0,9,15,0,0,0,0,1,1,0,0,0.3846153846153846,2.3846153846153846,-0.9230769230769232,-0.4615384615384615
4311,03/12/11,Man City,Norwich,5,1,43,19,12,21,2.5,1.1428571428571428,14.0,13,5,1,0,0,0,0,0,0,0,2.2142857142857144,-0.1428571428571428,1.3571428571428572,0.5714285714285714
4328,12/12/11,Chelsea,Man City,2,1,31,48,17,13,1.8666666666666667,2.533333333333333,15.0,9,13,0,0,0,0,1,0,0,0,0.9333333333333332,2.333333333333333,-0.6666666666666666,-0.2666666666666666
4336,18/12/11,Man City,Arsenal,1,0,49,31,15,23,2.375,1.8125,16.0,10,13,0,0,0,0,0,0,0,0,2.125,0.5,0.5625,-0.1875
4344,21/12/11,Man City,Stoke,3,0,50,18,15,25,2.411764705882353,1.411764705882353,17.0,10,12,0,0,0,0,0,0,0,0,2.0588235294117645,-0.4117647058823529,1.0,-0.1176470588235294
4355,26/12/11,West Brom,Man City,0,0,19,53,26,15,1.1666666666666667,2.4444444444444446,18.0,7,10,0,0,0,0,0,0,0,0,-0.3888888888888889,2.111111111111111,-1.2777777777777777,-0.1666666666666666
4367,01/01/12,Sunderland,Man City,1,0,22,53,22,15,0.9473684210526316,2.3684210526315788,19.0,7,10,0,0,0,0,0,0,0,0,0.0,2.0,-1.4210526315789471,-0.1578947368421052
4374,03/01/12,Man City,Liverpool,3,0,53,24,16,15,2.25,1.7,20.0,7,11,0,0,0,0,0,0,0,0,1.85,0.45,0.55,-0.2
4389,16/01/12,Wigan,Man City,0,1,18,56,41,16,0.7142857142857143,2.2857142857142856,21.0,3,10,0,0,0,0,0,0,0,0,-1.0952380952380951,1.9047619047619049,-1.5714285714285714,-0.3333333333333333
4399,22/01/12,Man City,Tottenham,3,2,57,39,16,21,2.3181818181818183,2.090909090909091,22.0,10,11,0,0,0,0,0,0,0,0,1.8636363636363635,0.8181818181818182,0.2272727272727272,-0.0454545454545454
4400,31/01/12,Everton,Man City,1,0,22,60,26,18,1.1304347826086956,2.347826086956522,23.0,5,10,0,0,0,0,0,0,0,0,-0.1739130434782608,1.826086956521739,-1.2173913043478262,-0.217391304347826
4411,04/02/12,Man City,Fulham,3,0,60,29,19,32,2.25,1.125,24.0,9,8,0,0,0,0,0,0,0,0,1.7083333333333333,-0.125,1.125,0.0416666666666666
4428,12/02/12,Aston Villa,Man City,0,1,29,63,33,19,1.12,2.28,25.0,5,12,0,0,0,0,1,0,0,0,-0.16,1.76,-1.16,-0.28
4431,25/02/12,Man City,Blackburn,3,0,64,37,19,56,2.3076923076923075,0.8076923076923077,26.0,12,7,0,0,0,0,0,0,0,0,1.7307692307692308,-0.7307692307692307,1.5,0.1923076923076923
4441,03/03/12,Man City,Bolton,2,0,67,29,19,54,2.333333333333333,0.7407407407407407,27.0,12,4,0,0,0,0,0,0,0,0,1.7777777777777777,-0.925925925925926,1.5925925925925926,0.2962962962962963
4457,11/03/12,Swansea,Man City,1,0,30,69,34,19,1.1785714285714286,2.357142857142857,28.0,7,12,0,0,0,0,0,0,0,0,-0.1428571428571428,1.7857142857142858,-1.1785714285714286,-0.1785714285714285
4466,21/03/12,Man City,Chelsea,2,1,69,48,20,32,2.2758620689655173,1.6896551724137931,29.0,12,7,1,0,0,0,0,0,0,0,1.6896551724137931,0.5517241379310345,0.5862068965517241,0.1724137931034483
4474,24/03/12,Stoke,Man City,1,1,28,71,40,21,1.2333333333333334,2.3,30.0,7,12,0,0,0,0,1,0,0,0,-0.4,1.6666666666666667,-1.0666666666666669,-0.1666666666666666
4482,31/03/12,Man City,Sunderland,3,3,72,39,22,34,2.2580645161290325,1.2903225806451613,31.0,10,7,0,0,0,0,0,0,0,0,1.6129032258064515,0.1612903225806451,0.967741935483871,0.0967741935483871
4497,08/04/12,Arsenal,Man City,1,0,62,75,41,25,1.8125,2.21875,32.0,12,8,1,0,0,0,0,0,0,0,0.65625,1.5625,-0.40625,0.125
4505,11/04/12,Man City,West Brom,4,0,75,39,26,43,2.1515151515151514,1.181818181818182,33.0,5,4,0,0,0,0,0,0,0,0,1.4848484848484849,-0.1212121212121212,0.9696969696969696,0.0303030303030303
4509,14/04/12,Norwich,Man City,1,6,44,75,51,26,1.2121212121212122,2.1515151515151514,33.0,5,5,0,0,0,0,0,0,0,0,-0.2121212121212121,1.4848484848484849,-0.9393939393939394,0.0
4524,22/04/12,Wolves,Man City,0,2,34,85,73,27,0.6571428571428571,2.2,35.0,1,8,0,0,1,0,0,0,0,0,-1.1142857142857143,1.6571428571428573,-1.542857142857143,-0.2
4535,30/04/12,Man City,Man United,1,0,87,86,27,32,2.2222222222222223,2.305555555555556,36.0,10,10,0,0,0,0,0,0,0,0,1.6666666666666667,1.5,-0.0833333333333333,0.0
4545,06/05/12,Newcastle,Man City,0,2,55,88,46,27,1.7567567567567568,2.2432432432432434,37.0,12,12,1,0,0,0,0,0,0,0,0.2432432432432432,1.648648648648649,-0.4864864864864865,0.0
4552,13/05/12,Man City,QPR,3,2,90,41,27,63,2.263157894736842,0.9736842105263158,38.0,15,9,1,1,0,0,0,0,0,0,1.6578947368421053,-0.5789473684210527,1.2894736842105263,0.1578947368421052
4567,19/08/12,Man City,Southampton,3,2,0,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
4578,26/08/12,Liverpool,Man City,2,2,0,3,3,2,0.0,1.5,2.0,0,3,0,0,0,0,0,0,0,0,-1.5,0.5,-1.5,-1.5
4580,01/09/12,Man City,QPR,3,1,5,1,4,6,1.3333333333333333,0.3333333333333333,3.0,4,1,0,0,0,0,0,0,0,0,0.3333333333333333,-1.6666666666666667,1.0,1.0
4595,15/09/12,Stoke,Man City,1,1,3,8,3,5,0.75,1.75,4.0,3,7,0,0,0,0,0,0,0,0,0.0,0.75,-1.0,-1.0
4606,23/09/12,Man City,Arsenal,1,1,9,8,6,1,1.6,1.6,5.0,8,8,0,0,0,0,0,0,0,0,0.6,1.4,0.0,0.0
4611,29/09/12,Fulham,Man City,1,2,12,10,7,7,1.5,1.5,6.0,9,9,0,0,0,0,0,0,0,0,0.8333333333333334,0.5,0.0,0.0
4620,06/10/12,Man City,Sunderland,3,0,12,5,8,7,1.7142857142857142,1.0,7.0,9,6,0,0,0,0,0,0,0,0,0.5714285714285714,-0.2857142857142857,0.7142857142857143,0.4285714285714285
4635,20/10/12,West Brom,Man City,1,2,11,15,7,8,1.75,1.875,8.0,10,11,0,0,0,0,0,0,0,0,0.5,0.875,-0.125,-0.125
