Unnamed: 0,Date,HomeTeam,AwayTeam,FTHG,FTAG,HTGS,ATGS,HTGC,ATGC,HTP,ATP,MW,HTFormPts,ATFormPts,HTWinStreak3,HTWinStreak5,HTLossStreak3,HTLossStreak5,ATWinStreak3,ATWinStreak5,ATLossStreak3,ATLossStreak5,HTGD,ATGD,DiffPts,DiffFormPts
2578,18/03/07,Everton,Arsenal,1,0,37,51,26,24,1.4333333333333331,1.8333333333333333,30.0,8,10,0,0,0,0,0,0,0,0,0.3666666666666666,0.9,-0.4,-0.0666666666666666
2582,31/03/07,Liverpool,Arsenal,4,1,44,52,20,28,1.7419354838709675,1.7741935483870968,31.0,5,9,0,0,0,0,1,0,0,0,0.7741935483870968,0.7741935483870968,-0.032258064516129,-0.1290322580645161
2591,07/04/07,Arsenal,West Ham,0,1,52,25,29,51,1.71875,0.8125,32.0,6,6,0,0,0,0,0,0,1,0,0.71875,-0.8125,0.90625,0.0
2603,09/04/07,Newcastle,Arsenal,0,0,36,52,41,29,1.2121212121212122,1.696969696969697,33.0,4,4,0,0,0,0,0,0,0,0,-0.1515151515151515,0.696969696969697,-0.4848484848484848,0.0
2605,14/04/07,Arsenal,Bolton,2,1,52,39,29,39,1.696969696969697,1.606060606060606,33.0,4,6,0,0,0,0,0,0,1,0,0.696969696969697,0.0,0.0909090909090909,-0.0606060606060606
2613,17/04/07,Arsenal,Man City,3,1,54,26,30,35,1.7352941176470589,1.2058823529411764,34.0,4,11,0,0,1,0,0,0,0,0,0.7058823529411765,-0.2647058823529412,0.5294117647058824,-0.2058823529411764
2623,21/04/07,Tottenham,Arsenal,2,2,49,57,50,31,1.4285714285714286,1.7714285714285714,35.0,8,7,0,0,0,0,0,0,0,0,-0.0285714285714285,0.7428571428571429,-0.3428571428571428,0.0285714285714285
2636,29/04/07,Arsenal,Fulham,3,1,59,35,33,54,1.75,1.0,36.0,8,2,0,0,0,0,0,0,0,0,0.7222222222222222,-0.5277777777777778,0.75,0.1666666666666666
2646,06/05/07,Arsenal,Chelsea,1,1,62,63,34,23,1.7837837837837838,2.189189189189189,37.0,11,9,0,0,0,0,0,0,0,0,0.7567567567567568,1.0810810810810811,-0.4054054054054054,0.054054054054054
2656,13/05/07,Portsmouth,Arsenal,0,0,45,63,42,35,1.394736842105263,1.763157894736842,38.0,7,11,0,0,0,0,0,0,0,0,0.0789473684210526,0.7368421052631579,-0.3684210526315789,-0.1052631578947368
2667,12/08/07,Arsenal,Fulham,2,1,0,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2684,19/08/07,Blackburn,Arsenal,1,1,3,3,2,2,1.3333333333333333,1.3333333333333333,3.0,4,4,0,0,0,0,0,0,0,0,0.3333333333333333,0.3333333333333333,0.0,0.0
2687,25/08/07,Arsenal,Man City,1,0,3,3,2,0,1.3333333333333333,2.0,3.0,4,6,0,0,0,0,0,0,0,0,0.3333333333333333,1.0,-0.6666666666666666,-0.6666666666666666
2704,02/09/07,Arsenal,Portsmouth,3,1,7,6,3,5,2.0,1.0,5.0,10,5,0,0,0,0,0,0,0,0,0.8,0.2,1.0,1.0
2712,15/09/07,Tottenham,Arsenal,1,3,8,10,8,4,0.6666666666666666,2.1666666666666665,6.0,4,13,0,0,0,0,0,0,0,0,0.0,1.0,-1.5,-1.5
2717,22/09/07,Arsenal,Derby,5,0,10,3,4,15,2.1666666666666665,0.1666666666666666,6.0,13,1,0,0,0,0,0,0,0,0,1.0,-2.0,2.0,2.0
2733,29/09/07,West Ham,Arsenal,0,1,9,16,7,4,1.25,2.375,8.0,7,15,0,0,0,0,1,1,0,0,0.25,1.5,-1.125,-1.0
2739,07/10/07,Arsenal,Sunderland,3,2,16,7,4,11,2.375,1.0,8.0,15,4,1,1,0,0,0,0,1,0,1.5,-0.5,1.375,1.375
2747,20/10/07,Arsenal,Bolton,2,0,19,9,6,13,2.4444444444444446,0.5555555555555556,9.0,15,5,1,1,0,0,0,0,0,0,1.4444444444444444,-0.4444444444444444,1.8888888888888888,1.1111111111111112
2765,28/10/07,Liverpool,Arsenal,1,1,17,22,6,7,1.818181818181818,2.363636363636364,11.0,9,13,0,0,0,0,1,0,0,0,1.0,1.3636363636363635,-0.5454545454545454,-0.3636363636363636
2767,03/11/07,Arsenal,Man United,2,2,22,15,7,3,2.363636363636364,2.090909090909091,11.0,13,15,1,0,0,0,1,1,0,0,1.3636363636363635,1.0909090909090908,0.2727272727272727,-0.1818181818181818
2786,12/11/07,Reading,Arsenal,1,3,15,27,26,10,1.0,2.3076923076923075,13.0,6,11,0,0,0,0,0,0,0,0,-0.8461538461538461,1.3076923076923077,-1.3076923076923077,-0.3846153846153846
2787,24/11/07,Arsenal,Wigan,2,0,27,10,10,19,2.3076923076923075,0.6153846153846154,13.0,11,0,0,0,0,0,0,0,1,1,1.3076923076923077,-0.6923076923076923,1.6923076923076923,0.8461538461538461
2798,01/12/07,Aston Villa,Arsenal,1,2,21,29,14,10,1.7142857142857142,2.357142857142857,14.0,10,11,0,0,0,0,0,0,0,0,0.5,1.3571428571428572,-0.6428571428571429,-0.0714285714285714
2808,05/12/07,Newcastle,Arsenal,1,1,20,31,24,11,1.2,2.4,15.0,1,11,0,0,0,0,0,0,0,0,-0.2666666666666666,1.3333333333333333,-1.2,-0.6666666666666666
2817,09/12/07,Middlesbrough,Arsenal,2,1,13,32,27,12,0.6875,2.3125,16.0,3,11,0,0,0,0,0,0,0,0,-0.875,1.25,-1.625,-0.5
2827,16/12/07,Arsenal,Chelsea,1,0,33,24,14,9,2.176470588235294,2.0,17.0,10,13,1,0,0,0,0,0,0,0,1.1176470588235294,0.8823529411764706,0.1764705882352941,-0.1764705882352941
2829,22/12/07,Arsenal,Tottenham,2,1,33,28,14,29,2.176470588235294,0.8823529411764706,17.0,10,8,1,0,0,0,0,0,0,0,1.1176470588235294,-0.0588235294117647,1.2941176470588236,0.1176470588235294
2843,26/12/07,Portsmouth,Arsenal,0,0,29,36,19,15,1.5789473684210529,2.263157894736842,19.0,7,10,0,0,0,0,0,0,0,0,0.5263157894736842,1.105263157894737,-0.6842105263157895,-0.1578947368421052
2851,29/12/07,Everton,Arsenal,1,4,34,36,18,15,1.65,2.2,20.0,10,8,0,0,0,0,0,0,0,0,0.8,1.05,-0.55,0.1
2859,01/01/08,Arsenal,West Ham,2,0,36,25,15,17,2.2,1.45,20.0,8,10,0,0,0,0,0,0,0,0,1.05,0.4,0.75,-0.1
2869,12/01/08,Arsenal,Birmingham,1,1,40,22,16,31,2.238095238095238,0.9047619047619048,21.0,10,5,0,0,0,0,0,0,0,0,1.1428571428571428,-0.4285714285714285,1.3333333333333333,0.238095238095238
2881,19/01/08,Fulham,Arsenal,0,3,23,43,39,17,0.6521739130434783,2.217391304347826,23.0,2,11,0,0,0,0,0,0,0,0,-0.6956521739130435,1.1304347826086956,-1.565217391304348,-0.391304347826087
2890,29/01/08,Arsenal,Newcastle,3,0,46,27,17,39,2.25,1.125,24.0,11,1,0,0,0,0,0,0,1,0,1.2083333333333333,-0.5,1.125,0.4166666666666667
2902,02/02/08,Man City,Arsenal,1,3,31,49,25,17,1.64,2.28,25.0,6,13,0,0,0,0,0,0,0,0,0.24,1.28,-0.64,-0.28
2918,11/02/08,Arsenal,Blackburn,2,0,52,32,18,31,2.3076923076923075,1.5,26.0,13,9,0,0,0,0,0,0,0,0,1.3076923076923077,0.0384615384615384,0.8076923076923077,0.1538461538461538
2919,23/02/08,Birmingham,Arsenal,2,2,24,52,37,18,0.8076923076923077,2.3076923076923075,26.0,2,13,0,0,0,0,0,0,0,0,-0.5,1.3076923076923077,-1.5,-0.4230769230769231
2928,01/03/08,Arsenal,Aston Villa,1,1,54,48,18,34,2.333333333333333,1.6296296296296295,27.0,13,8,0,0,0,0,0,0,0,0,1.3333333333333333,0.5185185185185185,0.7037037037037037,0.1851851851851851
2944,09/03/08,Wigan,Arsenal,0,0,26,57,42,21,0.9310344827586208,2.2413793103448274,29.0,7,11,0,0,0,0,1,0,0,0,-0.5517241379310345,1.2413793103448276,-1.3103448275862069,-0.1379310344827586
2948,15/03/08,Arsenal,Middlesbrough,1,1,57,25,21,42,2.2413793103448274,1.0,29.0,11,7,1,0,0,0,0,0,0,0,1.2413793103448276,-0.5862068965517241,1.2413793103448276,0.1379310344827586
2968,23/03/08,Chelsea,Arsenal,2,1,53,58,22,22,2.096774193548387,2.161290322580645,31.0,11,7,0,0,0,0,0,0,0,0,1.0,1.1612903225806452,-0.064516129032258,0.1290322580645161
2971,29/03/08,Bolton,Arsenal,2,3,28,59,45,24,0.8125,2.09375,32.0,1,4,0,0,1,0,0,0,0,0,-0.53125,1.09375,-1.28125,-0.09375
2980,05/04/08,Arsenal,Liverpool,1,1,62,56,26,24,2.121212121212121,1.878787878787879,33.0,6,12,0,0,0,0,1,0,0,0,1.0909090909090908,0.9696969696969696,0.2424242424242424,-0.1818181818181818
2998,13/04/08,Man United,Arsenal,2,1,70,63,17,27,2.264705882352941,2.088235294117647,34.0,13,6,1,0,0,0,0,0,0,0,1.5588235294117647,1.0588235294117647,0.1764705882352941,0.2058823529411764
3001,19/04/08,Arsenal,Reading,2,0,64,37,29,63,2.0285714285714285,0.9142857142857144,35.0,5,4,0,0,0,0,0,0,0,0,1.0,-0.7428571428571429,1.1142857142857143,0.0285714285714285
3019,28/04/08,Derby,Arsenal,2,6,17,66,76,29,0.3055555555555556,2.055555555555556,36.0,1,7,0,0,0,0,0,0,0,0,-1.6388888888888888,1.0277777777777777,-1.75,-0.1666666666666666
3027,04/05/08,Arsenal,Everton,1,0,72,52,31,31,2.081081081081081,1.6756756756756757,37.0,10,5,0,0,0,0,0,0,0,0,1.108108108108108,0.5675675675675675,0.4054054054054054,0.1351351351351351
3036,11/05/08,Sunderland,Arsenal,0,1,36,73,58,31,1.0263157894736843,2.1052631578947367,38.0,6,10,0,0,0,0,0,0,0,0,-0.5789473684210527,1.105263157894737,-1.0789473684210529,-0.1052631578947368
3040,16/08/08,Arsenal,West Brom,1,0,0,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
3051,23/08/08,Fulham,Arsenal,1,0,1,1,2,0,0.0,1.5,2.0,0,3,0,0,0,0,0,0,0,0,-0.5,0.5,-1.5,-1.5
3060,30/08/08,Arsenal,Newcastle,3,0,1,2,1,1,1.0,1.3333333333333333,3.0,3,4,0,0,0,0,0,0,0,0,0.0,0.3333333333333333,-0.3333333333333333,-0.3333333333333333
3069,13/09/08,Blackburn,Arsenal,0,4,4,1,3,1,1.3333333333333333,1.0,3.0,4,3,0,0,0,0,0,0,0,0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333
3080,20/09/08,Bolton,Arsenal,1,3,4,8,4,1,0.8,1.8,5.0,4,9,0,0,0,0,0,0,0,0,0.0,1.4,-1.0,-1.0
3089,27/09/08,Arsenal,Hull,1,2,8,5,1,8,1.8,1.4,5.0,9,7,0,0,0,0,0,0,0,0,1.4,-0.6,0.4,0.4
3100,04/10/08,Sunderland,Arsenal,1,1,6,12,8,4,1.0,1.7142857142857142,7.0,7,9,0,0,0,0,0,0,0,0,-0.2857142857142857,1.1428571428571428,-0.7142857142857143,-0.2857142857142857
3109,18/10/08,Arsenal,Everton,3,1,12,9,4,13,1.7142857142857142,1.0,7.0,9,7,0,0,0,0,0,0,0,0,1.1428571428571428,-0.5714285714285714,0.7142857142857143,0.2857142857142857
3127,26/10/08,West Ham,Arsenal,0,2,14,16,14,6,1.3333333333333333,1.7777777777777777,9.0,6,10,0,0,0,0,0,0,0,0,0.0,1.1111111111111112,-0.4444444444444444,-0.4444444444444444
3130,29/10/08,Arsenal,Tottenham,4,4,18,7,6,12,1.9,0.5,10.0,10,4,0,0,0,0,0,0,0,0,1.2,-0.5,1.4,0.6
3144,01/11/08,Stoke,Arsenal,2,1,11,22,18,10,0.9090909090909092,1.818181818181818,11.0,6,8,0,0,0,0,0,0,0,0,-0.6363636363636364,1.0909090909090908,-0.9090909090909092,-0.1818181818181818
3149,08/11/08,Arsenal,Man United,2,1,22,19,10,8,1.818181818181818,1.9090909090909087,11.0,8,13,0,0,0,0,0,0,0,0,1.0909090909090908,1.0,-0.0909090909090909,-0.4545454545454545
3159,15/11/08,Arsenal,Aston Villa,0,2,23,19,12,14,1.6666666666666667,1.6666666666666667,12.0,8,7,0,0,0,0,0,0,0,0,0.9166666666666666,0.4166666666666667,0.0,0.0833333333333333
3172,22/11/08,Man City,Arsenal,3,0,26,25,22,15,1.0,1.6428571428571428,14.0,4,7,0,0,0,0,0,0,0,0,0.2857142857142857,0.7142857142857143,-0.6428571428571429,-0.2142857142857142
3184,30/11/08,Chelsea,Arsenal,1,2,32,25,4,18,2.2,1.5333333333333334,15.0,13,4,1,0,0,0,0,0,0,0,1.8666666666666667,0.4666666666666667,0.6666666666666666,0.6
3189,06/12/08,Arsenal,Wigan,1,0,25,16,18,18,1.5333333333333334,1.0666666666666669,15.0,4,8,0,0,0,0,0,0,0,0,0.4666666666666667,-0.1333333333333333,0.4666666666666667,-0.2666666666666666
3202,13/12/08,Middlesbrough,Arsenal,1,1,16,28,23,19,1.1176470588235294,1.7058823529411764,17.0,5,9,0,0,0,0,0,0,0,0,-0.4117647058823529,0.5294117647058824,-0.5882352941176471,-0.2352941176470588
3214,21/12/08,Arsenal,Liverpool,1,1,29,26,20,11,1.6666666666666667,2.111111111111111,18.0,7,9,0,0,0,0,0,0,0,0,0.5,0.8333333333333334,-0.4444444444444444,-0.1111111111111111
3218,26/12/08,Aston Villa,Arsenal,2,2,29,29,20,20,1.7222222222222223,1.6666666666666667,18.0,11,7,0,0,0,0,0,0,0,0,0.5,0.5,0.0555555555555555,0.2222222222222222
3228,28/12/08,Arsenal,Portsmouth,1,0,30,20,21,28,1.631578947368421,1.2105263157894737,19.0,8,5,0,0,0,0,0,0,0,0,0.4736842105263157,-0.4210526315789473,0.4210526315789473,0.1578947368421052
3238,10/01/09,Arsenal,Bolton,1,0,32,22,23,27,1.6,1.15,20.0,9,6,0,0,0,0,0,0,0,0,0.45,-0.25,0.45,0.15
3250,17/01/09,Hull,Arsenal,1,3,28,34,39,23,1.2272727272727273,1.7272727272727273,22.0,1,9,0,0,0,0,0,0,0,0,-0.5,0.5,-0.5,-0.3636363636363636
3263,28/01/09,Everton,Arsenal,1,1,30,37,26,24,1.565217391304348,1.7826086956521738,23.0,11,11,0,0,0,0,0,0,0,0,0.1739130434782608,0.5652173913043478,-0.217391304347826,0.0
3267,31/01/09,Arsenal,West Ham,0,0,37,29,24,31,1.7826086956521738,1.2608695652173914,23.0,11,10,0,0,0,0,0,0,0,0,0.5652173913043478,-0.0869565217391304,0.5217391304347826,0.0434782608695652
3285,08/02/09,Tottenham,Arsenal,0,0,26,38,31,25,0.96,1.72,25.0,4,11,0,0,0,0,1,0,0,0,-0.2,0.52,-0.76,-0.28
3289,21/02/09,Arsenal,Sunderland,0,0,38,25,25,33,1.72,1.08,25.0,11,5,1,0,0,0,0,0,0,0,0.52,-0.32,0.64,0.24
3299,28/02/09,Arsenal,Fulham,0,0,38,24,25,22,1.6923076923076923,1.2692307692307692,26.0,9,7,0,0,0,0,0,0,0,0,0.5,0.0769230769230769,0.4230769230769231,0.0769230769230769
3309,03/03/09,West Brom,Arsenal,1,3,24,38,49,25,0.8148148148148148,1.6666666666666667,27.0,4,7,0,0,0,0,0,0,0,0,-0.925925925925926,0.4814814814814814,-0.8518518518518519,-0.1111111111111111
3319,14/03/09,Arsenal,Blackburn,4,0,38,30,25,43,1.6428571428571428,0.9642857142857144,28.0,5,5,0,0,0,0,0,0,0,0,0.4642857142857143,-0.4642857142857143,0.6785714285714286,0.0
3331,21/03/09,Newcastle,Arsenal,1,3,35,45,46,26,0.9666666666666668,1.7333333333333334,30.0,5,9,0,0,0,0,0,0,0,0,-0.3666666666666666,0.6333333333333333,-0.7666666666666667,-0.1333333333333333
3339,04/04/09,Arsenal,Man City,2,0,45,45,26,37,1.7333333333333334,1.1666666666666667,30.0,9,4,0,0,0,0,0,0,0,0,0.6333333333333333,0.2666666666666666,0.5666666666666667,0.1666666666666666
3356,11/04/09,Wigan,Arsenal,1,4,30,50,32,27,1.28125,1.8125,32.0,6,13,0,0,0,0,0,0,0,0,-0.0625,0.71875,-0.53125,-0.21875
3366,21/04/09,Liverpool,Arsenal,4,4,59,54,21,28,2.121212121212121,1.8484848484848484,33.0,15,15,1,1,0,0,1,1,0,0,1.1515151515151516,0.7878787878787878,0.2727272727272727,0.0
3376,26/04/09,Arsenal,Middlesbrough,2,0,58,25,32,47,1.8235294117647056,0.9117647058823528,34.0,13,5,1,0,0,0,0,0,0,0,0.7647058823529411,-0.6470588235294118,0.9117647058823528,0.2352941176470588
3382,02/05/09,Portsmouth,Arsenal,0,3,35,60,50,32,1.0857142857142856,1.8571428571428568,35.0,6,13,0,0,0,0,1,0,0,0,-0.4285714285714285,0.8,-0.7714285714285715,-0.2
3396,10/05/09,Arsenal,Chelsea,1,4,63,59,32,21,1.8888888888888888,2.055555555555556,36.0,13,13,0,0,0,0,0,0,0,0,0.8611111111111112,1.0555555555555556,-0.1666666666666666,0.0
3402,16/05/09,Man United,Arsenal,0,0,67,64,24,36,2.324324324324324,1.837837837837838,37.0,15,10,1,1,0,0,0,0,0,0,1.162162162162162,0.7567567567567568,0.4864864864864865,0.1351351351351351
3410,24/05/09,Arsenal,Stoke,4,1,64,37,36,51,1.8157894736842104,1.1842105263157894,38.0,8,9,0,0,0,0,0,0,0,0,0.7368421052631579,-0.3684210526315789,0.631578947368421,-0.0263157894736842
3424,15/08/09,Everton,Arsenal,1,6,0,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
3436,22/08/09,Arsenal,Portsmouth,4,1,6,0,1,1,1.5,0.0,2.0,3,0,0,0,0,0,0,0,0,0,2.5,-0.5,1.5,1.5
3449,29/08/09,Man United,Arsenal,2,1,1,10,1,2,1.0,2.0,3.0,3,6,0,0,0,0,0,0,0,0,0.0,2.6666666666666665,-1.0,-1.0
3458,12/09/09,Man City,Arsenal,4,2,4,11,0,4,2.25,1.5,4.0,9,6,0,0,0,0,0,0,0,0,1.0,1.75,0.75,0.75
3466,19/09/09,Arsenal,Wigan,4,0,13,3,8,8,1.2,0.6,5.0,6,3,0,0,0,0,0,0,0,0,1.0,-1.0,0.6,0.6
3478,26/09/09,Fulham,Arsenal,0,1,4,17,7,8,1.0,1.5,6.0,6,9,0,0,0,0,0,0,0,0,-0.5,1.5,-0.5,-0.5
3491,04/10/09,Arsenal,Blackburn,6,2,24,8,10,15,1.875,0.875,8.0,9,7,0,0,0,0,0,0,0,0,1.75,-0.875,1.0,0.25
3496,17/10/09,Arsenal,Birmingham,3,1,24,4,10,6,1.875,0.875,8.0,9,4,0,0,0,0,0,0,0,0,1.75,-0.25,1.0,0.625
3515,25/10/09,West Ham,Arsenal,2,2,11,29,15,13,0.6,1.9,10.0,2,13,0,0,0,0,1,0,0,0,-0.4,1.6,-1.3,-1.1
3516,31/10/09,Arsenal,Tottenham,3,0,29,21,13,13,1.9,1.9,10.0,13,7,1,0,0,0,0,0,0,0,1.6,0.8,0.0,0.6
3531,07/11/09,Wolves,Arsenal,1,4,11,36,18,14,0.8333333333333334,2.083333333333333,12.0,3,13,0,0,0,0,0,0,0,0,-0.5833333333333334,1.8333333333333333,-1.25,-0.8333333333333334
3543,21/11/09,Sunderland,Arsenal,1,0,20,36,19,15,1.3076923076923077,1.9230769230769231,13.0,5,10,0,0,0,0,0,0,0,0,0.0769230769230769,1.6153846153846154,-0.6153846153846154,-0.3846153846153846
3556,29/11/09,Arsenal,Chelsea,0,3,36,33,18,8,1.7857142857142858,2.357142857142857,14.0,7,12,0,0,0,0,0,0,0,0,1.2857142857142858,1.7857142857142858,-0.5714285714285714,-0.3571428571428571
3559,05/12/09,Arsenal,Stoke,2,0,36,13,18,15,1.7857142857142858,1.3571428571428572,14.0,7,10,0,0,0,0,0,0,0,0,1.2857142857142858,-0.1428571428571428,0.4285714285714285,-0.2142857142857142
3578,13/12/09,Liverpool,Arsenal,1,2,31,40,20,19,1.5,1.9375,16.0,6,9,0,0,0,0,0,0,0,0,0.6875,1.3125,-0.4375,-0.1875
3583,16/12/09,Burnley,Arsenal,1,1,20,41,34,20,1.0588235294117647,1.8823529411764703,17.0,3,7,0,0,0,0,0,0,0,0,-0.8235294117647058,1.2352941176470589,-0.8235294117647058,-0.2352941176470588
3587,19/12/09,Arsenal,Hull,3,0,41,17,20,34,1.8823529411764703,0.9411764705882352,17.0,7,8,0,0,0,0,0,0,0,0,1.2352941176470589,-1.0,0.9411764705882352,-0.0588235294117647
3604,27/12/09,Arsenal,Aston Villa,3,0,47,29,20,14,2.0,1.8421052631578947,19.0,13,13,0,0,0,0,0,0,0,0,1.4210526315789471,0.7894736842105263,0.1578947368421052,0.0
3615,30/12/09,Portsmouth,Arsenal,1,4,17,51,28,21,0.7,2.05,20.0,7,13,0,0,0,0,0,0,0,0,-0.55,1.5,-1.35,-0.3
3617,09/01/10,Arsenal,Everton,2,2,51,26,21,32,2.05,1.1,20.0,13,7,0,0,0,0,0,0,0,0,1.5,-0.3,0.95,0.3
3628,17/01/10,Bolton,Arsenal,0,2,28,53,42,23,0.8571428571428571,2.0,21.0,5,11,0,0,0,0,0,0,0,0,-0.6666666666666666,1.4285714285714286,-1.1428571428571428,-0.2857142857142857
3629,20/01/10,Arsenal,Bolton,4,2,53,28,23,42,2.0,0.8571428571428571,21.0,11,5,0,0,0,0,0,0,0,0,1.4285714285714286,-0.6666666666666666,1.1428571428571428,0.2857142857142857
3636,27/01/10,Aston Villa,Arsenal,0,0,29,55,18,23,1.6363636363636365,2.0454545454545454,22.0,7,13,0,0,0,0,1,0,0,0,0.5,1.4545454545454546,-0.4090909090909091,-0.2727272727272727
3647,31/01/10,Arsenal,Man United,1,3,59,49,25,19,2.0869565217391304,2.0434782608695654,23.0,13,10,0,0,0,0,0,0,0,0,1.4782608695652173,1.3043478260869563,0.0434782608695652,0.1304347826086956
3661,07/02/10,Chelsea,Arsenal,2,0,58,60,20,28,2.2,1.96,25.0,13,8,1,0,0,0,0,0,0,0,1.52,1.28,0.24,0.2
3666,10/02/10,Arsenal,Liverpool,1,0,60,42,28,26,1.96,1.64,25.0,8,11,0,0,0,0,0,0,0,0,1.28,0.64,0.32,-0.12
3674,20/02/10,Arsenal,Sunderland,2,0,60,32,30,42,1.8846153846153848,1.0,26.0,7,3,0,0,0,0,0,0,0,0,1.1538461538461535,-0.3846153846153846,0.8846153846153846,0.1538461538461538
3689,27/02/10,Stoke,Arsenal,1,3,26,61,29,30,1.2592592592592593,1.9259259259259256,27.0,9,7,0,0,0,0,0,0,0,0,-0.1111111111111111,1.148148148148148,-0.6666666666666666,0.074074074074074
3693,06/03/10,Arsenal,Burnley,3,1,63,28,30,57,1.9642857142857144,0.8214285714285714,28.0,7,3,0,0,0,0,0,0,0,0,1.1785714285714286,-1.0357142857142858,1.1428571428571428,0.1428571428571428
3705,13/03/10,Hull,Arsenal,1,2,26,66,59,31,0.8275862068965517,2.0,29.0,4,9,0,0,0,0,0,0,0,0,-1.137931034482759,1.206896551724138,-1.1724137931034482,-0.1724137931034483
3712,20/03/10,Arsenal,West Ham,2,0,69,37,32,49,2.033333333333333,0.9,30.0,12,6,0,0,0,0,0,0,0,0,1.2333333333333334,-0.4,1.1333333333333333,0.2
3727,27/03/10,Birmingham,Arsenal,1,1,31,71,34,33,1.4193548387096775,2.064516129032258,31.0,7,15,0,0,0,0,1,1,0,0,-0.0967741935483871,1.2258064516129032,-0.6451612903225806,-0.2580645161290322
3737,03/04/10,Arsenal,Wolves,1,0,73,28,33,50,2.09375,0.96875,32.0,15,7,1,1,0,0,0,0,0,0,1.25,-0.6875,1.125,0.25
3755,14/04/10,Tottenham,Arsenal,2,1,60,75,33,34,1.7941176470588236,2.088235294117647,34.0,12,13,1,0,0,0,1,0,0,0,0.7941176470588235,1.2058823529411764,-0.2941176470588235,-0.0294117647058823
3765,18/04/10,Wigan,Arsenal,3,2,30,76,64,36,0.9142857142857144,2.0285714285714285,35.0,4,10,0,0,0,0,0,0,0,0,-0.9714285714285714,1.1428571428571428,-1.1142857142857143,-0.1714285714285714
3768,24/04/10,Arsenal,Man City,0,0,76,69,36,42,2.0285714285714285,1.7714285714285714,35.0,10,9,0,0,0,0,0,0,0,0,1.1428571428571428,0.7714285714285715,0.2571428571428571,0.0285714285714285
3786,03/05/10,Blackburn,Arsenal,2,1,38,78,54,39,1.1891891891891893,1.945945945945946,37.0,6,5,0,0,0,0,0,0,0,0,-0.4324324324324324,1.054054054054054,-0.7567567567567568,0.027027027027027
3790,09/05/10,Arsenal,Fulham,4,0,79,39,41,42,1.894736842105263,1.2105263157894737,38.0,4,5,0,0,0,0,0,0,0,0,1.0,-0.0789473684210526,0.6842105263157895,-0.0263157894736842
3808,15/08/10,Liverpool,Arsenal,1,1,0,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
3810,21/08/10,Arsenal,Blackpool,6,0,1,4,1,0,0.5,1.5,2.0,1,3,0,0,0,0,0,0,0,0,0.0,2.0,-1.0,-1.0
3820,28/08/10,Blackburn,Arsenal,1,2,2,7,2,1,1.0,1.3333333333333333,3.0,3,4,0,0,0,0,0,0,0,0,0.0,2.0,-0.3333333333333333,-0.3333333333333333
3830,11/09/10,Arsenal,Bolton,4,1,9,5,2,3,1.75,1.25,4.0,7,5,0,0,0,0,0,0,0,0,1.75,0.5,0.5,0.5
3844,18/09/10,Sunderland,Arsenal,1,1,4,13,4,3,1.0,2.0,5.0,5,10,0,0,0,0,0,0,0,0,0.0,2.0,-1.0,-1.0
3850,25/09/10,Arsenal,West Brom,2,3,14,5,4,9,1.8333333333333333,1.1666666666666667,6.0,11,7,0,0,0,0,0,0,0,0,1.6666666666666667,-0.6666666666666666,0.6666666666666666,0.6666666666666666
3867,03/10/10,Chelsea,Arsenal,2,0,21,16,2,7,2.142857142857143,1.5714285714285714,7.0,12,10,1,0,0,0,1,0,0,0,2.7142857142857144,1.2857142857142858,0.5714285714285714,0.2857142857142857
3870,16/10/10,Arsenal,Birmingham,2,1,16,7,9,10,1.375,0.875,8.0,7,3,0,0,0,0,0,0,0,0,0.875,-0.375,0.5,0.5
3888,24/10/10,Man City,Arsenal,0,3,12,18,5,10,1.8888888888888888,1.5555555555555556,9.0,13,7,0,0,0,0,0,0,0,0,0.7777777777777778,0.8888888888888888,0.3333333333333333,0.6666666666666666
3890,30/10/10,Arsenal,West Ham,1,0,21,7,10,17,1.7,0.6,10.0,7,6,0,0,0,0,0,0,0,0,1.1,-1.0,1.1,0.1
3907,07/11/10,Arsenal,Newcastle,0,1,22,19,10,14,1.818181818181818,1.2727272727272727,11.0,9,7,0,0,0,0,0,0,0,0,1.0909090909090908,0.4545454545454545,0.5454545454545454,0.1818181818181818
3919,10/11/10,Wolves,Arsenal,0,2,11,22,18,11,0.75,1.6666666666666667,12.0,4,9,0,0,0,0,0,0,0,0,-0.5833333333333334,0.9166666666666666,-0.9166666666666666,-0.4166666666666667
3929,14/11/10,Everton,Arsenal,1,2,13,24,11,11,1.1538461538461535,1.7692307692307692,13.0,9,12,0,0,0,0,1,0,0,0,0.1538461538461538,1.0,-0.6153846153846154,-0.2307692307692307
3930,20/11/10,Arsenal,Tottenham,2,3,26,18,12,17,1.8571428571428568,1.3571428571428572,14.0,12,5,0,0,0,0,0,0,0,0,1.0,0.0714285714285714,0.5,0.5
