Unnamed: 0,Date,HomeTeam,AwayTeam,FTHG,FTAG,HTGS,ATGS,HTGC,ATGC,HTP,ATP,MW,HTFormPts,ATFormPts,HTWinStreak3,HTWinStreak5,HTLossStreak3,HTLossStreak5,ATWinStreak3,ATWinStreak5,ATLossStreak3,ATLossStreak5,HTGD,ATGD,DiffPts,DiffFormPts
6479,21/08/17,Man City,Everton,1,1,2,1,0,0,1.5,1.5,2.0,3,3,0,0,0,0,0,0,0,0,1.0,0.5,0.0,0.0
6486,27/08/17,Chelsea,Everton,2,0,4,2,4,1,1.0,1.3333333333333333,3.0,3,4,0,0,0,0,0,0,0,0,0.0,0.3333333333333333,-0.3333333333333333,-0.3333333333333333
6492,09/09/17,Everton,Tottenham,0,3,2,4,3,3,1.0,1.0,4.0,4,4,0,0,0,0,0,0,0,0,-0.25,0.25,0.0,0.0
6509,17/09/17,Man United,Everton,4,0,12,2,2,6,2.0,0.8,5.0,10,4,0,0,0,0,0,0,0,0,2.0,-0.8,1.2,1.2
6511,23/09/17,Everton,Bournemouth,2,1,2,3,10,9,0.6666666666666666,0.5,6.0,4,3,0,0,0,0,0,0,1,0,-1.3333333333333333,-1.0,0.1666666666666666,0.1666666666666666
6528,01/10/17,Everton,Burnley,0,1,4,6,11,5,1.0,1.2857142857142858,7.0,4,6,0,0,0,0,0,0,0,0,-1.0,0.1428571428571428,-0.2857142857142857,-0.2857142857142857
6537,15/10/17,Brighton,Everton,1,1,5,4,9,12,0.875,0.875,8.0,7,3,0,0,0,0,0,0,1,0,-0.5,-1.0,0.0,0.5
6548,22/10/17,Everton,Arsenal,2,5,5,12,13,10,0.8888888888888888,1.4444444444444444,9.0,4,10,0,0,0,0,0,0,0,0,-0.8888888888888888,0.2222222222222222,-0.5555555555555556,-0.6666666666666666
6558,29/10/17,Leicester,Everton,2,0,12,7,14,18,0.9,0.8,10.0,6,4,0,0,0,0,0,0,0,0,-0.2,-1.1,0.1,0.2
6567,05/11/17,Everton,Watford,3,2,7,15,20,18,0.7272727272727273,1.3636363636363635,11.0,4,7,0,0,0,0,0,0,0,0,-1.181818181818182,-0.2727272727272727,-0.6363636363636364,-0.2727272727272727
6573,18/11/17,Crystal Palace,Everton,2,2,4,10,22,22,0.3333333333333333,0.9166666666666666,12.0,4,4,0,0,0,0,0,0,0,0,-1.5,-1.0,-0.5833333333333334,0.0
6589,26/11/17,Southampton,Everton,4,1,9,12,14,24,1.0,0.9230769230769232,13.0,5,5,0,0,0,0,0,0,0,0,-0.3846153846153846,-0.9230769230769232,0.0769230769230769,0.0
6597,29/11/17,Everton,West Ham,4,0,13,12,28,26,0.8571428571428571,0.7142857142857143,14.0,4,2,0,0,0,0,0,0,0,0,-1.0714285714285714,-1.0,0.1428571428571428,0.1428571428571428
6603,02/12/17,Everton,Huddersfield,2,0,17,9,28,24,1.0,1.0,15.0,7,3,0,0,0,0,0,0,0,0,-0.7333333333333333,-1.0,0.0,0.2666666666666666
6617,10/12/17,Liverpool,Everton,1,1,33,19,19,28,1.8125,1.125,16.0,13,10,0,0,0,0,0,0,0,0,0.875,-0.5625,0.6875,0.1875
6625,13/12/17,Newcastle,Everton,0,1,16,20,25,29,0.8823529411764706,1.1176470588235294,17.0,1,8,0,0,0,0,0,0,0,0,-0.5294117647058824,-0.5294117647058824,-0.2352941176470588,-0.4117647058823529
6639,18/12/17,Everton,Swansea,3,1,21,9,29,22,1.2222222222222223,0.6666666666666666,18.0,10,4,0,0,0,0,0,0,0,0,-0.4444444444444444,-0.7222222222222222,0.5555555555555556,0.3333333333333333
6643,23/12/17,Everton,Chelsea,0,0,24,32,30,14,1.3157894736842106,2.0,19.0,13,12,0,0,0,0,0,0,0,0,-0.3157894736842105,0.9473684210526316,-0.6842105263157895,0.0526315789473684
6657,26/12/17,West Brom,Everton,0,0,14,24,27,30,0.7,1.3,20.0,2,11,0,0,0,0,0,0,0,0,-0.65,-0.3,-0.6,-0.45
6660,30/12/17,Bournemouth,Everton,2,1,18,24,31,30,0.8095238095238095,1.2857142857142858,21.0,2,9,0,0,0,0,0,0,0,0,-0.6190476190476191,-0.2857142857142857,-0.4761904761904761,-0.3333333333333333
6671,01/01/18,Everton,Man United,0,2,25,43,32,16,1.2272727272727273,2.0,22.0,8,9,0,0,0,0,0,0,0,0,-0.3181818181818182,1.2272727272727273,-0.7727272727272727,-0.0454545454545454
6684,13/01/18,Tottenham,Everton,4,0,42,25,21,34,1.7826086956521738,1.173913043478261,23.0,10,5,0,0,0,0,0,0,0,0,0.9130434782608696,-0.391304347826087,0.6086956521739131,0.217391304347826
6693,20/01/18,Everton,West Brom,1,1,25,18,38,30,1.125,0.7916666666666666,24.0,2,5,0,0,0,0,0,0,0,0,-0.5416666666666666,-0.5,0.3333333333333333,-0.125
6704,31/01/18,Everton,Leicester,2,1,26,36,39,32,1.12,1.36,25.0,2,7,0,0,0,0,0,0,0,0,-0.52,0.16,-0.24,-0.2
6710,03/02/18,Arsenal,Everton,5,1,46,28,34,40,1.6153846153846154,1.1923076923076923,26.0,5,4,0,0,0,0,0,0,1,0,0.4615384615384615,-0.4615384615384615,0.4230769230769231,0.0384615384615384
6720,10/02/18,Everton,Crystal Palace,3,1,29,24,45,39,1.148148148148148,1.0,27.0,4,8,0,0,0,0,0,0,0,0,-0.5925925925925926,-0.5555555555555556,0.1481481481481481,-0.1481481481481481
6735,24/02/18,Watford,Everton,1,0,37,32,47,46,1.0714285714285714,1.2142857142857142,28.0,5,7,0,0,0,0,0,0,0,0,-0.3571428571428571,-0.5,-0.1428571428571428,-0.0714285714285714
6740,03/03/18,Burnley,Everton,2,1,22,32,25,47,1.2758620689655171,1.1724137931034482,29.0,3,7,0,0,0,0,0,0,0,0,-0.1034482758620689,-0.5172413793103449,0.1034482758620689,-0.1379310344827586
6751,10/03/18,Everton,Brighton,2,0,33,28,49,38,1.1333333333333333,1.1333333333333333,30.0,6,11,0,0,0,0,0,0,0,0,-0.5333333333333333,-0.3333333333333333,0.0,-0.1666666666666666
6763,17/03/18,Stoke,Everton,1,2,28,35,56,49,0.8709677419354839,1.1935483870967742,31.0,3,6,0,0,0,0,0,0,0,0,-0.9032258064516128,-0.4516129032258064,-0.3225806451612903,-0.0967741935483871
6766,31/03/18,Everton,Man City,1,3,35,85,49,20,1.1935483870967742,2.6129032258064515,31.0,6,13,0,0,0,0,0,0,0,0,-0.4516129032258064,2.096774193548387,-1.4193548387096775,-0.2258064516129032
6776,07/04/18,Everton,Liverpool,0,0,37,73,50,34,1.25,1.96875,32.0,9,12,0,0,0,0,1,0,0,0,-0.40625,1.21875,-0.71875,-0.09375
6789,14/04/18,Swansea,Everton,1,1,26,38,45,53,0.9696969696969696,1.2121212121212122,33.0,5,6,0,0,0,0,0,0,0,0,-0.5757575757575758,-0.4545454545454545,-0.2424242424242424,-0.0303030303030303
6803,23/04/18,Everton,Newcastle,1,0,39,35,54,43,1.2,1.1714285714285717,35.0,8,12,0,0,0,0,1,0,0,0,-0.4285714285714285,-0.2285714285714285,0.0285714285714285,-0.1142857142857142
6806,28/04/18,Huddersfield,Everton,0,2,27,39,54,54,1.0,1.2,35.0,5,8,0,0,0,0,0,0,0,0,-0.7714285714285715,-0.4285714285714285,-0.2,-0.0857142857142857
6816,05/05/18,Everton,Southampton,1,1,40,35,54,54,1.25,0.8888888888888888,36.0,8,4,0,0,0,0,0,0,1,0,-0.3888888888888889,-0.5277777777777778,0.3611111111111111,0.1111111111111111
6839,13/05/18,West Ham,Everton,3,1,45,43,67,55,1.0263157894736843,1.2894736842105263,38.0,5,9,0,0,0,0,0,0,0,0,-0.5789473684210527,-0.3157894736842105,-0.2631578947368421,-0.1052631578947368
