Unnamed: 0,Date,HomeTeam,AwayTeam,FTHG,FTAG,HTGS,ATGS,HTGC,ATGC,HTP,ATP,MW,HTFormPts,ATFormPts,HTWinStreak3,HTWinStreak5,HTLossStreak3,HTLossStreak5,ATWinStreak3,ATWinStreak5,ATLossStreak3,ATLossStreak5,HTGD,ATGD,DiffPts,DiffFormPts
381,18/08/01,Derby,Blackburn,2,1,0,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
394,22/08/01,Blackburn,Man United,2,2,1,3,2,2,0.0,1.5,2.0,0,3,0,0,0,0,0,0,0,0,-0.5,0.5,-1.5,-1.5
397,25/08/01,Blackburn,Tottenham,2,1,1,0,2,0,0.0,0.5,2.0,0,1,0,0,0,0,0,0,0,0,-0.5,0.0,-0.5,-0.5
413,08/09/01,Sunderland,Blackburn,1,0,2,5,3,5,1.0,1.0,4.0,4,4,0,0,0,0,0,0,0,0,-0.25,0.0,0.0,0.0
424,16/09/01,Ipswich,Blackburn,1,1,4,5,4,6,0.8,0.8,5.0,4,4,0,0,0,0,0,0,0,0,0.0,-0.2,0.0,0.0
427,19/09/01,Blackburn,Bolton,1,1,5,8,6,1,0.8,2.0,5.0,4,10,0,0,0,0,0,0,0,0,-0.2,1.4,-1.2,-1.2
430,22/09/01,Blackburn,Everton,1,0,6,7,7,9,0.8333333333333334,1.1666666666666667,6.0,5,7,0,0,0,0,0,0,0,0,-0.1666666666666666,-0.3333333333333333,-0.3333333333333333,-0.3333333333333333
446,30/09/01,Aston Villa,Blackburn,2,0,9,7,3,8,1.7142857142857142,0.8571428571428571,7.0,11,6,0,0,0,0,0,0,0,0,0.8571428571428571,-0.1428571428571428,0.8571428571428571,0.7142857142857143
458,14/10/01,Blackburn,West Ham,7,1,8,5,8,16,1.125,0.625,8.0,8,4,0,0,0,0,0,0,0,0,0.0,-1.375,0.5,0.5
460,20/10/01,Arsenal,Blackburn,3,3,18,8,5,10,1.8888888888888888,1.0,9.0,11,5,0,0,0,0,0,0,0,0,1.4444444444444444,-0.2222222222222222,0.8888888888888888,0.6666666666666666
482,29/10/01,Blackburn,Leicester,0,0,18,6,14,23,1.181818181818182,0.4545454545454545,11.0,8,1,0,0,0,0,0,0,0,0,0.3636363636363636,-1.5454545454545454,0.7272727272727273,0.6363636363636364
487,03/11/01,Southampton,Blackburn,1,2,9,18,19,14,0.6363636363636364,1.181818181818182,11.0,4,8,0,0,0,0,0,0,0,0,-0.9090909090909092,0.3636363636363636,-0.5454545454545454,-0.3636363636363636
494,17/11/01,Blackburn,Liverpool,1,1,18,21,14,11,1.1666666666666667,1.9166666666666667,12.0,8,11,0,0,0,0,0,0,0,0,0.3333333333333333,0.8333333333333334,-0.75,-0.25
504,24/11/01,Chelsea,Blackburn,0,0,16,20,11,15,1.4615384615384617,1.3076923076923077,13.0,6,8,0,0,0,0,0,0,0,0,0.3846153846153846,0.3846153846153846,0.1538461538461538,-0.1538461538461538
514,01/12/01,Blackburn,Middlesbrough,0,1,21,16,16,20,1.2857142857142858,1.0714285714285714,14.0,9,8,0,0,0,0,0,0,0,0,0.3571428571428571,-0.2857142857142857,0.2142857142857142,0.0714285714285714
532,09/12/01,Blackburn,Leeds,1,2,21,18,17,9,1.1875,1.75,16.0,6,8,0,0,0,0,0,0,0,0,0.25,0.5625,-0.5625,-0.125
540,15/12/01,Newcastle,Blackburn,2,1,27,22,19,19,1.7647058823529411,1.1176470588235294,17.0,10,5,0,0,0,0,0,0,0,0,0.4705882352941176,0.1764705882352941,0.6470588235294118,0.2941176470588235
549,22/12/01,Charlton,Blackburn,0,2,21,22,20,19,1.2352941176470589,1.1176470588235294,17.0,8,5,0,0,0,0,0,0,0,0,0.0588235294117647,0.1764705882352941,0.1176470588235294,0.1764705882352941
560,26/12/01,Blackburn,Sunderland,0,3,25,14,21,17,1.1578947368421053,1.2105263157894737,19.0,4,7,0,0,0,0,0,0,0,0,0.2105263157894736,-0.1578947368421052,-0.0526315789473684,-0.1578947368421052
570,29/12/01,Blackburn,Derby,0,1,25,14,24,35,1.1,0.8,20.0,3,6,0,0,1,0,0,0,0,0,0.05,-1.05,0.3,-0.15
584,01/01/02,Tottenham,Blackburn,1,0,31,25,27,25,1.3333333333333333,1.0476190476190477,21.0,4,3,0,0,0,0,0,0,0,0,0.1904761904761904,0.0,0.2857142857142857,0.0476190476190476
589,12/01/02,Blackburn,Charlton,4,1,25,24,25,22,1.0476190476190477,1.238095238095238,21.0,3,8,0,0,0,0,0,0,0,0,0.0,0.0952380952380952,-0.1904761904761904,-0.238095238095238
601,19/01/02,Man United,Blackburn,2,1,54,29,32,27,1.826086956521739,1.0869565217391304,23.0,15,6,1,1,0,0,0,0,0,0,0.9565217391304348,0.0869565217391304,0.7391304347826086,0.391304347826087
614,30/01/02,Blackburn,Arsenal,2,3,30,46,29,27,1.0416666666666667,1.8333333333333333,24.0,3,11,0,0,1,0,0,0,0,0,0.0416666666666666,0.7916666666666666,-0.7916666666666666,-0.3333333333333333
627,02/02/02,West Ham,Blackburn,2,0,27,32,41,32,1.12,1.0,25.0,4,3,0,0,0,0,0,0,0,0,-0.56,0.0,0.12,0.04
633,09/02/02,Fulham,Blackburn,2,0,25,32,23,34,1.3461538461538465,0.9615384615384616,26.0,8,3,0,0,0,0,0,0,0,0,0.0769230769230769,-0.0769230769230769,0.3846153846153846,0.1923076923076923
650,02/03/02,Bolton,Blackburn,1,1,30,33,42,37,1.0357142857142858,0.9285714285714286,28.0,5,1,0,0,0,0,0,0,1,0,-0.4285714285714285,-0.1428571428571428,0.1071428571428571,0.1428571428571428
660,05/03/02,Blackburn,Aston Villa,3,0,36,34,37,31,1.0,1.4137931034482758,29.0,4,6,0,0,1,0,0,0,0,0,-0.0344827586206896,0.1034482758620689,-0.4137931034482758,-0.0689655172413793
669,13/03/02,Blackburn,Ipswich,2,1,36,35,37,45,1.0,1.0344827586206895,29.0,4,6,0,0,1,0,0,0,0,0,-0.0344827586206896,-0.3448275862068966,-0.0344827586206896,-0.0689655172413793
679,17/03/02,Leeds,Blackburn,3,1,39,38,29,38,1.6,1.0666666666666669,30.0,6,7,0,0,0,0,0,0,0,0,0.3333333333333333,0.0,0.5333333333333333,-0.0333333333333333
694,30/03/02,Leicester,Blackburn,2,1,21,40,55,43,0.59375,1.0,32.0,2,7,0,0,0,0,0,0,0,0,-1.0625,-0.09375,-0.40625,-0.15625
699,01/04/02,Blackburn,Southampton,2,0,40,38,43,46,1.0,1.15625,32.0,7,7,0,0,0,0,0,0,0,0,-0.09375,-0.25,-0.15625,0.0
717,10/04/02,Blackburn,Chelsea,0,0,42,60,43,32,1.0588235294117647,1.6764705882352942,34.0,7,10,0,0,0,0,0,0,0,0,-0.0294117647058823,0.8235294117647058,-0.6176470588235294,-0.088235294117647
729,20/04/02,Middlesbrough,Blackburn,1,3,34,45,40,44,1.2857142857142858,1.1142857142857143,35.0,10,7,0,0,0,0,0,0,0,0,-0.1714285714285714,0.0285714285714285,0.1714285714285714,0.0857142857142857
734,23/04/02,Blackburn,Newcastle,2,2,47,68,46,46,1.1111111111111112,1.8611111111111112,36.0,8,11,0,0,0,0,0,0,0,0,0.0277777777777777,0.6111111111111112,-0.75,-0.0833333333333333
746,28/04/02,Everton,Blackburn,1,2,41,49,51,47,1.162162162162162,1.162162162162162,37.0,7,11,0,0,0,0,0,0,0,0,-0.2702702702702703,0.054054054054054,0.0,-0.1081081081081081
748,08/05/02,Liverpool,Blackburn,4,3,58,49,27,47,2.0,1.162162162162162,37.0,12,11,1,0,0,0,0,0,0,0,0.8378378378378378,0.054054054054054,0.8378378378378378,0.027027027027027
751,11/05/02,Blackburn,Fulham,3,0,52,36,51,41,1.131578947368421,1.1578947368421053,38.0,8,8,0,0,0,0,0,0,0,0,0.0263157894736842,-0.131578947368421,-0.0263157894736842,0.0
760,17/08/2002,Blackburn,Sunderland,0,0,0,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
771,24/08/2002,Birmingham,Blackburn,0,1,0,0,2,0,0.0,0.5,2.0,0,1,0,0,0,0,0,0,0,0,-1.0,0.0,-0.5,-0.5
783,28/08/2002,Blackburn,Liverpool,2,2,1,4,0,0,1.3333333333333333,2.0,3.0,4,6,0,0,0,0,0,0,0,0,0.3333333333333333,1.3333333333333333,-0.6666666666666666,-0.6666666666666666
789,31/08/2002,Middlesboro,Blackburn,1,0,2,1,2,0,0.6666666666666666,1.3333333333333333,3.0,2,4,0,0,0,0,0,0,0,0,0.0,0.3333333333333333,-0.6666666666666666,-0.6666666666666666
801,11/09/2002,Blackburn,Chelsea,2,3,3,7,3,6,1.0,1.2,5.0,5,6,0,0,0,0,0,0,0,0,0.0,0.2,-0.2,-0.2
815,15/09/2002,Man City,Blackburn,2,2,5,5,7,6,1.0,0.8333333333333334,6.0,6,5,0,0,0,0,0,0,0,0,-0.3333333333333333,-0.1666666666666666,0.1666666666666666,0.1666666666666666
826,22/09/2002,Blackburn,Leeds,1,0,7,10,8,4,0.8571428571428571,1.7142857142857142,7.0,5,9,0,0,0,0,0,0,0,0,-0.1428571428571428,0.8571428571428571,-0.8571428571428571,-0.5714285714285714
837,30/09/2002,West Brom,Blackburn,0,2,6,8,11,8,1.125,1.125,8.0,9,5,0,0,0,0,0,0,0,0,-0.625,0.0,0.0,0.5
844,06/10/2002,Blackburn,Tottenham,1,2,10,11,8,12,1.3333333333333333,1.4444444444444444,9.0,7,6,0,0,0,0,0,0,0,0,0.2222222222222222,-0.1111111111111111,-0.1111111111111111,0.1111111111111111
848,19/10/2002,Blackburn,Newcastle,5,2,10,12,8,9,1.3333333333333333,1.4444444444444444,9.0,7,9,0,0,0,0,0,0,0,0,0.2222222222222222,0.3333333333333333,-0.1111111111111111,-0.2222222222222222
859,26/10/2002,Arsenal,Blackburn,1,2,24,11,9,10,2.3,1.2,10.0,15,7,1,1,0,0,0,0,0,0,1.5,0.1,1.1,0.8
873,03/11/2002,Blackburn,Aston Villa,0,0,18,7,13,11,1.5,0.9166666666666666,12.0,12,5,0,0,0,0,0,0,0,0,0.4166666666666667,-0.3333333333333333,0.5833333333333334,0.5833333333333334
886,09/11/2002,Southampton,Blackburn,1,1,12,18,12,13,1.2307692307692308,1.4615384615384617,13.0,10,10,0,0,0,0,0,0,0,0,0.0,0.3846153846153846,-0.2307692307692307,0.0
895,17/11/2002,Blackburn,Everton,0,1,19,16,14,15,1.4285714285714286,1.6428571428571428,14.0,8,12,0,0,0,0,0,0,0,0,0.3571428571428571,0.0714285714285714,-0.2142857142857142,-0.2857142857142857
907,24/11/2002,Charlton,Blackburn,3,1,11,19,18,15,0.9333333333333332,1.3333333333333333,15.0,7,8,0,0,0,0,0,0,0,0,-0.4666666666666667,0.2666666666666666,-0.4,-0.0666666666666666
911,30/11/2002,Blackburn,Fulham,2,1,20,20,18,20,1.25,1.1875,16.0,5,4,0,0,0,0,0,0,1,0,0.125,0.0,0.0625,0.0625
920,07/12/2002,Bolton,Blackburn,1,1,18,22,28,19,0.8235294117647058,1.3529411764705883,17.0,6,5,0,0,0,0,0,0,0,0,-0.5882352941176471,0.1764705882352941,-0.5294117647058824,0.0588235294117647
931,14/12/2002,Everton,Blackburn,2,1,20,23,20,20,1.6111111111111112,1.3333333333333333,18.0,9,5,1,0,0,0,0,0,0,0,0.0,0.1666666666666666,0.2777777777777778,0.2222222222222222
946,22/12/2002,Blackburn,Man United,1,0,24,30,22,17,1.263157894736842,1.8421052631578947,19.0,4,13,0,0,0,0,0,0,0,0,0.1052631578947368,0.6842105263157895,-0.5789473684210527,-0.4736842105263157
952,26/12/2002,Liverpool,Blackburn,1,1,28,25,19,22,1.6,1.35,20.0,1,7,0,0,1,0,0,0,0,0,0.45,0.15,0.25,-0.3
960,28/12/2002,Blackburn,West Ham,2,2,26,19,23,36,1.3333333333333333,0.7142857142857143,21.0,8,3,0,0,0,0,0,0,0,0,0.1428571428571428,-0.8095238095238095,0.6190476190476191,0.238095238095238
971,01/01/2003,Blackburn,Middlesboro,1,0,28,25,25,20,1.318181818181818,1.318181818181818,22.0,6,5,0,0,0,0,0,0,0,0,0.1363636363636363,0.2272727272727272,0.0,0.0454545454545454
982,11/01/2003,Sunderland,Blackburn,0,0,15,29,32,25,0.782608695652174,1.391304347826087,23.0,4,8,0,0,0,0,0,0,0,0,-0.7391304347826086,0.1739130434782608,-0.6086956521739131,-0.1739130434782608
988,18/01/2003,Blackburn,Birmingham,1,1,29,19,25,27,1.391304347826087,1.0869565217391304,23.0,8,5,0,0,0,0,0,0,0,0,0.1739130434782608,-0.3478260869565217,0.3043478260869565,0.1304347826086956
1007,29/01/2003,West Ham,Blackburn,2,1,26,30,47,26,0.68,1.36,25.0,3,7,0,0,0,0,0,0,0,0,-0.84,0.16,-0.68,-0.16
1015,02/02/2003,Aston Villa,Blackburn,3,0,27,31,27,28,1.2307692307692308,1.3076923076923077,26.0,10,6,0,0,0,0,0,0,0,0,0.0,0.1153846153846153,-0.0769230769230769,0.1538461538461538
1019,08/02/2003,Blackburn,Southampton,1,0,31,28,28,23,1.3076923076923077,1.5,26.0,6,10,0,0,0,0,0,0,0,0,0.1153846153846153,0.1923076923076923,-0.1923076923076923,-0.1538461538461538
1031,22/02/2003,Chelsea,Blackburn,1,2,48,32,27,31,1.7142857142857142,1.3214285714285714,28.0,10,5,0,0,0,0,0,0,0,0,0.75,0.0357142857142857,0.3928571428571428,0.1785714285714285
1039,01/03/2003,Blackburn,Man City,1,0,32,38,31,38,1.3214285714285714,1.3571428571428572,28.0,5,7,0,0,0,0,0,0,0,0,0.0357142857142857,0.0,-0.0357142857142857,-0.0714285714285714
1051,15/03/2003,Blackburn,Arsenal,2,0,35,64,32,30,1.4333333333333331,2.1,30.0,9,11,0,0,0,0,0,0,0,0,0.1,1.1333333333333333,-0.6666666666666666,-0.0666666666666666
1064,22/03/2003,Newcastle,Blackburn,5,1,49,37,34,32,1.870967741935484,1.4838709677419355,31.0,10,12,0,0,0,0,0,0,0,0,0.4838709677419355,0.1612903225806451,0.3870967741935484,-0.064516129032258
1079,07/04/2003,Fulham,Blackburn,0,4,35,38,40,37,1.1875,1.4375,32.0,8,12,0,0,0,0,1,0,0,0,-0.15625,0.03125,-0.25,-0.125
1081,12/04/2003,Blackburn,Charlton,1,0,42,41,37,45,1.4848484848484849,1.393939393939394,33.0,12,4,1,0,0,0,0,0,0,0,0.1515151515151515,-0.1212121212121212,0.0909090909090909,0.2424242424242424
1096,19/04/2003,Man United,Blackburn,3,1,61,43,29,37,2.0588235294117645,1.5294117647058822,34.0,15,12,1,1,0,0,0,0,0,0,0.9411764705882352,0.1764705882352941,0.5294117647058824,0.088235294117647
1101,21/04/2003,Blackburn,Bolton,0,0,44,37,40,48,1.4857142857142858,1.0857142857142856,35.0,9,12,0,0,0,0,1,0,0,0,0.1142857142857142,-0.3142857142857143,0.4,-0.0857142857142857
1114,26/04/2003,Leeds,Blackburn,2,3,50,44,51,40,1.1388888888888888,1.4722222222222223,36.0,7,7,0,0,0,0,0,0,0,0,-0.0277777777777777,0.1111111111111111,-0.3333333333333333,0.0
1120,03/05/2003,Blackburn,West Brom,1,1,47,26,42,62,1.5135135135135136,0.6486486486486487,37.0,10,3,0,0,0,0,0,0,0,0,0.1351351351351351,-0.972972972972973,0.8648648648648649,0.1891891891891892
1138,11/05/2003,Tottenham,Blackburn,0,4,51,48,58,43,1.3157894736842106,1.5,38.0,4,8,0,0,0,0,0,0,0,0,-0.1842105263157894,0.131578947368421,-0.1842105263157894,-0.1052631578947368
1142,16/08/03,Blackburn,Wolves,5,1,0,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1150,23/08/03,Bolton,Blackburn,2,2,0,5,4,1,0.0,1.5,2.0,0,3,0,0,0,0,0,0,0,0,-2.0,2.0,-1.5,-1.5
1160,25/08/03,Blackburn,Man City,2,3,7,4,3,1,1.3333333333333333,1.3333333333333333,3.0,4,4,0,0,0,0,0,0,0,0,1.3333333333333333,1.0,0.0,0.0
1170,30/08/03,Chelsea,Blackburn,2,2,6,9,4,6,1.75,1.0,4.0,7,4,0,0,0,0,0,0,0,0,0.5,0.75,0.75,0.75
1179,13/09/03,Blackburn,Liverpool,1,3,9,1,6,2,1.0,0.5,4.0,4,2,0,0,0,0,0,0,0,0,0.75,-0.25,0.5,0.5
1193,20/09/03,Portsmouth,Blackburn,1,2,8,12,3,11,1.5,0.8333333333333334,6.0,9,5,0,0,0,0,0,0,0,0,0.8333333333333334,0.1666666666666666,0.6666666666666666,0.6666666666666666
1204,28/09/03,Blackburn,Fulham,0,2,14,13,12,9,1.1428571428571428,1.5714285714285714,7.0,5,8,0,0,0,0,0,0,0,0,0.2857142857142857,0.5714285714285714,-0.4285714285714285,-0.4285714285714285
1209,04/10/03,Leeds,Blackburn,2,1,6,14,12,12,0.7142857142857143,1.1428571428571428,7.0,4,5,0,0,0,0,0,0,0,0,-0.8571428571428571,0.2857142857142857,-0.4285714285714285,-0.1428571428571428
1228,20/10/03,Blackburn,Charlton,0,1,15,12,16,12,0.8888888888888888,1.2222222222222223,9.0,4,7,0,0,0,0,0,0,0,0,-0.1111111111111111,0.0,-0.3333333333333333,-0.3333333333333333
1236,25/10/03,Southampton,Blackburn,2,0,8,15,5,17,1.3,0.8,10.0,7,3,0,0,0,0,0,0,0,0,0.3,-0.2,0.5,0.4
1248,02/11/03,Leicester,Blackburn,2,0,14,15,21,19,0.4545454545454545,0.7272727272727273,11.0,0,3,0,0,1,1,0,0,0,0,-0.6363636363636364,-0.3636363636363636,-0.2727272727272727,-0.2727272727272727
1259,10/11/03,Blackburn,Everton,2,1,15,12,21,15,0.6666666666666666,0.8333333333333334,12.0,0,5,0,0,1,1,0,0,0,0,-0.5,-0.25,-0.1666666666666666,-0.4166666666666667
1264,22/11/03,Man United,Blackburn,2,1,23,17,7,22,2.1538461538461537,0.8461538461538461,13.0,12,3,0,0,0,0,0,0,1,0,1.2307692307692308,-0.3846153846153846,1.3076923076923077,0.6923076923076923
1271,29/11/03,Blackburn,Tottenham,1,0,18,13,24,17,0.7857142857142857,1.0714285714285714,14.0,3,7,0,0,1,0,0,0,0,0,-0.4285714285714285,-0.2857142857142857,-0.2857142857142857,-0.2857142857142857
1280,06/12/03,Birmingham,Blackburn,0,4,12,19,14,24,1.3333333333333333,0.9333333333333332,15.0,4,6,0,0,0,0,0,0,0,0,-0.1333333333333333,-0.3333333333333333,0.4,-0.1333333333333333
1297,14/12/03,Arsenal,Blackburn,1,0,29,23,11,24,2.1875,1.0625,16.0,11,9,1,0,0,0,0,0,0,0,1.125,-0.0625,1.125,0.125
1300,20/12/03,Blackburn,Aston Villa,0,2,23,14,25,23,1.0,1.0,17.0,9,6,0,0,0,0,0,0,0,0,-0.1176470588235294,-0.5294117647058824,0.0,0.1764705882352941
1310,26/12/03,Blackburn,Middlesbrough,2,2,23,14,27,17,0.9444444444444444,1.1666666666666667,18.0,6,7,0,0,0,0,0,0,0,0,-0.2222222222222222,-0.1666666666666666,-0.2222222222222222,-0.0555555555555555
1324,28/12/03,Newcastle,Blackburn,0,1,26,25,21,29,1.368421052631579,0.9473684210526316,19.0,7,7,0,0,0,0,0,0,0,0,0.2631578947368421,-0.2105263157894736,0.4210526315789473,0.0
1337,07/01/04,Wolves,Blackburn,2,2,18,26,41,29,0.75,1.05,20.0,4,7,0,0,1,0,0,0,0,0,-1.15,-0.15,-0.3,-0.15
1340,10/01/04,Blackburn,Bolton,3,4,28,21,31,30,1.0476190476190477,1.0952380952380951,21.0,5,5,0,0,0,0,0,0,0,0,-0.1428571428571428,-0.4285714285714285,-0.0476190476190476,0.0
1350,17/01/04,Man City,Blackburn,1,1,30,31,32,35,1.0,1.0,22.0,3,5,0,0,0,0,0,0,0,0,-0.0909090909090909,-0.1818181818181818,0.0,-0.0909090909090909
1368,01/02/04,Blackburn,Chelsea,2,3,32,40,36,17,1.0,2.0,23.0,6,7,0,0,0,0,0,0,0,0,-0.1739130434782608,1.0,-1.0,-0.0434782608695652
1372,07/02/04,Middlesbrough,Blackburn,0,1,23,34,27,39,1.1666666666666667,0.9583333333333334,24.0,7,5,0,0,0,0,0,0,0,0,-0.1666666666666666,-0.2083333333333333,0.2083333333333333,0.0833333333333333
1383,11/02/04,Blackburn,Newcastle,1,1,35,34,39,25,1.04,1.48,25.0,5,11,0,0,0,0,0,0,0,0,-0.16,0.36,-0.44,-0.24
1390,21/02/04,Charlton,Blackburn,3,2,34,36,30,40,1.4230769230769231,1.0384615384615383,26.0,6,5,0,0,0,0,0,0,0,0,0.1538461538461538,-0.1538461538461538,0.3846153846153846,0.0384615384615384
1399,28/02/04,Blackburn,Southampton,1,1,36,23,40,23,1.0384615384615383,1.1923076923076923,26.0,5,4,0,0,0,0,0,0,0,0,-0.1538461538461538,0.0,-0.1538461538461538,0.0384615384615384
1410,13/03/04,Blackburn,Arsenal,0,2,39,53,44,18,1.0,2.392857142857143,28.0,5,15,0,0,0,0,1,1,0,0,-0.1785714285714285,1.25,-1.3928571428571428,-0.3571428571428571
1421,20/03/04,Aston Villa,Blackburn,0,2,36,39,32,46,1.3793103448275863,0.9655172413793104,29.0,10,5,0,0,0,0,0,0,0,0,0.1379310344827586,-0.2413793103448276,0.4137931034482758,0.1724137931034483
1431,27/03/04,Blackburn,Portsmouth,1,2,41,30,46,44,1.0333333333333334,0.9,30.0,5,4,0,0,0,0,0,0,0,0,-0.1666666666666666,-0.4666666666666667,0.1333333333333333,0.0333333333333333
1446,04/04/04,Liverpool,Blackburn,4,0,42,42,31,48,1.4838709677419355,1.0,31.0,8,4,0,0,0,0,0,0,0,0,0.3548387096774194,-0.1935483870967742,0.4838709677419355,0.1290322580645161
1451,10/04/04,Blackburn,Leeds,1,2,42,32,52,62,0.96875,0.875,32.0,4,7,0,0,0,0,0,0,0,0,-0.3125,-0.9375,0.09375,-0.09375
1459,12/04/04,Fulham,Blackburn,3,4,42,42,40,52,1.28125,0.96875,32.0,6,4,0,0,0,0,0,0,0,0,0.0625,-0.3125,0.3125,0.0625
1468,17/04/04,Blackburn,Leicester,1,0,43,41,54,57,0.9393939393939394,0.8484848484848485,33.0,3,5,0,0,0,0,0,0,0,0,-0.3333333333333333,-0.4848484848484848,0.0909090909090909,-0.0606060606060606
1478,24/04/04,Everton,Blackburn,0,1,42,47,47,57,1.1176470588235294,1.0,34.0,6,6,0,0,0,0,0,0,0,0,-0.1470588235294117,-0.2941176470588235,0.1176470588235294,0.0
1489,01/05/04,Blackburn,Man United,1,0,48,61,57,32,1.0571428571428572,2.0285714285714285,35.0,6,10,0,0,1,0,0,0,0,0,-0.2571428571428571,0.8285714285714286,-0.9714285714285714,-0.1142857142857142
1506,08/05/04,Tottenham,Blackburn,1,0,44,50,57,57,1.054054054054054,1.162162162162162,37.0,2,12,0,0,0,0,0,0,0,0,-0.3513513513513513,-0.1891891891891892,-0.1081081081081081,-0.2702702702702703
1512,15/05/04,Blackburn,Birmingham,1,1,50,42,58,47,1.131578947368421,1.2894736842105263,38.0,12,3,1,0,0,0,0,0,0,0,-0.2105263157894736,-0.131578947368421,-0.1578947368421052,0.2368421052631578
1521,14/08/04,Blackburn,West Brom,1,1,0,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1537,21/08/04,Southampton,Blackburn,3,2,0,1,2,1,0.0,0.5,2.0,0,1,0,0,0,0,0,0,0,0,-1.0,0.0,-0.5,-0.5
1542,25/08/04,Arsenal,Blackburn,3,0,9,3,4,4,2.0,0.3333333333333333,3.0,6,1,0,0,0,0,0,0,0,0,1.6666666666666667,-0.3333333333333333,1.6666666666666667,1.6666666666666667
1549,28/08/04,Blackburn,Man United,1,1,3,2,4,2,0.3333333333333333,1.0,3.0,1,3,0,0,0,0,0,0,0,0,-0.3333333333333333,0.0,-0.6666666666666666,-0.6666666666666666
1565,11/09/04,Newcastle,Blackburn,3,0,6,4,9,8,0.4,0.4,5.0,2,2,0,0,0,0,0,0,0,0,-0.6,-0.8,0.0,0.0
1571,18/09/04,Blackburn,Portsmouth,1,0,4,9,11,8,0.3333333333333333,1.1666666666666667,6.0,2,7,0,0,0,0,0,0,0,0,-1.1666666666666667,0.1666666666666666,-0.8333333333333334,-0.8333333333333334
1588,27/09/04,Charlton,Blackburn,1,0,7,5,10,11,1.1428571428571428,0.7142857142857143,7.0,8,4,0,0,0,0,0,0,0,0,-0.4285714285714285,-0.8571428571428571,0.4285714285714285,0.5714285714285714
1590,02/10/04,Blackburn,Aston Villa,2,2,5,8,12,7,0.625,1.25,8.0,4,6,0,0,0,0,0,0,0,0,-0.875,0.125,-0.625,-0.25
1601,16/10/04,Blackburn,Middlesbrough,0,4,7,12,14,12,0.6666666666666666,1.2222222222222223,9.0,5,7,0,0,0,0,0,0,0,0,-0.7777777777777778,0.0,-0.5555555555555556,-0.2222222222222222
1610,23/10/04,Chelsea,Blackburn,4,0,8,7,2,18,2.0,0.6,10.0,8,4,0,0,0,0,0,0,0,0,0.6,-1.1,1.4,0.4
1621,30/10/04,Blackburn,Liverpool,2,2,7,18,22,10,0.5454545454545454,1.5454545454545454,11.0,4,10,0,0,0,0,0,0,0,0,-1.3636363636363635,0.7272727272727273,-1.0,-0.5454545454545454
1633,06/11/04,Norwich,Blackburn,1,1,10,9,18,24,0.5833333333333334,0.5833333333333334,12.0,3,2,0,0,0,0,0,0,0,0,-0.6666666666666666,-1.25,0.0,0.0833333333333333
1644,13/11/04,Man City,Blackburn,1,1,13,10,12,25,1.0,0.6153846153846154,13.0,6,3,0,0,0,0,0,0,0,0,0.0769230769230769,-1.1538461538461535,0.3846153846153846,0.2307692307692307
1657,21/11/04,Blackburn,Birmingham,3,3,11,8,26,11,0.6428571428571429,0.8571428571428571,14.0,3,5,0,0,0,0,0,0,0,0,-1.0714285714285714,-0.2142857142857142,-0.2142857142857142,-0.1428571428571428
1662,27/11/04,Fulham,Blackburn,0,2,17,14,25,29,0.9333333333333332,0.6666666666666666,15.0,6,4,0,0,0,0,0,0,0,0,-0.5333333333333333,-1.0,0.2666666666666666,0.1333333333333333
1671,04/12/04,Blackburn,Tottenham,0,1,16,14,29,17,0.8125,1.0,16.0,7,3,0,0,0,0,0,0,1,0,-0.8125,-0.1875,-0.1875,0.25
1679,11/12/04,Crystal Palace,Blackburn,0,0,17,16,23,29,0.8125,0.8125,16.0,5,7,0,0,0,0,0,0,0,0,-0.375,-0.8125,0.0,-0.125
1691,18/12/04,Blackburn,Everton,0,0,16,21,30,14,0.7777777777777778,2.0,18.0,6,13,0,0,0,0,0,0,0,0,-0.7777777777777778,0.3888888888888889,-1.2222222222222223,-0.3888888888888889
1702,26/12/04,Blackburn,Newcastle,2,2,16,29,30,35,0.7894736842105263,1.105263157894737,19.0,6,5,0,0,0,0,0,0,0,0,-0.7368421052631579,-0.3157894736842105,-0.3157894736842105,0.0526315789473684
1711,28/12/04,Bolton,Blackburn,0,1,26,18,28,32,1.15,0.8,20.0,0,6,0,0,1,1,0,0,0,0,-0.1,-0.7,0.35,-0.3
1720,01/01/05,Aston Villa,Blackburn,1,0,22,19,24,32,1.1904761904761905,0.9047619047619048,21.0,1,6,0,0,0,0,0,0,0,0,-0.0952380952380952,-0.6190476190476191,0.2857142857142857,-0.238095238095238
1730,03/01/05,Blackburn,Charlton,1,0,19,24,33,31,0.8636363636363636,1.4090909090909092,22.0,6,10,0,0,0,0,0,0,0,0,-0.6363636363636364,-0.3181818181818182,-0.5454545454545454,-0.1818181818181818
