Unnamed: 0,Date,HomeTeam,AwayTeam,FTHG,FTAG,HTGS,ATGS,HTGC,ATGC,HTP,ATP,MW,HTFormPts,ATFormPts,HTWinStreak3,HTWinStreak5,HTLossStreak3,HTLossStreak5,ATWinStreak3,ATWinStreak5,ATLossStreak3,ATLossStreak5,HTGD,ATGD,DiffPts,DiffFormPts
2,19/08/00,Coventry,Middlesbrough,1,3,0,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
13,22/08/00,Middlesbrough,Tottenham,1,1,3,3,1,1,1.5,1.5,2.0,3,3,0,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0
24,26/08/00,Middlesbrough,Leeds,1,2,4,4,2,1,1.3333333333333333,2.0,3.0,4,6,0,0,0,0,0,0,0,0,0.6666666666666666,1.0,-0.6666666666666666,-0.6666666666666666
36,06/09/00,Derby,Middlesbrough,3,3,6,5,7,4,0.5,1.0,4.0,2,4,0,0,0,0,0,0,0,0,-0.25,0.25,-0.5,-0.5
45,09/09/00,Middlesbrough,Everton,1,2,8,7,7,7,1.0,0.8,5.0,5,4,0,0,0,0,0,0,0,0,0.2,0.0,0.2,0.2
57,17/09/00,Man City,Middlesbrough,1,1,9,9,12,9,1.0,0.8333333333333334,6.0,6,5,0,0,0,0,0,0,0,0,-0.5,0.0,0.1666666666666666,0.1666666666666666
65,23/09/00,Middlesbrough,Aston Villa,1,1,10,7,10,6,0.8571428571428571,1.2857142857142858,7.0,3,8,0,0,0,0,0,0,0,0,0.0,0.1428571428571428,-0.4285714285714285,-0.7142857142857143
74,30/09/00,Southampton,Middlesbrough,1,3,10,11,9,11,1.125,0.875,8.0,8,3,0,0,0,0,0,0,0,0,0.125,0.0,0.25,0.625
88,16/10/00,Middlesbrough,Newcastle,1,3,14,8,12,7,1.1111111111111112,1.4444444444444444,9.0,6,7,0,0,0,0,0,0,0,0,0.2222222222222222,0.1111111111111111,-0.3333333333333333,-0.1111111111111111
90,21/10/00,Charlton,Middlesbrough,1,0,15,15,16,15,1.2,1.0,10.0,8,5,0,0,0,0,0,0,0,0,-0.1,0.0,0.2,0.3
102,28/10/00,Ipswich,Middlesbrough,2,1,14,15,11,16,1.3636363636363635,0.9090909090909092,11.0,11,5,0,0,0,0,0,0,0,0,0.2727272727272727,-0.0909090909090909,0.4545454545454545,0.5454545454545454
113,04/11/00,Middlesbrough,Arsenal,0,1,16,22,18,10,0.8333333333333334,2.0,12.0,4,13,0,0,0,0,0,0,0,0,-0.1666666666666666,1.0,-1.1666666666666667,-0.75
124,11/11/00,Man United,Middlesbrough,2,1,33,16,9,19,2.076923076923077,0.7692307692307693,13.0,12,3,0,0,0,0,0,0,0,0,1.8461538461538465,-0.2307692307692307,1.3076923076923077,0.6923076923076923
134,18/11/00,Middlesbrough,Leicester,0,3,17,11,21,8,0.7142857142857143,1.6428571428571428,14.0,0,7,0,0,1,1,0,0,0,0,-0.2857142857142857,0.2142857142857142,-0.9285714285714286,-0.5
144,25/11/00,Middlesbrough,Bradford,2,2,17,5,24,22,0.6666666666666666,0.4666666666666667,15.0,0,1,0,0,1,1,0,0,0,0,-0.4666666666666667,-1.1333333333333333,0.2,-0.0666666666666666
156,02/12/00,West Ham,Middlesbrough,1,0,21,19,17,26,1.3125,0.6875,16.0,13,1,0,0,0,0,0,0,1,0,0.25,-0.4375,0.625,0.75
165,09/12/00,Sunderland,Middlesbrough,1,0,17,19,16,27,1.5294117647058822,0.6470588235294118,17.0,10,1,0,0,0,0,0,0,1,0,0.0588235294117647,-0.4705882352941176,0.8823529411764706,0.5294117647058824
175,16/12/00,Middlesbrough,Chelsea,1,0,19,32,28,24,0.6111111111111112,1.2777777777777777,18.0,1,7,0,0,0,0,0,0,0,0,-0.5,0.4444444444444444,-0.6666666666666666,-0.3333333333333333
188,23/12/00,Tottenham,Middlesbrough,0,0,26,20,27,28,1.3157894736842106,0.7368421052631579,19.0,8,4,0,0,0,0,0,0,0,0,-0.0526315789473684,-0.4210526315789473,0.5789473684210527,0.2105263157894736
195,26/12/00,Middlesbrough,Liverpool,1,0,20,37,28,24,0.75,1.65,20.0,5,9,0,0,0,0,0,0,0,0,-0.4,0.65,-0.9,-0.2
202,30/12/00,Middlesbrough,Coventry,1,1,21,19,28,35,0.8571428571428571,0.9047619047619048,21.0,7,7,0,0,0,0,0,0,0,0,-0.3333333333333333,-0.7619047619047619,-0.0476190476190476,0.0
209,01/01/01,Leeds,Middlesbrough,1,1,27,21,28,28,1.238095238095238,0.8571428571428571,21.0,4,7,0,0,0,0,0,0,0,0,-0.0476190476190476,-0.3333333333333333,0.3809523809523809,-0.1428571428571428
220,13/01/01,Middlesbrough,Derby,4,0,23,24,30,36,0.8695652173913043,1.0,23.0,9,10,0,0,0,0,0,0,0,0,-0.3043478260869565,-0.5217391304347826,-0.1304347826086956,-0.0434782608695652
230,20/01/01,Liverpool,Middlesbrough,0,0,42,27,26,30,1.6666666666666667,0.9583333333333334,24.0,10,9,0,0,0,0,0,0,0,0,0.6666666666666666,-0.125,0.7083333333333334,0.0416666666666666
239,31/01/01,Everton,Middlesbrough,2,2,24,27,34,30,1.0833333333333333,0.9583333333333334,24.0,4,9,0,0,1,0,0,0,0,0,-0.4166666666666667,-0.125,0.125,-0.2083333333333333
252,03/02/01,Middlesbrough,Man City,1,1,29,29,32,44,0.9615384615384616,0.8461538461538461,26.0,7,3,0,0,0,0,0,0,0,0,-0.1153846153846153,-0.5769230769230769,0.1153846153846153,0.1538461538461538
256,10/02/01,Aston Villa,Middlesbrough,1,1,28,29,27,32,1.2692307692307692,0.9615384615384616,26.0,4,7,0,0,1,0,0,0,0,0,0.0384615384615384,-0.1153846153846153,0.3076923076923077,-0.1153846153846153
270,24/02/01,Middlesbrough,Southampton,0,1,31,32,34,34,0.9642857142857144,1.3571428571428572,28.0,7,11,0,0,0,0,0,0,0,0,-0.1071428571428571,-0.0714285714285714,-0.3928571428571428,-0.1428571428571428
281,03/03/01,Middlesbrough,Charlton,0,0,31,38,35,40,0.9310344827586208,1.4137931034482758,29.0,4,9,0,0,0,0,0,0,0,0,-0.1379310344827586,-0.0689655172413793,-0.4827586206896552,-0.1724137931034483
290,17/03/01,Newcastle,Middlesbrough,1,2,34,31,41,35,1.2666666666666666,0.9333333333333332,30.0,1,4,0,0,1,0,0,0,0,0,-0.2333333333333333,-0.1333333333333333,0.3333333333333333,-0.1
298,31/03/01,Chelsea,Middlesbrough,2,1,52,31,37,35,1.4,0.9333333333333332,30.0,5,4,0,0,0,0,0,0,0,0,0.5,-0.1333333333333333,0.4666666666666667,0.0333333333333333
312,09/04/01,Middlesbrough,Sunderland,0,0,34,37,38,32,0.96875,1.5,32.0,5,5,0,0,0,0,0,0,0,0,-0.125,0.15625,-0.53125,0.0
319,14/04/01,Arsenal,Middlesbrough,0,3,49,34,29,38,1.78125,0.96875,32.0,10,5,0,0,0,0,0,0,0,0,0.625,-0.125,0.8125,0.15625
330,16/04/01,Middlesbrough,Ipswich,1,2,37,49,38,37,1.0294117647058822,1.6470588235294117,34.0,8,10,0,0,0,0,0,0,0,0,-0.0294117647058823,0.3529411764705882,-0.6176470588235294,-0.0588235294117647
339,21/04/01,Leicester,Middlesbrough,0,3,34,37,40,38,1.3235294117647058,1.0294117647058822,34.0,0,8,0,0,1,1,0,0,0,0,-0.1764705882352941,-0.0294117647058823,0.2941176470588235,-0.2352941176470588
349,28/04/01,Middlesbrough,Man United,0,2,38,75,40,25,1.0,2.2,35.0,7,10,0,0,0,0,0,0,0,0,-0.0571428571428571,1.4285714285714286,-1.2,-0.0857142857142857
358,05/05/01,Bradford,Middlesbrough,1,1,28,41,63,40,0.6666666666666666,1.0555555555555556,36.0,6,7,0,0,0,0,0,0,0,0,-0.9722222222222222,0.0277777777777777,-0.3888888888888889,-0.0277777777777777
376,19/05/01,Middlesbrough,West Ham,2,1,42,44,43,48,1.0263157894736843,1.105263157894737,38.0,7,6,0,0,0,0,0,0,0,0,-0.0263157894736842,-0.1052631578947368,-0.0789473684210526,0.0263157894736842
385,18/08/01,Middlesbrough,Arsenal,0,4,0,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
392,21/08/01,Bolton,Middlesbrough,1,0,5,0,0,4,1.5,0.0,2.0,3,0,0,0,0,0,0,0,0,0,2.5,-2.0,1.5,1.5
398,25/08/01,Everton,Middlesbrough,2,0,2,0,1,4,1.5,0.0,2.0,3,0,0,0,0,0,0,0,0,0,0.5,-2.0,1.5,1.5
412,08/09/01,Middlesbrough,Newcastle,1,4,0,6,7,3,0.0,1.25,4.0,0,5,0,0,0,0,0,0,0,0,-1.75,0.75,-1.25,-1.25
420,15/09/01,Middlesbrough,West Ham,2,0,1,1,11,4,0.0,0.4,5.0,0,2,0,0,0,0,0,0,0,0,-2.0,-0.6,-0.4,-0.4
426,17/09/01,Leicester,Middlesbrough,1,2,4,1,12,11,0.8,0.0,5.0,4,0,0,0,0,0,0,0,0,0,-1.6,-2.0,0.8,0.8
435,23/09/01,Chelsea,Middlesbrough,2,2,9,3,6,11,1.5,0.5,6.0,9,3,0,0,0,0,0,0,1,0,0.5,-1.3333333333333333,1.0,1.0
444,29/09/01,Middlesbrough,Southampton,1,3,5,5,12,10,0.8571428571428571,0.8571428571428571,7.0,6,6,0,0,1,0,0,0,0,0,-1.0,-0.7142857142857143,0.0,0.0
451,13/10/01,Charlton,Middlesbrough,0,0,7,7,7,14,1.125,0.875,8.0,6,7,0,0,0,0,0,0,0,0,0.0,-0.875,0.25,-0.125
469,22/10/01,Middlesbrough,Sunderland,2,0,8,8,17,7,0.7777777777777778,1.3333333333333333,9.0,7,8,0,0,0,0,0,0,0,0,-1.0,0.1111111111111111,-0.5555555555555556,-0.1111111111111111
479,27/10/01,Tottenham,Middlesbrough,2,1,14,8,14,17,1.1,0.8,10.0,6,8,0,0,0,0,0,0,0,0,0.0,-0.9,0.3,-0.2
485,03/11/01,Middlesbrough,Derby,5,1,10,8,17,17,1.0,0.6363636363636364,11.0,8,2,0,0,0,0,0,0,1,0,-0.6363636363636364,-0.8181818181818182,0.3636363636363636,0.5454545454545454
493,17/11/01,Aston Villa,Middlesbrough,0,0,17,11,11,19,1.75,0.9166666666666666,12.0,9,5,0,0,0,0,0,0,0,0,0.5,-0.6666666666666666,0.8333333333333334,0.3333333333333333
512,25/11/01,Middlesbrough,Ipswich,0,0,16,14,20,22,1.0714285714285714,0.5714285714285714,14.0,8,2,0,0,0,0,0,0,0,0,-0.2857142857142857,-0.5714285714285714,0.5,0.4285714285714285
514,01/12/01,Blackburn,Middlesbrough,0,1,21,16,16,20,1.2857142857142858,1.0714285714285714,14.0,9,8,0,0,0,0,0,0,0,0,0.3571428571428571,-0.2857142857142857,0.2142857142857142,0.0714285714285714
529,08/12/01,Liverpool,Middlesbrough,2,0,25,16,11,20,2.1333333333333333,1.0666666666666669,15.0,13,8,0,0,0,0,0,0,0,0,0.9333333333333332,-0.2666666666666666,1.0666666666666669,0.3333333333333333
539,15/12/01,Middlesbrough,Man United,0,1,17,31,20,27,1.1875,1.3125,16.0,8,3,0,0,0,0,0,0,0,0,-0.1875,0.25,-0.125,0.3125
565,26/12/01,Newcastle,Middlesbrough,3,0,34,17,23,26,1.894736842105263,1.0,19.0,13,4,0,0,0,0,0,0,0,0,0.5789473684210527,-0.4736842105263157,0.8947368421052632,0.4736842105263157
568,29/12/01,Arsenal,Middlesbrough,2,1,37,17,22,26,1.736842105263158,1.0,19.0,10,4,0,0,0,0,0,0,0,0,0.7894736842105263,-0.4736842105263157,0.7368421052631579,0.3157894736842105
582,01/01/02,Middlesbrough,Everton,1,0,19,23,28,28,1.0476190476190477,1.0952380952380951,21.0,3,3,0,0,1,0,0,0,0,0,-0.4285714285714285,-0.238095238095238,-0.0476190476190476,0.0
592,12/01/02,Fulham,Middlesbrough,2,1,22,20,21,30,1.3636363636363635,1.0,22.0,7,3,0,0,0,0,0,0,1,0,0.0454545454545454,-0.4545454545454545,0.3636363636363636,0.1818181818181818
602,19/01/02,Middlesbrough,Bolton,1,1,21,26,31,34,1.0,1.0434782608695652,23.0,4,3,0,0,0,0,0,0,0,0,-0.4347826086956521,-0.3478260869565217,-0.0434782608695652,0.0434782608695652
612,29/01/02,Sunderland,Middlesbrough,0,1,19,22,25,31,1.1666666666666667,1.0833333333333333,24.0,5,7,0,0,0,0,0,0,0,0,-0.25,-0.375,0.0833333333333333,-0.0833333333333333
629,03/02/02,Middlesbrough,Charlton,0,0,22,30,31,30,1.08,1.28,25.0,8,9,0,0,0,0,0,0,0,0,-0.36,0.0,-0.2,-0.04
635,09/02/02,Middlesbrough,Leeds,2,2,24,35,33,27,1.0769230769230769,1.6153846153846154,26.0,6,4,0,0,0,0,0,0,0,0,-0.3461538461538461,0.3076923076923077,-0.5384615384615384,0.0769230769230769
640,19/02/02,Middlesbrough,Fulham,2,1,26,26,34,25,1.148148148148148,1.2962962962962965,27.0,9,5,0,0,0,0,0,0,0,0,-0.2962962962962963,0.037037037037037,-0.1481481481481481,0.1481481481481481
646,23/02/02,West Ham,Middlesbrough,1,0,29,26,42,34,1.148148148148148,1.148148148148148,27.0,6,9,0,0,0,0,0,0,0,0,-0.4814814814814814,-0.2962962962962963,0.0,-0.1111111111111111
654,02/03/02,Middlesbrough,Leicester,1,0,26,18,35,49,1.1071428571428572,0.6071428571428571,28.0,8,0,0,0,0,0,0,0,1,1,-0.3214285714285714,-1.1071428571428572,0.5,0.2857142857142857
666,06/03/02,Southampton,Middlesbrough,1,1,34,27,42,35,1.1724137931034482,1.1724137931034482,29.0,8,8,0,0,0,0,0,0,0,0,-0.2758620689655172,-0.2758620689655172,0.0,0.0
674,16/03/02,Middlesbrough,Liverpool,1,2,28,47,36,25,1.1666666666666667,1.8666666666666667,30.0,8,13,0,0,0,0,1,0,0,0,-0.2666666666666666,0.7333333333333333,-0.7,-0.1666666666666666
685,23/03/02,Man United,Middlesbrough,0,1,73,29,37,38,1.967741935483871,1.1290322580645162,31.0,13,7,1,0,0,0,0,0,0,0,1.1612903225806452,-0.2903225806451613,0.8387096774193549,0.1935483870967742
696,30/03/02,Middlesbrough,Tottenham,1,1,30,41,38,45,1.1875,1.28125,32.0,7,6,0,0,0,0,0,0,0,0,-0.25,-0.125,-0.09375,0.03125
701,01/04/02,Derby,Middlesbrough,0,1,30,31,53,39,0.8787878787878788,1.181818181818182,33.0,4,8,0,0,0,0,0,0,0,0,-0.696969696969697,-0.2424242424242424,-0.303030303030303,-0.1212121212121212
712,06/04/02,Middlesbrough,Aston Villa,2,1,32,38,39,40,1.2352941176470589,1.2647058823529411,34.0,8,2,0,0,0,0,0,0,0,0,-0.2058823529411764,-0.0588235294117647,-0.0294117647058823,0.1764705882352941
729,20/04/02,Middlesbrough,Blackburn,1,3,34,45,40,44,1.2857142857142858,1.1142857142857143,35.0,10,7,0,0,0,0,0,0,0,0,-0.1714285714285714,0.0285714285714285,0.1714285714285714,0.0857142857142857
737,24/04/02,Ipswich,Middlesbrough,1,0,40,35,58,43,0.9166666666666666,1.25,36.0,2,10,0,0,0,0,0,0,0,0,-0.5,-0.2222222222222222,-0.3333333333333333,-0.2222222222222222
743,27/04/02,Middlesbrough,Chelsea,0,2,35,63,44,35,1.2162162162162162,1.648648648648649,37.0,7,8,0,0,0,0,0,0,0,0,-0.2432432432432432,0.7567567567567568,-0.4324324324324324,-0.027027027027027
753,11/05/02,Leeds,Middlesbrough,1,0,52,35,37,46,1.6578947368421053,1.1842105263157894,38.0,9,6,0,0,0,0,0,0,0,0,0.3947368421052631,-0.2894736842105263,0.4736842105263157,0.0789473684210526
