Unnamed: 0,Date,HomeTeam,AwayTeam,FTHG,FTAG,HTGS,ATGS,HTGC,ATGC,HTP,ATP,MW,HTFormPts,ATFormPts,HTWinStreak3,HTWinStreak5,HTLossStreak3,HTLossStreak5,ATWinStreak3,ATWinStreak5,ATLossStreak3,ATLossStreak5,HTGD,ATGD,DiffPts,DiffFormPts
3041,16/08/08,Bolton,Stoke,3,1,0,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
3054,23/08/08,Stoke,Aston Villa,3,2,1,4,3,2,0.0,1.5,2.0,0,3,0,0,0,0,0,0,0,0,-1.0,1.0,-1.5,-1.5
3064,30/08/08,Middlesbrough,Stoke,2,1,3,4,3,5,1.0,1.0,3.0,3,3,0,0,0,0,0,0,0,0,0.0,-0.3333333333333333,0.0,0.0
3077,14/09/08,Stoke,Everton,2,3,5,4,7,7,0.75,0.75,4.0,3,3,0,0,0,0,0,0,0,0,-0.5,-0.75,0.0,0.0
3081,20/09/08,Liverpool,Stoke,0,0,5,7,2,10,2.0,0.6,5.0,10,3,0,0,0,0,0,0,0,0,0.6,-0.6,1.4,1.4
3096,27/09/08,Stoke,Chelsea,0,2,7,10,10,3,0.6666666666666666,1.8333333333333333,6.0,4,11,0,0,0,0,0,0,0,0,-0.5,1.1666666666666667,-1.1666666666666667,-1.1666666666666667
3106,05/10/08,Portsmouth,Stoke,2,1,7,7,12,12,1.2857142857142858,0.5714285714285714,7.0,9,4,0,0,0,0,0,0,0,0,-0.7142857142857143,-0.7142857142857143,0.7142857142857143,0.7142857142857143
3117,19/10/08,Stoke,Tottenham,2,1,8,4,14,10,0.5,0.25,8.0,1,2,0,0,0,0,0,0,0,0,-0.75,-0.75,0.25,-0.125
3124,26/10/08,Man City,Stoke,3,0,20,10,14,15,1.1111111111111112,0.7777777777777778,9.0,4,4,0,0,0,0,0,0,0,0,0.6666666666666666,-0.5555555555555556,0.3333333333333333,0.0
3138,29/10/08,Stoke,Sunderland,1,0,10,9,18,10,0.7,1.2,10.0,4,8,0,0,0,0,0,0,0,0,-0.8,-0.1,-0.5,-0.4
3144,01/11/08,Stoke,Arsenal,2,1,11,22,18,10,0.9090909090909092,1.818181818181818,11.0,6,8,0,0,0,0,0,0,0,0,-0.6363636363636364,1.0909090909090908,-0.9090909090909092,-0.1818181818181818
3154,08/11/08,Wigan,Stoke,0,0,13,13,16,19,0.9166666666666666,1.0833333333333333,12.0,3,9,0,0,1,0,0,0,0,0,-0.25,-0.5,-0.1666666666666666,-0.5
3163,15/11/08,Man United,Stoke,5,0,25,13,10,19,1.8461538461538465,1.0769230769230769,13.0,10,10,0,0,0,0,0,0,0,0,1.1538461538461535,-0.4615384615384615,0.7692307692307693,0.0
3175,22/11/08,Stoke,West Brom,1,0,13,10,24,24,1.0,0.7857142857142857,14.0,7,1,0,0,0,0,0,0,0,0,-0.7857142857142857,-1.0,0.2142857142857142,0.4285714285714285
3181,29/11/08,Stoke,Hull,1,1,14,21,24,23,1.1333333333333333,1.4666666666666666,15.0,10,2,0,0,0,0,0,0,1,0,-0.6666666666666666,-0.1333333333333333,-0.3333333333333333,0.5333333333333333
3195,06/12/08,Newcastle,Stoke,2,2,17,15,22,25,0.9375,1.125,16.0,6,8,0,0,0,0,0,0,0,0,-0.3125,-0.625,-0.1875,-0.125
3203,13/12/08,Stoke,Fulham,0,0,17,13,27,12,1.1176470588235294,1.2352941176470589,17.0,6,7,0,0,0,0,0,0,0,0,-0.5882352941176471,0.0588235294117647,-0.1176470588235294,-0.0588235294117647
3209,20/12/08,Blackburn,Stoke,3,0,17,17,31,27,0.7647058823529411,1.1176470588235294,17.0,0,6,0,0,1,1,0,0,0,0,-0.8235294117647058,-0.5882352941176471,-0.3529411764705882,-0.3529411764705882
3224,26/12/08,Stoke,Man United,0,1,17,29,30,10,1.0526315789473684,2.0,19.0,6,13,0,0,0,0,0,0,0,0,-0.6842105263157895,1.0,-0.9473684210526316,-0.3684210526315789
3235,28/12/08,West Ham,Stoke,2,1,22,17,27,31,1.1,1.0,20.0,5,3,0,0,0,0,0,0,0,0,-0.25,-0.7,0.1,0.1
3243,10/01/09,Stoke,Liverpool,0,0,18,35,33,13,0.9523809523809524,2.142857142857143,21.0,2,11,0,0,0,0,0,0,0,0,-0.7142857142857143,1.0476190476190477,-1.1904761904761905,-0.4285714285714285
3249,17/01/09,Chelsea,Stoke,2,1,40,18,9,33,2.0,0.9523809523809524,21.0,9,2,0,0,0,0,0,0,0,0,1.4761904761904765,-0.7142857142857143,1.0476190476190477,0.3333333333333333
3259,27/01/09,Tottenham,Stoke,3,1,20,18,26,33,0.9090909090909092,0.9545454545454546,22.0,2,2,0,0,0,0,0,0,0,0,-0.2727272727272727,-0.6818181818181818,-0.0454545454545454,0.0
3274,31/01/09,Stoke,Man City,1,0,20,41,38,32,0.875,1.1666666666666667,24.0,1,10,0,0,0,0,0,0,0,0,-0.75,0.375,-0.2916666666666667,-0.375
3282,07/02/09,Sunderland,Stoke,2,0,25,21,33,38,1.08,0.96,25.0,5,4,0,0,0,0,0,0,0,0,-0.32,-0.68,0.12,0.04
3294,21/02/09,Stoke,Portsmouth,2,2,21,27,40,41,0.9230769230769232,1.0384615384615383,26.0,4,4,0,0,0,0,0,0,0,0,-0.7307692307692307,-0.5384615384615384,-0.1153846153846153,0.0
3303,01/03/09,Aston Villa,Stoke,2,2,40,23,25,42,1.8888888888888888,0.925925925925926,27.0,10,4,0,0,0,0,0,0,0,0,0.5555555555555556,-0.7037037037037037,0.9629629629629628,0.2222222222222222
3314,04/03/09,Stoke,Bolton,2,0,25,30,44,38,0.9285714285714286,1.1785714285714286,28.0,5,10,0,0,0,0,0,0,0,0,-0.6785714285714286,-0.2857142857142857,-0.25,-0.1785714285714285
3321,14/03/09,Everton,Stoke,3,1,36,27,28,44,1.5517241379310345,1.0,29.0,8,8,0,0,0,0,0,0,0,0,0.2758620689655172,-0.5862068965517241,0.5517241379310345,0.0
3333,21/03/09,Stoke,Middlesbrough,1,0,28,21,47,41,0.9666666666666668,0.9,30.0,5,5,0,0,0,0,0,0,0,0,-0.6333333333333333,-0.6666666666666666,0.0666666666666666,0.0
3345,04/04/09,West Brom,Stoke,0,2,26,29,55,47,0.7741935483870968,1.032258064516129,31.0,2,8,0,0,1,0,0,0,0,0,-0.935483870967742,-0.5806451612903226,-0.2580645161290322,-0.1935483870967742
3353,11/04/09,Stoke,Newcastle,1,1,31,36,47,51,1.09375,0.90625,32.0,10,1,0,0,0,0,0,0,0,0,-0.5,-0.46875,0.1875,0.28125
3362,18/04/09,Stoke,Blackburn,1,0,32,35,48,54,1.0909090909090908,1.0303030303030305,33.0,10,7,0,0,0,0,0,0,0,0,-0.4848484848484848,-0.5757575757575758,0.0606060606060606,0.0909090909090909
3371,25/04/09,Fulham,Stoke,1,0,33,33,28,48,1.2941176470588236,1.1470588235294117,34.0,10,10,0,0,0,0,0,0,0,0,0.1470588235294117,-0.4411764705882353,0.1470588235294117,0.0
3383,02/05/09,Stoke,West Ham,0,1,33,38,49,38,1.1142857142857143,1.2857142857142858,35.0,10,5,0,0,0,0,0,0,0,0,-0.4571428571428571,0.0,-0.1714285714285714,0.1428571428571428
3393,09/05/09,Hull,Stoke,1,2,37,33,60,50,0.9444444444444444,1.0833333333333333,36.0,1,7,0,0,0,0,0,0,0,0,-0.6388888888888888,-0.4722222222222222,-0.1388888888888889,-0.1666666666666666
3405,16/05/09,Stoke,Wigan,2,0,35,33,51,43,1.135135135135135,1.135135135135135,37.0,7,1,0,0,0,0,0,0,0,0,-0.4324324324324324,-0.2702702702702703,0.0,0.1621621621621621
3410,24/05/09,Arsenal,Stoke,4,1,64,37,36,51,1.8157894736842104,1.1842105263157894,38.0,8,9,0,0,0,0,0,0,0,0,0.7368421052631579,-0.3684210526315789,0.631578947368421,-0.0263157894736842
3426,15/08/09,Stoke,Burnley,2,0,0,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
3435,19/08/09,Liverpool,Stoke,4,0,1,2,2,0,0.0,1.5,2.0,0,3,0,0,0,0,0,0,0,0,-0.5,1.0,-1.5,-1.5
3437,22/08/09,Birmingham,Stoke,0,0,0,2,1,0,0.0,1.5,2.0,0,3,0,0,0,0,0,0,0,0,-0.5,1.0,-1.5,-1.5
3450,29/08/09,Stoke,Sunderland,1,0,2,4,4,4,1.0,1.5,4.0,4,6,0,0,0,0,0,0,0,0,-0.5,0.0,-0.5,-0.5
3460,12/09/09,Stoke,Chelsea,1,2,3,10,4,2,1.4,2.4,5.0,7,12,0,0,0,0,0,0,0,0,-0.2,1.6,-1.0,-1.0
3468,19/09/09,Bolton,Stoke,1,1,5,3,7,4,0.6,1.4,5.0,3,7,0,0,0,0,0,0,0,0,-0.4,-0.2,-0.8,-0.8
3481,26/09/09,Stoke,Man United,0,2,5,15,7,6,1.1428571428571428,2.142857142857143,7.0,5,12,0,0,0,0,0,0,0,0,-0.2857142857142857,1.2857142857142858,-1.0,-1.0
3493,04/10/09,Everton,Stoke,1,1,9,5,11,9,1.25,1.0,8.0,10,5,0,0,0,0,0,0,0,0,-0.25,-0.5,0.25,0.625
3501,17/10/09,Stoke,West Ham,2,1,6,9,10,13,1.0,0.5555555555555556,9.0,5,1,0,0,0,0,0,0,1,0,-0.4444444444444444,-0.4444444444444444,0.4444444444444444,0.4444444444444444
3510,24/10/09,Tottenham,Stoke,0,1,21,8,13,11,1.9,1.2,10.0,7,5,0,0,0,0,0,0,0,0,0.8,-0.3,0.7,0.2
3523,31/10/09,Stoke,Wolves,2,2,9,9,11,16,1.3636363636363635,0.8181818181818182,11.0,8,5,0,0,0,0,0,0,0,0,-0.1818181818181818,-0.6363636363636364,0.5454545454545454,0.2727272727272727
3533,08/11/09,Hull,Stoke,2,1,8,11,24,13,0.6666666666666666,1.3333333333333333,12.0,4,8,0,0,0,0,0,0,0,0,-1.3333333333333333,-0.1666666666666666,-0.6666666666666666,-0.3333333333333333
3545,22/11/09,Stoke,Portsmouth,1,0,12,10,15,18,1.2307692307692308,0.5384615384615384,13.0,8,7,0,0,0,0,0,0,0,0,-0.2307692307692307,-0.6153846153846154,0.6923076923076923,0.0769230769230769
3550,28/11/09,Blackburn,Stoke,0,0,16,13,28,15,1.1428571428571428,1.3571428571428572,14.0,6,10,0,0,0,0,0,0,0,0,-0.8571428571428571,-0.1428571428571428,-0.2142857142857142,-0.2857142857142857
3559,05/12/09,Arsenal,Stoke,2,0,36,13,18,15,1.7857142857142858,1.3571428571428572,14.0,7,10,0,0,0,0,0,0,0,0,1.2857142857142858,-0.1428571428571428,0.4285714285714285,-0.2142857142857142
3575,12/12/09,Stoke,Wigan,2,2,13,17,17,34,1.25,1.0625,16.0,5,4,0,0,0,0,0,0,0,0,-0.25,-1.0625,0.1875,0.0625
3588,19/12/09,Aston Villa,Stoke,1,0,26,15,14,19,1.7058823529411764,1.2352941176470589,17.0,11,5,0,0,0,0,0,0,0,0,0.7058823529411765,-0.2352941176470588,0.4705882352941176,0.3529411764705882
3600,26/12/09,Man City,Stoke,2,0,35,15,27,22,1.6842105263157894,1.105263157894737,19.0,10,2,0,0,0,0,0,0,0,0,0.4210526315789473,-0.3684210526315789,0.5789473684210527,0.4210526315789473
3609,28/12/09,Stoke,Birmingham,0,1,15,19,22,18,1.105263157894737,1.4736842105263157,19.0,2,13,0,0,0,0,1,0,0,0,-0.3684210526315789,0.0526315789473684,-0.3684210526315789,-0.5789473684210527
3616,05/01/10,Stoke,Fulham,3,2,15,24,23,19,1.05,1.35,20.0,1,8,0,0,0,0,0,0,0,0,-0.4,0.25,-0.3,-0.35
3623,16/01/10,Stoke,Liverpool,1,1,18,37,25,25,1.1428571428571428,1.5714285714285714,21.0,4,9,0,0,0,0,0,0,0,0,-0.3333333333333333,0.5714285714285714,-0.4285714285714285,-0.238095238095238
3649,01/02/10,Sunderland,Stoke,0,0,30,19,40,26,1.0,1.1304347826086956,23.0,2,5,0,0,0,0,0,0,0,0,-0.4347826086956521,-0.3043478260869565,-0.1304347826086956,-0.1304347826086956
3657,06/02/10,Stoke,Blackburn,3,0,22,25,26,40,1.2083333333333333,1.125,24.0,8,8,0,0,0,0,0,0,0,0,-0.1666666666666666,-0.625,0.0833333333333333,0.0
3665,09/02/10,Wigan,Stoke,1,1,26,23,49,27,0.96,1.2,25.0,5,9,0,0,0,0,0,0,0,0,-0.92,-0.16,-0.24,-0.16
3672,16/02/10,Stoke,Man City,1,1,24,48,28,33,1.1923076923076923,1.7307692307692308,26.0,7,7,0,0,0,0,0,0,0,0,-0.1538461538461538,0.5769230769230769,-0.5384615384615384,0.0
3676,20/02/10,Portsmouth,Stoke,1,2,20,24,42,28,0.6153846153846154,1.1923076923076923,26.0,2,7,0,0,0,0,0,0,0,0,-0.8461538461538461,-0.1538461538461538,-0.5769230769230769,-0.1923076923076923
3689,27/02/10,Stoke,Arsenal,1,3,26,61,29,30,1.2592592592592593,1.9259259259259256,27.0,9,7,0,0,0,0,0,0,0,0,-0.1111111111111111,1.148148148148148,-0.6666666666666666,0.074074074074074
3700,10/03/10,Burnley,Stoke,1,1,29,28,60,33,0.7931034482758621,1.206896551724138,29.0,3,6,0,0,0,0,0,0,0,0,-1.0689655172413792,-0.1724137931034483,-0.4137931034482758,-0.1034482758620689
3706,13/03/10,Stoke,Aston Villa,0,0,28,39,33,22,1.206896551724138,1.6896551724137931,29.0,6,9,0,0,0,0,0,0,0,0,-0.1724137931034483,0.5862068965517241,-0.4827586206896552,-0.1034482758620689
3716,20/03/10,Stoke,Tottenham,1,2,28,53,33,28,1.2,1.7333333333333334,30.0,6,10,0,0,0,0,0,0,0,0,-0.1666666666666666,0.8333333333333334,-0.5333333333333333,-0.1333333333333333
3732,27/03/10,West Ham,Stoke,0,1,38,30,54,35,0.84375,1.21875,32.0,0,5,0,0,1,1,0,0,0,0,-0.5,-0.15625,-0.375,-0.15625
3742,03/04/10,Stoke,Hull,2,0,32,31,35,66,1.2727272727272727,0.8181818181818182,33.0,8,3,0,0,0,0,0,0,1,0,-0.0909090909090909,-1.0606060606060606,0.4545454545454545,0.1515151515151515
3752,11/04/10,Wolves,Stoke,0,0,28,32,51,35,0.9411764705882352,1.2647058823529411,34.0,8,8,0,0,0,0,0,0,0,0,-0.6764705882352942,-0.088235294117647,-0.3235294117647059,0.0
3761,17/04/10,Stoke,Bolton,1,2,33,36,37,62,1.2285714285714286,0.9142857142857144,35.0,7,3,0,0,0,0,0,0,0,0,-0.1142857142857142,-0.7428571428571429,0.3142857142857143,0.1142857142857142
3776,25/04/10,Chelsea,Stoke,7,0,86,33,32,44,2.138888888888889,1.1944444444444444,36.0,12,7,1,0,0,0,0,0,0,0,1.5,-0.3055555555555556,0.9444444444444444,0.1388888888888889
3781,01/05/10,Stoke,Everton,0,0,33,59,44,49,1.1891891891891893,1.5405405405405406,37.0,5,9,0,0,0,0,0,0,0,0,-0.2972972972972973,0.2702702702702703,-0.3513513513513513,-0.1081081081081081
3788,05/05/10,Fulham,Stoke,0,1,39,33,41,44,1.2432432432432432,1.1891891891891893,37.0,8,5,0,0,0,0,0,0,0,0,-0.054054054054054,-0.2972972972972973,0.054054054054054,0.081081081081081
3797,09/05/10,Man United,Stoke,4,0,82,34,28,44,2.1578947368421053,1.236842105263158,38.0,10,5,0,0,0,0,0,0,0,0,1.4210526315789471,-0.2631578947368421,0.9210526315789472,0.131578947368421
3807,14/08/10,Wolves,Stoke,2,1,0,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
3813,21/08/10,Stoke,Tottenham,1,2,1,0,2,0,0.0,0.5,2.0,0,1,0,0,0,0,0,0,0,0,-0.5,0.0,-0.5,-0.5
3822,28/08/10,Chelsea,Stoke,2,0,12,2,0,4,2.0,0.0,3.0,6,0,0,0,0,0,0,0,0,0,4.0,-0.6666666666666666,2.0,2.0
3839,13/09/10,Stoke,Aston Villa,2,1,2,4,6,6,0.0,1.5,4.0,0,6,0,0,0,0,0,0,0,0,-1.0,-0.5,-1.5,-1.5
3843,18/09/10,Stoke,West Ham,1,1,4,2,7,12,0.6,0.0,5.0,3,0,0,0,0,0,0,0,0,0,-0.6,-2.0,0.6,0.6
3858,26/09/10,Newcastle,Stoke,1,2,8,5,6,8,1.1666666666666667,0.6666666666666666,6.0,7,4,0,0,0,0,0,0,1,0,0.3333333333333333,-0.5,0.5,0.5
3861,02/10/10,Stoke,Blackburn,1,0,7,7,9,7,1.0,1.1428571428571428,7.0,7,5,0,0,0,0,0,0,0,0,-0.2857142857142857,0.0,-0.1428571428571428,0.2857142857142857
3872,16/10/10,Bolton,Stoke,2,1,10,8,11,9,1.0,1.25,8.0,4,10,0,0,0,0,0,0,0,0,-0.125,-0.125,-0.25,-0.75
3889,24/10/10,Stoke,Man United,1,2,9,18,11,11,1.1111111111111112,1.5555555555555556,9.0,10,7,0,0,0,0,0,0,0,0,-0.2222222222222222,0.7777777777777778,-0.4444444444444444,0.3333333333333333
3892,30/10/10,Everton,Stoke,1,0,9,10,8,13,1.0,1.0,10.0,8,7,0,0,0,0,0,0,0,0,0.1,-0.3,0.0,0.1
3906,06/11/10,Sunderland,Stoke,2,0,9,10,12,14,1.0909090909090908,0.9090909090909092,11.0,6,6,0,0,0,0,0,0,0,0,-0.2727272727272727,-0.3636363636363636,0.1818181818181818,0.0
3910,09/11/10,Stoke,Birmingham,3,2,10,12,16,14,0.8333333333333334,1.0,12.0,3,5,0,0,0,0,0,0,0,0,-0.5,-0.1666666666666666,-0.1666666666666666,-0.1666666666666666
3923,13/11/10,Stoke,Liverpool,2,0,13,13,18,15,1.0,1.2307692307692308,13.0,3,10,0,0,1,0,0,0,0,0,-0.3846153846153846,-0.1538461538461538,-0.2307692307692307,-0.5384615384615384
3936,20/11/10,West Brom,Stoke,0,3,16,15,22,18,1.1428571428571428,1.1428571428571428,14.0,4,6,0,0,0,0,0,0,1,0,-0.4285714285714285,-0.2142857142857142,0.0,-0.1428571428571428
3945,27/11/10,Stoke,Man City,1,1,18,19,18,11,1.2666666666666666,1.6666666666666667,15.0,9,8,0,0,0,0,0,0,0,0,0.0,0.5333333333333333,-0.4,0.0666666666666666
3955,04/12/10,Wigan,Stoke,2,2,11,19,26,19,0.875,1.25,16.0,4,10,0,0,0,0,0,0,0,0,-0.9375,0.0,-0.375,-0.375
3963,11/12/10,Stoke,Blackpool,0,1,21,24,21,29,1.2352941176470589,1.2941176470588236,17.0,11,8,1,0,0,0,0,0,0,0,0.0,-0.2941176470588235,-0.0588235294117647,0.1764705882352941
3973,26/12/10,Blackburn,Stoke,0,2,22,21,27,22,1.1666666666666667,1.1666666666666667,18.0,6,8,0,0,0,0,0,0,0,0,-0.2777777777777778,-0.0555555555555555,0.0,-0.1111111111111111
3982,28/12/10,Stoke,Fulham,0,2,23,17,22,23,1.263157894736842,0.8421052631578947,19.0,8,2,0,0,0,0,0,0,0,0,0.0526315789473684,-0.3157894736842105,0.4210526315789473,0.3157894736842105
3993,01/01/11,Stoke,Everton,2,0,23,21,24,22,1.2,1.1,20.0,5,6,0,0,0,0,0,0,0,0,-0.05,-0.05,0.1,-0.05
4002,04/01/11,Man United,Stoke,2,1,43,25,19,24,2.095238095238096,1.2857142857142858,21.0,13,7,0,0,0,0,0,0,0,0,1.1428571428571428,0.0476190476190476,0.8095238095238095,0.2857142857142857
4013,15/01/11,Stoke,Bolton,2,0,26,33,26,28,1.2272727272727273,1.318181818181818,22.0,6,6,0,0,0,0,0,0,0,0,0.0,0.2272727272727272,-0.0909090909090909,0.0
4025,22/01/11,Fulham,Stoke,2,0,23,28,25,26,1.0,1.3043478260869563,23.0,7,9,0,0,0,0,0,0,0,0,-0.0869565217391304,0.0869565217391304,-0.3043478260869565,-0.0869565217391304
4043,02/02/11,Liverpool,Stoke,2,0,31,28,31,30,1.28,1.2,25.0,7,6,0,0,0,0,0,0,0,0,0.0,-0.08,0.08,0.04
4048,05/02/11,Stoke,Sunderland,3,2,28,28,30,24,1.2,1.48,25.0,6,10,0,0,0,0,0,0,0,0,-0.08,0.16,-0.28,-0.16
4055,12/02/11,Birmingham,Stoke,1,0,25,31,33,32,1.1538461538461535,1.2692307692307692,26.0,8,6,0,0,0,0,0,0,0,0,-0.3076923076923077,-0.0384615384615384,-0.1153846153846153,0.0769230769230769
4067,23/02/11,Arsenal,Stoke,1,0,56,31,27,33,1.962962962962963,1.2222222222222223,27.0,13,6,1,0,0,0,0,0,0,0,1.0740740740740742,-0.074074074074074,0.7407407407407407,0.2592592592592592
4075,28/02/11,Stoke,West Brom,1,1,31,35,34,52,1.1785714285714286,1.0,28.0,3,3,0,0,0,0,0,0,0,0,-0.1071428571428571,-0.6071428571428571,0.1785714285714285,0.0
4083,05/03/11,West Ham,Stoke,3,0,33,32,49,35,0.9655172413793104,1.1724137931034482,29.0,8,4,0,0,0,0,0,0,0,0,-0.5517241379310345,-0.1034482758620689,-0.2068965517241379,0.1379310344827586
4092,19/03/11,Stoke,Newcastle,4,0,32,44,38,41,1.1333333333333333,1.2,30.0,4,6,0,0,0,0,0,0,0,0,-0.2,0.1,-0.0666666666666666,-0.0666666666666666
4102,02/04/11,Stoke,Chelsea,1,1,36,54,38,25,1.1935483870967742,1.7741935483870968,31.0,4,11,0,0,0,0,0,0,0,0,-0.064516129032258,0.935483870967742,-0.5806451612903226,-0.2258064516129032
4113,09/04/11,Tottenham,Stoke,3,2,44,37,36,39,1.65625,1.1875,32.0,6,5,0,0,0,0,0,0,0,0,0.25,-0.0625,0.46875,0.03125
4127,23/04/11,Aston Villa,Stoke,1,1,40,39,53,42,1.121212121212121,1.1515151515151516,33.0,7,5,0,0,0,0,0,0,0,0,-0.3939393939393939,-0.0909090909090909,-0.0303030303030303,0.0606060606060606
4137,26/04/11,Stoke,Wolves,3,0,40,37,43,57,1.1470588235294117,0.9705882352941176,34.0,5,5,0,0,0,0,0,0,0,0,-0.088235294117647,-0.5882352941176471,0.1764705882352941,0.0
4140,30/04/11,Blackpool,Stoke,0,0,48,43,70,43,0.9714285714285714,1.2,35.0,2,8,0,0,0,0,0,0,0,0,-0.6285714285714286,0.0,-0.2285714285714285,-0.1714285714285714
4156,08/05/11,Stoke,Arsenal,3,1,43,68,43,36,1.1944444444444444,1.8611111111111112,36.0,6,8,0,0,0,0,0,0,0,0,0.0,0.8888888888888888,-0.6666666666666666,-0.0555555555555555
4169,17/05/11,Man City,Stoke,3,0,55,46,33,44,1.7567567567567568,1.2432432432432432,37.0,9,8,0,0,0,0,0,0,0,0,0.5945945945945946,0.054054054054054,0.5135135135135135,0.027027027027027
4176,22/05/11,Stoke,Wigan,0,1,46,39,47,61,1.2105263157894737,1.0263157894736843,38.0,8,8,0,0,0,0,0,0,0,0,-0.0263157894736842,-0.5789473684210527,0.1842105263157894,0.0
4186,14/08/11,Stoke,Chelsea,0,0,0,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
4196,21/08/11,Norwich,Stoke,1,1,1,0,1,0,0.5,0.5,2.0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
4208,28/08/11,West Brom,Stoke,0,1,2,1,4,1,0.0,0.6666666666666666,3.0,0,2,0,0,0,0,0,0,0,0,-0.6666666666666666,0.0,-0.6666666666666666,-0.6666666666666666
4213,10/09/11,Stoke,Liverpool,1,0,2,6,1,2,1.25,1.75,4.0,5,7,0,0,0,0,0,0,0,0,0.25,1.0,-0.5,-0.5
4227,18/09/11,Sunderland,Stoke,4,0,2,3,4,1,0.4,1.6,5.0,2,8,0,0,0,0,0,0,0,0,-0.4,0.4,-1.2,-1.2
4234,24/09/11,Stoke,Man United,1,1,3,21,5,4,1.3333333333333333,2.5,6.0,8,15,0,0,0,0,1,1,0,0,-0.3333333333333333,2.833333333333333,-1.1666666666666667,-1.1666666666666667
4247,02/10/11,Swansea,Stoke,2,0,4,4,9,6,0.7142857142857143,1.2857142857142858,7.0,5,8,0,0,0,0,0,0,0,0,-0.7142857142857143,-0.2857142857142857,-0.5714285714285714,-0.4285714285714285
4254,15/10/11,Stoke,Fulham,2,0,4,10,8,7,1.125,0.875,8.0,7,6,0,0,0,0,0,0,0,0,-0.5,0.375,0.25,0.125
4264,23/10/11,Arsenal,Stoke,3,1,12,6,17,8,1.1111111111111112,1.3333333333333333,9.0,9,7,0,0,0,0,0,0,0,0,-0.5555555555555556,-0.2222222222222222,-0.2222222222222222,0.2222222222222222
4278,31/10/11,Stoke,Newcastle,1,3,7,12,11,6,1.2,1.9,10.0,4,11,0,0,0,0,0,0,0,0,-0.4,0.6,-0.7,-0.7
4286,06/11/11,Bolton,Stoke,5,0,13,8,27,14,0.5454545454545454,1.0909090909090908,11.0,3,4,0,0,0,0,0,0,0,0,-1.2727272727272727,-0.5454545454545454,-0.5454545454545454,-0.0909090909090909
4292,19/11/11,Stoke,QPR,2,3,8,10,19,20,1.0,1.0,12.0,3,4,0,0,0,0,0,0,0,0,-0.9166666666666666,-0.8333333333333334,0.0,-0.0833333333333333
4304,26/11/11,Stoke,Blackburn,3,1,10,16,22,27,0.9230769230769232,0.5384615384615384,13.0,3,3,0,0,0,0,0,0,0,0,-0.9230769230769232,-0.8461538461538461,0.3846153846153846,0.0
4316,04/12/11,Everton,Stoke,0,1,15,13,17,23,1.1428571428571428,1.0714285714285714,14.0,6,3,0,0,0,0,0,0,1,0,-0.1428571428571428,-0.7142857142857143,0.0714285714285714,0.2142857142857142
4326,11/12/11,Stoke,Tottenham,2,1,14,30,23,18,1.2,2.066666666666667,15.0,6,12,0,0,1,0,1,0,0,0,-0.6,0.8,-0.8666666666666667,-0.4
4334,17/12/11,Wolves,Stoke,1,2,16,16,28,24,0.875,1.3125,16.0,6,9,0,0,0,0,0,0,0,0,-0.75,-0.5,-0.4375,-0.1875
4344,21/12/11,Man City,Stoke,3,0,50,18,15,25,2.411764705882353,1.411764705882353,17.0,10,12,0,0,0,0,0,0,0,0,2.0588235294117645,-0.4117647058823529,1.0,-0.1176470588235294
4353,26/12/11,Stoke,Aston Villa,0,0,18,19,28,23,1.3333333333333333,1.0555555555555556,18.0,12,4,1,0,0,0,0,0,0,0,-0.5555555555555556,-0.2222222222222222,0.2777777777777778,0.4444444444444444
4365,31/12/11,Stoke,Wigan,2,2,18,15,28,35,1.3157894736842106,0.7368421052631579,19.0,10,5,1,0,0,0,0,0,0,0,-0.5263157894736842,-1.0526315789473684,0.5789473684210527,0.2631578947368421
4370,02/01/12,Blackburn,Stoke,1,2,28,20,41,30,0.7,1.3,20.0,4,8,0,0,1,0,0,0,0,0,-0.65,-0.5,-0.6,-0.2
4383,14/01/12,Liverpool,Stoke,0,0,24,22,18,31,1.619047619047619,1.380952380952381,21.0,8,8,0,0,0,0,0,0,0,0,0.2857142857142857,-0.4285714285714285,0.238095238095238,0.0
4395,21/01/12,Stoke,West Brom,1,2,22,20,31,30,1.3636363636363635,1.0,22.0,6,4,0,0,0,0,0,0,0,0,-0.4090909090909091,-0.4545454545454545,0.3636363636363636,0.0909090909090909
