Unnamed: 0,Date,HomeTeam,AwayTeam,FTHG,FTAG,HTGS,ATGS,HTGC,ATGC,HTP,ATP,MW,HTFormPts,ATFormPts,HTWinStreak3,HTWinStreak5,HTLossStreak3,HTLossStreak5,ATWinStreak3,ATWinStreak5,ATLossStreak3,ATLossStreak5,HTGD,ATGD,DiffPts,DiffFormPts
5016,19/10/13,Swansea,Sunderland,4,0,8,5,11,16,0.875,0.125,8.0,7,0,0,0,0,0,0,0,1,1,-0.375,-1.375,0.75,0.875
5027,27/10/13,Sunderland,Newcastle,2,1,5,11,20,14,0.1111111111111111,1.2222222222222223,9.0,0,7,0,0,1,1,0,0,0,0,-1.6666666666666667,-0.3333333333333333,-1.1111111111111112,-0.7777777777777778
5032,02/11/13,Hull,Sunderland,1,0,7,7,10,21,1.1,0.4,10.0,7,3,0,0,0,0,0,0,1,0,-0.3,-1.4,0.7,0.4
5047,10/11/13,Sunderland,Man City,1,0,7,28,22,11,0.3636363636363636,1.7272727272727273,11.0,3,9,0,0,1,0,0,0,0,0,-1.3636363636363635,1.5454545454545454,-1.3636363636363635,-0.5454545454545454
5055,23/11/13,Stoke,Sunderland,2,0,10,8,14,22,0.8333333333333334,0.5833333333333334,12.0,3,6,0,0,0,0,0,0,0,0,-0.3333333333333333,-1.1666666666666667,0.25,-0.25
5060,30/11/13,Aston Villa,Sunderland,0,0,13,8,14,24,1.1538461538461535,0.5384615384615384,13.0,5,6,0,0,0,0,0,0,0,0,-0.0769230769230769,-1.2307692307692308,0.6153846153846154,-0.0769230769230769
5077,04/12/13,Sunderland,Chelsea,3,4,8,24,24,11,0.5714285714285714,1.9285714285714288,14.0,7,10,0,0,0,0,0,0,0,0,-1.1428571428571428,0.9285714285714286,-1.3571428571428572,-0.2142857142857142
5085,07/12/13,Sunderland,Tottenham,1,2,11,13,28,15,0.5333333333333333,1.6,15.0,4,5,0,0,0,0,0,0,0,0,-1.1333333333333333,-0.1333333333333333,-1.0666666666666669,-0.0666666666666666
5096,14/12/13,West Ham,Sunderland,0,0,13,12,19,30,0.8125,0.5,16.0,3,4,0,0,0,0,0,0,0,0,-0.375,-1.125,0.3125,-0.0625
5105,21/12/13,Sunderland,Norwich,0,0,12,15,30,29,0.5294117647058824,1.0588235294117647,17.0,2,7,0,0,0,0,0,0,0,0,-1.0588235294117647,-0.8235294117647058,-0.5294117647058824,-0.2941176470588235
5113,26/12/13,Everton,Sunderland,0,1,29,12,16,30,1.8888888888888888,0.5555555555555556,18.0,13,3,0,0,0,0,0,0,0,0,0.7222222222222222,-1.0,1.3333333333333333,0.5555555555555556
5121,28/12/13,Cardiff,Sunderland,2,2,13,13,28,30,0.8947368421052632,0.6842105263157895,19.0,4,5,0,0,0,0,0,0,0,0,-0.7894736842105263,-0.8947368421052632,0.2105263157894736,-0.0526315789473684
5137,01/01/14,Sunderland,Aston Villa,0,1,15,18,32,25,0.7,1.0,20.0,6,1,0,0,0,0,0,0,1,0,-0.85,-0.35,-0.3,0.25
5142,11/01/14,Fulham,Sunderland,1,4,21,15,42,33,0.9047619047619048,0.6666666666666666,21.0,6,6,0,0,0,0,0,0,0,0,-1.0,-0.8571428571428571,0.238095238095238,0.0
5155,18/01/14,Sunderland,Southampton,2,2,19,27,34,23,0.7727272727272727,1.3636363636363635,22.0,8,6,0,0,0,0,0,0,0,0,-0.6818181818181818,0.1818181818181818,-0.5909090909090909,0.0909090909090909
5168,29/01/14,Sunderland,Stoke,1,0,21,22,36,36,0.782608695652174,0.9565217391304348,23.0,8,1,0,0,0,0,0,0,0,0,-0.6521739130434783,-0.6086956521739131,-0.1739130434782608,0.3043478260869565
5174,01/02/14,Newcastle,Sunderland,0,3,32,22,28,36,1.5416666666666667,0.875,24.0,4,8,0,0,1,0,0,0,0,0,0.1666666666666666,-0.5833333333333334,0.6666666666666666,-0.1666666666666666
5186,08/02/14,Sunderland,Hull,0,2,25,23,36,30,0.96,0.96,25.0,10,1,0,0,0,0,0,0,1,0,-0.44,-0.28,0.0,0.36
5198,22/02/14,Arsenal,Sunderland,4,1,48,25,26,38,2.1153846153846154,0.9230769230769232,26.0,10,10,0,0,0,0,0,0,0,0,0.8461538461538461,-0.5,1.1923076923076923,0.0
5227,15/03/14,Sunderland,Crystal Palace,0,0,26,19,44,38,0.8620689655172413,0.9310344827586208,29.0,4,4,0,0,0,0,0,0,0,0,-0.6206896551724138,-0.6551724137931034,-0.0689655172413793,0.0
5237,22/03/14,Norwich,Sunderland,2,0,22,27,44,46,0.9666666666666668,0.8333333333333334,30.0,5,1,0,0,0,0,0,0,0,0,-0.7333333333333333,-0.6333333333333333,0.1333333333333333,0.1333333333333333
5244,26/03/14,Liverpool,Sunderland,2,1,82,28,38,48,2.096774193548387,0.8064516129032258,31.0,15,1,1,1,0,0,0,0,0,0,1.4193548387096775,-0.6451612903225806,1.2903225806451613,0.4516129032258064
5255,31/03/14,Sunderland,West Ham,1,2,29,34,53,41,0.78125,1.0625,32.0,1,6,0,0,0,0,0,0,0,0,-0.75,-0.21875,-0.28125,-0.15625
5265,07/04/14,Tottenham,Sunderland,5,1,40,29,44,54,1.696969696969697,0.7575757575757576,33.0,6,0,0,0,0,0,0,0,1,1,-0.1212121212121212,-0.7575757575757576,0.9393939393939394,0.1818181818181818
5270,12/04/14,Sunderland,Everton,0,1,31,53,56,31,0.7647058823529411,1.9411764705882355,34.0,1,15,0,0,1,0,1,1,0,0,-0.7352941176470589,0.6470588235294118,-1.1764705882352942,-0.4117647058823529
5276,16/04/14,Man City,Sunderland,2,2,88,31,34,56,2.088235294117647,0.7647058823529411,34.0,8,1,0,0,0,0,0,0,1,0,1.588235294117647,-0.7352941176470589,1.3235294117647058,0.2058823529411764
5279,19/04/14,Chelsea,Sunderland,1,2,65,31,24,56,2.117647058823529,0.7647058823529411,34.0,9,1,0,0,0,0,0,0,1,0,1.2058823529411764,-0.7352941176470589,1.3529411764705883,0.2352941176470588
5295,27/04/14,Sunderland,Cardiff,4,0,37,31,57,65,0.8888888888888888,0.8333333333333334,36.0,7,5,0,0,0,0,0,0,0,0,-0.5555555555555556,-0.9444444444444444,0.0555555555555555,0.0555555555555555
5298,03/05/14,Man United,Sunderland,0,1,60,37,40,57,1.6666666666666667,0.8888888888888888,36.0,9,7,0,0,0,0,0,0,0,0,0.5555555555555556,-0.5555555555555556,0.7777777777777778,0.0555555555555555
5309,07/05/14,Sunderland,West Brom,2,0,38,42,57,55,0.945945945945946,0.972972972972973,37.0,10,7,0,0,0,0,0,0,0,0,-0.5135135135135135,-0.3513513513513513,-0.027027027027027,0.081081081081081
5317,11/05/14,Sunderland,Swansea,1,3,40,51,57,53,1.0,1.0263157894736843,38.0,13,6,0,0,0,0,0,0,0,0,-0.4473684210526316,-0.0526315789473684,-0.0263157894736842,0.1842105263157894
5325,16/08/14,West Brom,Sunderland,2,2,0,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
5337,24/08/14,Sunderland,Man United,1,1,2,1,2,2,0.5,0.0,2.0,1,0,0,0,0,0,0,0,0,0,0.0,-0.5,0.5,0.5
5344,30/08/14,QPR,Sunderland,1,0,0,3,5,3,0.0,0.6666666666666666,3.0,0,2,0,0,0,0,0,0,0,0,-1.6666666666666667,0.0,-0.6666666666666666,-0.6666666666666666
5356,13/09/14,Sunderland,Tottenham,2,2,3,5,4,3,0.5,1.5,4.0,2,6,0,0,0,0,0,0,0,0,-0.25,0.5,-1.0,-1.0
5361,20/09/14,Burnley,Sunderland,0,0,1,5,4,6,0.4,0.6,5.0,2,3,0,0,0,0,0,0,0,0,-0.6,-0.2,-0.2,-0.2
5377,27/09/14,Sunderland,Swansea,0,0,5,8,6,6,0.6666666666666666,1.5,6.0,4,9,0,0,0,0,1,0,0,0,-0.1666666666666666,0.3333333333333333,-0.8333333333333334,-0.8333333333333334
5384,04/10/14,Sunderland,Stoke,3,1,5,5,6,5,0.7142857142857143,1.1428571428571428,7.0,4,8,0,0,0,0,0,0,0,0,-0.1428571428571428,0.0,-0.4285714285714285,-0.5714285714285714
5396,18/10/14,Southampton,Sunderland,8,0,11,8,5,7,1.625,1.0,8.0,12,6,1,0,0,0,0,0,0,0,0.75,0.125,0.625,0.75
5402,25/10/14,Sunderland,Arsenal,0,2,8,13,15,11,0.8888888888888888,1.2222222222222223,9.0,6,6,0,0,0,0,0,0,0,0,-0.7777777777777778,0.2222222222222222,-0.3333333333333333,0.0
5419,03/11/14,Crystal Palace,Sunderland,1,3,13,8,16,17,0.9,0.8,10.0,7,5,0,0,0,0,0,0,0,0,-0.3,-0.9,0.1,0.2
5426,09/11/14,Sunderland,Everton,1,1,11,19,18,17,1.0,1.181818181818182,11.0,7,8,0,0,0,0,0,0,0,0,-0.6363636363636364,0.1818181818181818,-0.1818181818181818,-0.0909090909090909
5433,22/11/14,Leicester,Sunderland,0,0,11,12,18,19,0.75,1.0,12.0,1,7,0,0,0,0,0,0,0,0,-0.5833333333333334,-0.5833333333333334,-0.25,-0.5
5444,29/11/14,Sunderland,Chelsea,0,0,12,30,19,11,1.0,2.4615384615384617,13.0,5,13,0,0,0,0,0,0,0,0,-0.5384615384615384,1.4615384615384617,-1.4615384615384617,-0.6153846153846154
5459,03/12/14,Sunderland,Man City,1,4,12,27,19,13,1.0,1.9285714285714288,14.0,6,10,0,0,0,0,0,0,0,0,-0.5,1.0,-0.9285714285714286,-0.2857142857142857
5461,06/12/14,Liverpool,Sunderland,0,0,19,13,19,23,1.3333333333333333,0.9333333333333332,15.0,6,6,0,0,1,0,0,0,0,0,0.0,-0.6666666666666666,0.4,0.0
5475,13/12/14,Sunderland,West Ham,1,1,13,26,23,18,0.9375,1.6875,16.0,4,10,0,0,0,0,0,0,0,0,-0.625,0.5,-0.75,-0.375
5488,21/12/14,Newcastle,Sunderland,0,1,18,14,22,24,1.3529411764705883,0.9411764705882352,17.0,7,4,0,0,0,0,0,0,0,0,-0.2352941176470588,-0.5882352941176471,0.4117647058823529,0.1764705882352941
5497,26/12/14,Sunderland,Hull,1,3,15,15,24,24,1.0555555555555556,0.7222222222222222,18.0,6,2,0,0,0,0,0,0,0,0,-0.5,-0.5,0.3333333333333333,0.2222222222222222
5500,28/12/14,Aston Villa,Sunderland,0,0,11,16,22,27,1.0526315789473684,1.0,19.0,7,5,0,0,0,0,0,0,0,0,-0.5789473684210527,-0.5789473684210527,0.0526315789473684,0.1052631578947368
5513,01/01/15,Man City,Sunderland,3,2,41,16,17,27,2.15,1.0,20.0,13,6,1,0,0,0,0,0,0,0,1.2,-0.55,1.15,0.35
5525,10/01/15,Sunderland,Liverpool,0,1,18,28,30,27,0.9523809523809524,1.380952380952381,21.0,5,8,0,0,0,0,0,0,0,0,-0.5714285714285714,0.0476190476190476,-0.4285714285714285,-0.1428571428571428
5536,17/01/15,Tottenham,Sunderland,2,1,30,18,29,31,1.5454545454545454,0.9090909090909092,22.0,10,4,0,0,0,0,0,0,0,0,0.0454545454545454,-0.5909090909090909,0.6363636363636364,0.2727272727272727
5546,31/01/15,Sunderland,Burnley,2,0,19,21,33,36,0.8695652173913043,0.8695652173913043,23.0,1,5,0,0,0,0,0,0,0,0,-0.6086956521739131,-0.6521739130434783,0.0,-0.1739130434782608
5555,07/02/15,Swansea,Sunderland,1,1,27,21,30,33,1.375,0.9583333333333334,24.0,5,4,0,0,0,0,0,0,0,0,-0.125,-0.5,0.4166666666666667,0.0416666666666666
5563,10/02/15,Sunderland,QPR,0,2,22,24,34,43,0.96,0.76,25.0,4,1,0,0,1,0,0,0,0,0,-0.48,-0.76,0.2,0.12
5575,21/02/15,Sunderland,West Brom,0,0,22,24,36,34,0.9230769230769232,1.0,26.0,4,8,0,0,0,0,0,0,0,0,-0.5384615384615384,-0.3846153846153846,-0.0769230769230769,-0.1538461538461538
5581,28/02/15,Man United,Sunderland,2,0,44,22,26,36,1.7407407407407407,0.925925925925926,27.0,10,5,0,0,0,0,0,0,0,0,0.6666666666666666,-0.5185185185185185,0.8148148148148148,0.1851851851851851
5589,03/03/15,Hull,Sunderland,1,1,25,22,35,36,0.9629629629629628,0.925925925925926,27.0,7,5,0,0,0,0,0,0,0,0,-0.3703703703703703,-0.5185185185185185,0.037037037037037,0.074074074074074
5603,14/03/15,Sunderland,Aston Villa,0,4,23,15,39,38,0.896551724137931,0.8620689655172413,29.0,3,3,0,0,0,0,0,0,1,0,-0.5517241379310345,-0.7931034482758621,0.0344827586206896,0.0
5615,21/03/15,West Ham,Sunderland,1,0,39,23,37,43,1.3,0.8666666666666667,30.0,2,2,0,0,0,0,0,0,0,0,0.0666666666666666,-0.6666666666666666,0.4333333333333333,0.0
5627,05/04/15,Sunderland,Newcastle,1,0,23,33,44,48,0.8387096774193549,1.1290322580645162,31.0,2,3,0,0,0,0,0,0,0,0,-0.6774193548387096,-0.4838709677419355,-0.2903225806451613,-0.032258064516129
5632,11/04/15,Sunderland,Crystal Palace,1,4,24,38,44,42,0.90625,1.21875,32.0,4,12,0,0,0,0,0,0,0,0,-0.625,-0.125,-0.3125,-0.25
5653,25/04/15,Stoke,Sunderland,1,1,38,26,41,49,1.3529411764705883,0.8823529411764706,34.0,4,4,0,0,1,0,0,0,0,0,-0.088235294117647,-0.6764705882352942,0.4705882352941176,0.0
5663,02/05/15,Sunderland,Southampton,2,1,28,47,50,26,0.9428571428571428,1.6285714285714286,35.0,7,7,0,0,0,0,0,0,0,0,-0.6285714285714286,0.6,-0.6857142857142857,0.0
5671,09/05/15,Everton,Sunderland,0,2,46,30,46,50,1.2222222222222223,1.0,36.0,10,10,0,0,0,0,0,0,0,0,0.0,-0.5555555555555556,0.2222222222222222,0.0
5683,16/05/15,Sunderland,Leicester,0,0,30,41,50,54,1.0,1.0,37.0,8,12,0,0,0,0,0,0,0,0,-0.5405405405405406,-0.3513513513513513,0.0,-0.1081081081081081
5689,20/05/15,Arsenal,Sunderland,0,0,67,30,35,50,1.9189189189189189,1.0,37.0,8,8,0,0,0,0,0,0,0,0,0.8648648648648649,-0.5405405405405406,0.918918918918919,0.0
5692,24/05/15,Chelsea,Sunderland,3,1,70,30,31,50,2.210526315789474,1.0,38.0,8,9,0,0,0,0,0,0,0,0,1.0263157894736843,-0.5263157894736842,1.2105263157894737,-0.0263157894736842
5703,08/08/15,Leicester,Sunderland,4,2,0,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
5712,15/08/15,Sunderland,Norwich,1,3,2,1,4,3,0.0,0.0,2.0,0,0,0,0,0,0,0,0,0,0,-1.0,-1.0,0.0,0.0
5724,22/08/15,Sunderland,Swansea,1,1,3,4,7,2,0.0,1.3333333333333333,3.0,0,4,0,0,0,0,0,0,0,0,-1.3333333333333333,0.6666666666666666,-1.3333333333333333,-1.3333333333333333
5730,29/08/15,Aston Villa,Sunderland,2,2,2,4,3,8,0.75,0.25,4.0,3,1,0,0,0,0,0,0,0,0,-0.25,-1.0,0.5,0.5
5748,13/09/15,Sunderland,Tottenham,0,1,6,3,10,4,0.4,0.6,5.0,2,3,0,0,0,0,0,0,0,0,-0.8,-0.2,-0.2,-0.2
5751,19/09/15,Bournemouth,Sunderland,2,0,6,6,9,11,0.6666666666666666,0.3333333333333333,6.0,4,2,0,0,0,0,0,0,0,0,-0.5,-0.8333333333333334,0.3333333333333333,0.3333333333333333
5762,26/09/15,Man United,Sunderland,3,0,9,6,5,13,1.8571428571428568,0.2857142857142857,7.0,10,2,0,0,0,0,0,0,0,0,0.5714285714285714,-1.0,1.5714285714285714,1.1428571428571428
5776,03/10/15,Sunderland,West Ham,2,2,6,15,16,9,0.25,1.625,8.0,2,10,0,0,0,0,0,0,0,0,-1.25,0.75,-1.375,-1.0
5787,17/10/15,West Brom,Sunderland,1,0,6,8,11,18,0.8888888888888888,0.3333333333333333,9.0,7,2,0,0,0,0,0,0,0,0,-0.5555555555555556,-1.1111111111111112,0.5555555555555556,0.5555555555555556
5799,25/10/15,Sunderland,Newcastle,3,0,8,12,19,19,0.3,0.6,10.0,1,4,0,0,1,0,0,0,0,0,-1.1,-0.7,-0.3,-0.3
5807,01/11/15,Everton,Sunderland,6,2,13,11,13,19,1.181818181818182,0.5454545454545454,11.0,5,4,0,0,0,0,0,0,0,0,0.0,-0.7272727272727273,0.6363636363636364,0.0909090909090909
5815,07/11/15,Sunderland,Southampton,0,1,13,18,25,13,0.5,1.4166666666666667,12.0,4,11,0,0,0,0,0,0,0,0,-1.0,0.4166666666666667,-0.9166666666666666,-0.5833333333333334
5829,23/11/15,Crystal Palace,Sunderland,0,1,14,13,12,26,1.4615384615384617,0.4615384615384615,13.0,7,4,0,0,0,0,0,0,0,0,0.1538461538461538,-1.0,1.0,0.2307692307692307
5835,28/11/15,Sunderland,Stoke,2,0,14,11,26,12,0.6428571428571429,1.3571428571428572,14.0,6,10,0,0,0,0,0,0,0,0,-0.8571428571428571,-0.0714285714285714,-0.7142857142857143,-0.2857142857142857
5840,05/12/15,Arsenal,Sunderland,3,1,24,16,12,26,1.8,0.8,15.0,8,9,0,0,0,0,0,0,0,0,0.8,-0.6666666666666666,1.0,-0.0666666666666666
5854,12/12/15,Sunderland,Watford,0,1,17,17,29,16,0.75,1.375,16.0,6,9,0,0,0,0,0,0,0,0,-0.75,0.0625,-0.625,-0.1875
5860,19/12/15,Chelsea,Sunderland,3,1,18,17,26,30,0.8823529411764706,0.7058823529411765,17.0,4,6,0,0,0,0,0,0,0,0,-0.4705882352941176,-0.7647058823529411,0.1764705882352941,-0.1176470588235294
5874,26/12/15,Man City,Sunderland,4,1,33,18,19,33,1.7777777777777777,0.6666666666666666,18.0,6,6,0,0,0,0,0,0,0,0,0.7777777777777778,-0.8333333333333334,1.1111111111111112,0.0
5889,30/12/15,Sunderland,Liverpool,0,1,19,21,37,22,0.631578947368421,1.4210526315789471,19.0,3,7,0,0,0,0,0,0,0,0,-0.9473684210526316,-0.0526315789473684,-0.7894736842105263,-0.2105263157894736
5894,02/01/16,Sunderland,Aston Villa,3,1,19,15,38,34,0.6,0.4,20.0,0,3,0,0,1,1,0,0,0,0,-0.95,-0.95,0.2,-0.15
5908,13/01/16,Swansea,Sunderland,2,4,17,22,26,39,0.9047619047619048,0.7142857142857143,21.0,5,3,0,0,0,0,0,0,1,0,-0.4285714285714285,-0.8095238095238095,0.1904761904761904,0.0952380952380952
5916,16/01/16,Tottenham,Sunderland,4,1,34,26,17,41,1.6363636363636365,0.8181818181818182,22.0,10,6,1,0,0,0,0,0,1,0,0.7727272727272727,-0.6818181818181818,0.8181818181818182,0.1818181818181818
5924,23/01/16,Sunderland,Bournemouth,1,1,27,26,45,37,0.782608695652174,1.0434782608695652,23.0,6,5,0,0,0,0,0,0,0,0,-0.782608695652174,-0.4782608695652174,-0.2608695652173913,0.0434782608695652
5935,02/02/16,Sunderland,Man City,0,1,28,45,46,23,0.7916666666666666,1.8333333333333333,24.0,7,9,0,0,0,0,0,0,0,0,-0.75,0.9166666666666666,-1.0416666666666667,-0.0833333333333333
5941,06/02/16,Liverpool,Sunderland,2,2,30,28,34,47,1.36,0.76,25.0,4,7,0,0,0,0,0,0,0,0,-0.16,-0.76,0.6,-0.12
5955,13/02/16,Sunderland,Man United,2,1,30,32,49,22,0.7692307692307693,1.5769230769230769,26.0,5,8,0,0,0,0,0,0,0,0,-0.7307692307692307,0.3846153846153846,-0.8076923076923077,-0.1153846153846153
5965,27/02/16,West Ham,Sunderland,1,0,40,32,31,50,1.4814814814814814,0.8518518518518519,27.0,5,5,0,0,0,0,0,0,0,0,0.3333333333333333,-0.6666666666666666,0.6296296296296297,0.0
5972,01/03/16,Sunderland,Crystal Palace,2,2,32,29,51,35,0.8214285714285714,1.1428571428571428,28.0,5,1,0,0,0,0,0,0,0,0,-0.6785714285714286,-0.2142857142857142,-0.3214285714285714,0.1428571428571428
5982,05/03/16,Southampton,Sunderland,1,1,35,34,28,53,1.3793103448275863,0.8275862068965517,29.0,7,5,0,0,0,0,0,0,0,0,0.2413793103448276,-0.6551724137931034,0.5517241379310345,0.0689655172413793
6000,20/03/16,Newcastle,Sunderland,1,1,29,36,55,55,0.8064516129032258,0.8387096774193549,31.0,1,6,0,0,1,0,0,0,0,0,-0.8387096774193549,-0.6129032258064516,-0.032258064516129,-0.1612903225806451
6009,02/04/16,Sunderland,West Brom,0,0,36,30,55,37,0.8387096774193549,1.2580645161290325,31.0,6,10,0,0,0,0,0,0,0,0,-0.6129032258064516,-0.2258064516129032,-0.4193548387096774,-0.1290322580645161
6021,10/04/16,Sunderland,Leicester,0,2,36,55,57,31,0.8181818181818182,2.090909090909091,33.0,4,13,0,0,0,0,0,0,0,0,-0.6363636363636364,0.7272727272727273,-1.2727272727272727,-0.2727272727272727
6028,16/04/16,Norwich,Sunderland,0,3,35,36,56,57,0.9393939393939394,0.8181818181818182,33.0,7,4,0,0,0,0,0,0,0,0,-0.6363636363636364,-0.6363636363636364,0.1212121212121212,0.0909090909090909
6044,24/04/16,Sunderland,Arsenal,0,0,39,58,57,34,0.8857142857142857,1.8,35.0,6,11,0,0,0,0,0,0,0,0,-0.5142857142857142,0.6857142857142857,-0.9142857142857144,-0.1428571428571428
6049,30/04/16,Stoke,Sunderland,1,1,37,39,47,57,1.3428571428571427,0.8857142857142857,35.0,4,6,0,0,0,0,0,0,0,0,-0.2857142857142857,-0.5142857142857142,0.4571428571428571,-0.0571428571428571
6061,07/05/16,Sunderland,Chelsea,3,2,43,57,60,51,0.945945945945946,1.2972972972972974,37.0,8,4,0,0,0,0,0,0,0,0,-0.4594594594594595,0.1621621621621621,-0.3513513513513513,0.1081081081081081
6069,11/05/16,Sunderland,Everton,3,0,43,56,60,52,0.945945945945946,1.1891891891891893,37.0,8,5,0,0,0,0,0,0,0,0,-0.4594594594594595,0.1081081081081081,-0.2432432432432432,0.081081081081081
6077,15/05/16,Watford,Sunderland,2,2,38,46,48,60,1.1578947368421053,1.0,38.0,6,11,0,0,0,0,0,0,0,0,-0.2631578947368421,-0.3684210526315789,0.1578947368421052,-0.131578947368421
6084,13/08/16,Man City,Sunderland,2,1,0,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
6098,21/08/16,Sunderland,Middlesbrough,1,2,1,1,2,1,0.0,0.5,2.0,0,1,0,0,0,0,0,0,0,0,-0.5,0.0,-0.5,-0.5
6105,27/08/16,Southampton,Sunderland,1,1,1,2,3,4,0.3333333333333333,0.0,3.0,1,0,0,0,0,0,0,0,0,0,-0.6666666666666666,-0.6666666666666666,0.3333333333333333,0.3333333333333333
6119,12/09/16,Sunderland,Everton,0,3,3,4,5,2,0.25,1.75,4.0,1,7,0,0,0,0,0,0,0,0,-0.5,0.5,-1.5,-1.5
6128,18/09/16,Tottenham,Sunderland,1,0,7,3,2,8,1.6,0.2,5.0,8,1,0,0,0,0,0,0,0,0,1.0,-1.0,1.4,1.4
6136,24/09/16,Sunderland,Crystal Palace,2,3,3,7,9,5,0.1666666666666666,1.1666666666666667,6.0,1,7,0,0,0,0,0,0,0,0,-1.0,0.3333333333333333,-1.0,-1.0
6142,01/10/16,Sunderland,West Brom,1,1,5,7,12,6,0.1428571428571428,1.1428571428571428,7.0,1,5,0,0,0,0,0,0,0,0,-1.0,0.1428571428571428,-1.0,-0.5714285714285714
6155,15/10/16,Stoke,Sunderland,2,0,5,6,16,13,0.375,0.25,8.0,2,2,0,0,1,0,0,0,0,0,-1.375,-0.875,0.125,0.0
6167,22/10/16,West Ham,Sunderland,1,0,9,6,17,15,0.7777777777777778,0.2222222222222222,9.0,4,1,0,0,1,0,0,0,1,0,-0.8888888888888888,-1.0,0.5555555555555556,0.3333333333333333
6173,29/10/16,Sunderland,Arsenal,1,4,6,19,16,9,0.2,2.0,10.0,1,13,0,0,0,0,1,0,0,0,-1.0,1.0,-1.8,-1.2
6180,05/11/16,Bournemouth,Sunderland,1,2,12,7,14,20,1.0909090909090908,0.1818181818181818,11.0,8,1,0,0,0,0,0,0,0,0,-0.1818181818181818,-1.181818181818182,0.9090909090909092,0.6363636363636364
6195,19/11/16,Sunderland,Hull,3,0,9,10,21,24,0.4166666666666667,0.8333333333333334,12.0,4,3,0,0,0,0,0,0,1,0,-1.0,-1.1666666666666667,-0.4166666666666667,0.0833333333333333
6204,26/11/16,Liverpool,Sunderland,2,0,30,12,14,21,2.076923076923077,0.6153846153846154,13.0,11,6,0,0,0,0,0,0,1,0,1.2307692307692308,-0.6923076923076923,1.4615384615384617,0.3846153846153846
6213,03/12/16,Sunderland,Leicester,2,1,12,16,23,22,0.5714285714285714,0.9285714285714286,14.0,6,5,0,0,0,0,0,0,0,0,-0.7857142857142857,-0.4285714285714285,-0.3571428571428571,0.0714285714285714
6224,10/12/16,Swansea,Sunderland,3,0,16,14,31,24,0.6,0.7333333333333333,15.0,4,9,0,0,0,0,0,0,0,0,-1.0,-0.6666666666666666,-0.1333333333333333,-0.3333333333333333
6236,14/12/16,Sunderland,Chelsea,0,1,14,33,27,11,0.6875,2.3125,16.0,9,15,0,0,0,0,1,1,0,0,-0.8125,1.375,-1.625,-0.375
6243,17/12/16,Sunderland,Watford,1,0,14,21,28,28,0.6470588235294118,1.2352941176470589,17.0,6,6,0,0,0,0,0,0,0,0,-0.8235294117647058,-0.4117647058823529,-0.5882352941176471,0.0
6255,26/12/16,Man United,Sunderland,3,1,24,15,17,28,1.6666666666666667,0.7777777777777778,18.0,11,6,0,0,0,0,0,0,0,0,0.3888888888888889,-0.7222222222222222,0.8888888888888888,0.2777777777777778
6261,31/12/16,Burnley,Sunderland,4,1,17,16,28,31,1.0526315789473684,0.7368421052631579,19.0,6,6,0,0,0,0,0,0,0,0,-0.5789473684210527,-0.7894736842105263,0.3157894736842105,0.0
6273,02/01/17,Sunderland,Liverpool,2,2,17,46,35,21,0.7,2.15,20.0,3,13,0,0,0,0,0,0,0,0,-0.9,1.25,-1.45,-0.5
6283,14/01/17,Sunderland,Stoke,1,3,19,24,37,32,0.7142857142857143,1.1428571428571428,21.0,4,5,0,0,0,0,0,0,0,0,-0.8571428571428571,-0.3809523809523809,-0.4285714285714285,-0.0476190476190476
6296,21/01/17,West Brom,Sunderland,2,0,28,20,28,40,1.318181818181818,0.6818181818181818,22.0,6,4,0,0,0,0,0,0,0,0,0.0,-0.9090909090909092,0.6363636363636364,0.0909090909090909
6305,31/01/17,Sunderland,Tottenham,0,0,20,45,42,16,0.6521739130434783,2.0,23.0,1,13,0,0,0,0,1,0,0,0,-0.9565217391304348,1.2608695652173914,-1.3478260869565215,-0.5217391304347826
6311,04/02/17,Crystal Palace,Sunderland,0,4,32,20,41,42,0.7916666666666666,0.6666666666666666,24.0,3,2,0,0,1,0,0,0,0,0,-0.375,-0.9166666666666666,0.125,0.0416666666666666
6325,11/02/17,Sunderland,Southampton,0,4,24,24,42,31,0.76,1.08,25.0,5,3,0,0,0,0,0,0,0,0,-0.72,-0.28,-0.32,0.08
6332,25/02/17,Everton,Sunderland,2,0,40,24,27,46,1.5769230769230769,0.7307692307692307,26.0,11,4,0,0,0,0,0,0,0,0,0.5,-0.8461538461538461,0.8461538461538461,0.2692307692307692
6345,05/03/17,Sunderland,Man City,0,2,24,53,48,29,0.7037037037037037,2.037037037037037,27.0,4,13,0,0,0,0,0,0,0,0,-0.8888888888888888,0.8888888888888888,-1.3333333333333333,-0.3333333333333333
6357,18/03/17,Sunderland,Burnley,0,0,24,30,50,40,0.6785714285714286,1.1071428571428572,28.0,4,5,0,0,0,0,0,0,0,0,-0.9285714285714286,-0.3571428571428571,-0.4285714285714285,-0.0357142857142857
