Unnamed: 0,Date,HomeTeam,AwayTeam,FTHG,FTAG,HTGS,ATGS,HTGC,ATGC,HTP,ATP,MW,HTFormPts,ATFormPts,HTWinStreak3,HTWinStreak5,HTLossStreak3,HTLossStreak5,ATWinStreak3,ATWinStreak5,ATLossStreak3,ATLossStreak5,HTGD,ATGD,DiffPts,DiffFormPts
6,19/08/00,Liverpool,Bradford,1,0,0,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
10,21/08/00,Arsenal,Liverpool,2,0,0,1,1,0,0.0,1.5,2.0,0,3,0,0,0,0,0,0,0,0,-0.5,0.5,-1.5,-1.5
26,26/08/00,Southampton,Liverpool,3,3,3,1,4,2,0.3333333333333333,1.0,3.0,1,3,0,0,0,0,0,0,0,0,-0.3333333333333333,-0.3333333333333333,-0.6666666666666666,-0.6666666666666666
38,06/09/00,Liverpool,Aston Villa,3,1,4,2,5,4,1.0,0.5,4.0,4,2,0,0,0,0,0,0,0,0,-0.25,-0.5,0.5,0.5
43,09/09/00,Liverpool,Man City,3,2,7,7,6,9,1.4,1.2,5.0,7,6,0,0,0,0,0,0,0,0,0.2,-0.4,0.2,0.2
58,17/09/00,West Ham,Liverpool,1,1,5,10,9,8,0.3333333333333333,1.6666666666666667,6.0,2,10,0,0,0,0,0,0,0,0,-0.6666666666666666,0.3333333333333333,-1.3333333333333333,-1.3333333333333333
63,23/09/00,Liverpool,Sunderland,1,1,11,6,9,10,1.5714285714285714,1.0,7.0,8,4,0,0,0,0,0,0,0,0,0.2857142857142857,-0.5714285714285714,0.5714285714285714,0.5714285714285714
77,01/10/00,Chelsea,Liverpool,3,0,10,12,12,10,0.875,1.5,8.0,4,9,0,0,0,0,0,0,0,0,-0.25,0.25,-0.625,-0.625
87,15/10/00,Derby,Liverpool,0,4,14,12,19,13,0.5555555555555556,1.3333333333333333,9.0,3,8,0,0,0,0,0,0,0,0,-0.5555555555555556,-0.1111111111111111,-0.7777777777777778,-0.5555555555555556
92,21/10/00,Liverpool,Leicester,1,0,16,7,13,5,1.5,1.6,10.0,8,8,0,0,0,0,0,0,0,0,0.3,0.2,-0.1,0.0
108,29/10/00,Liverpool,Everton,3,1,17,13,13,16,1.6363636363636365,1.0909090909090908,11.0,8,5,0,0,0,0,0,0,0,0,0.3636363636363636,-0.2727272727272727,0.5454545454545454,0.2727272727272727
111,04/11/00,Leeds,Liverpool,4,3,19,20,17,14,1.5,1.75,12.0,10,10,0,0,0,0,0,0,0,0,0.1666666666666666,0.5,-0.25,0.0
128,12/11/00,Liverpool,Coventry,4,1,23,12,18,24,1.6153846153846154,0.8461538461538461,13.0,9,4,0,0,0,0,0,0,0,0,0.3846153846153846,-0.9230769230769232,0.7692307692307693,0.3846153846153846
137,19/11/00,Tottenham,Liverpool,2,1,17,27,20,19,1.2142857142857142,1.7142857142857142,14.0,6,12,0,0,0,0,1,0,0,0,-0.2142857142857142,0.5714285714285714,-0.5,-0.4285714285714285
148,26/11/00,Newcastle,Liverpool,2,1,15,28,14,21,1.3333333333333333,1.6,15.0,4,9,0,0,0,0,0,0,0,0,0.0666666666666666,0.4666666666666667,-0.2666666666666666,-0.3333333333333333
154,02/12/00,Liverpool,Charlton,3,0,29,21,23,21,1.5,1.3125,16.0,6,6,0,0,0,0,0,0,0,0,0.375,0.0,0.1875,0.0
168,10/12/00,Liverpool,Ipswich,0,1,32,23,23,17,1.588235294117647,1.588235294117647,17.0,6,9,0,0,0,0,0,0,0,0,0.5294117647058824,0.3529411764705882,0.0,-0.1764705882352941
177,17/12/00,Man United,Liverpool,0,1,44,32,13,24,2.2222222222222223,1.5,18.0,13,6,1,0,0,0,0,0,0,0,1.7222222222222223,0.4444444444444444,0.7222222222222222,0.3888888888888889
185,23/12/00,Liverpool,Arsenal,4,0,33,30,24,14,1.5789473684210529,1.8421052631578947,19.0,6,7,0,0,0,0,0,0,0,0,0.4736842105263157,0.8421052631578947,-0.2631578947368421,-0.0526315789473684
195,26/12/00,Middlesbrough,Liverpool,1,0,20,37,28,24,0.75,1.65,20.0,5,9,0,0,0,0,0,0,0,0,-0.4,0.65,-0.9,-0.2
211,01/01/01,Liverpool,Southampton,2,1,39,27,26,32,1.6363636363636365,1.2272727272727273,22.0,9,10,0,0,0,0,0,0,0,0,0.5909090909090909,-0.2272727272727272,0.4090909090909091,-0.0454545454545454
216,13/01/01,Aston Villa,Liverpool,0,3,23,39,22,26,1.318181818181818,1.6363636363636365,22.0,4,9,0,0,0,0,0,0,0,0,0.0454545454545454,0.5909090909090909,-0.3181818181818182,-0.2272727272727272
230,20/01/01,Liverpool,Middlesbrough,0,0,42,27,26,30,1.6666666666666667,0.9583333333333334,24.0,10,9,0,0,0,0,0,0,0,0,0.6666666666666666,-0.125,0.7083333333333334,0.0416666666666666
241,31/01/01,Man City,Liverpool,1,1,28,43,43,27,0.84,1.64,25.0,3,8,0,0,0,0,0,0,0,0,-0.6,0.64,-0.8,-0.2
250,03/02/01,Liverpool,West Ham,3,0,46,32,27,30,1.6923076923076923,1.1923076923076923,26.0,11,2,0,0,0,0,0,0,0,0,0.7307692307692307,0.0769230769230769,0.5,0.3461538461538461
262,10/02/01,Sunderland,Liverpool,1,1,31,47,24,28,1.5925925925925926,1.6666666666666667,27.0,7,9,0,0,0,0,0,0,0,0,0.2592592592592592,0.7037037037037037,-0.074074074074074,-0.074074074074074
279,03/03/01,Leicester,Liverpool,2,0,29,47,29,30,1.5,1.6071428571428572,28.0,7,6,0,0,0,0,0,0,0,0,0.0,0.6071428571428571,-0.1071428571428571,0.0357142857142857
295,18/03/01,Liverpool,Derby,1,1,50,30,31,44,1.6333333333333333,1.1333333333333333,30.0,8,10,0,0,0,0,0,0,0,0,0.6333333333333333,-0.4666666666666667,0.5,-0.0666666666666666
300,31/03/01,Liverpool,Man United,2,0,51,68,32,19,1.6129032258064515,2.2580645161290325,31.0,6,11,0,0,0,0,0,0,0,0,0.6129032258064516,1.5806451612903225,-0.6451612903225806,-0.1612903225806451
313,10/04/01,Ipswich,Liverpool,1,1,47,52,36,34,1.625,1.5625,32.0,12,5,0,0,0,0,0,0,0,0,0.34375,0.5625,0.0625,0.21875
318,13/04/01,Liverpool,Leeds,1,2,52,46,34,38,1.5625,1.5625,32.0,5,11,0,0,0,0,0,0,0,0,0.5625,0.25,0.0,-0.1875
329,16/04/01,Everton,Liverpool,2,3,36,55,45,36,1.1515151515151516,1.606060606060606,33.0,7,8,0,0,0,0,0,0,0,0,-0.2727272727272727,0.5757575757575758,-0.4545454545454545,-0.0303030303030303
343,22/04/01,Liverpool,Tottenham,3,1,60,41,37,46,1.6857142857142855,1.2857142857142858,35.0,10,9,0,0,0,0,0,0,0,0,0.6571428571428571,-0.1428571428571428,0.4,0.0285714285714285
344,28/04/01,Coventry,Liverpool,0,2,34,60,56,37,0.9428571428571428,1.6857142857142855,35.0,9,10,0,0,0,0,0,0,0,0,-0.6285714285714286,0.6571428571428571,-0.7428571428571429,-0.0285714285714285
354,01/05/01,Bradford,Liverpool,0,2,28,62,63,37,0.6666666666666666,1.7222222222222223,36.0,6,12,0,0,0,0,0,0,0,0,-0.9722222222222222,0.6944444444444444,-1.0555555555555556,-0.1666666666666666
361,05/05/01,Liverpool,Newcastle,3,0,65,41,37,50,1.7567567567567568,1.2702702702702702,37.0,15,8,1,1,0,0,0,0,0,0,0.7567567567567568,-0.2432432432432432,0.4864864864864865,0.1891891891891892
366,08/05/01,Liverpool,Chelsea,2,2,65,64,37,42,1.7567567567567568,1.5405405405405406,37.0,15,9,1,1,0,0,0,0,0,0,0.7567567567567568,0.5945945945945946,0.2162162162162162,0.1621621621621621
370,19/05/01,Charlton,Liverpool,0,4,50,67,53,39,1.368421052631579,1.736842105263158,38.0,7,13,0,0,0,0,1,0,0,0,-0.0789473684210526,0.7368421052631579,-0.3684210526315789,-0.1578947368421052
384,18/08/01,Liverpool,West Ham,2,1,0,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
405,27/08/01,Bolton,Liverpool,2,1,6,3,0,3,2.0,1.0,3.0,6,3,0,0,0,0,0,0,0,0,2.0,0.0,1.0,1.0
410,08/09/01,Liverpool,Aston Villa,1,3,4,4,6,2,0.75,1.25,4.0,3,5,0,0,0,0,0,0,0,0,-0.5,0.5,-0.5,-0.5
418,15/09/01,Everton,Liverpool,1,3,5,4,2,6,1.75,0.75,4.0,7,3,0,0,0,0,0,0,0,0,0.75,-0.5,1.0,1.0
432,22/09/01,Liverpool,Tottenham,1,0,8,6,7,6,1.5,0.8333333333333334,6.0,9,5,0,0,0,0,0,0,0,0,0.1666666666666666,0.0,0.6666666666666666,0.6666666666666666
449,30/09/01,Newcastle,Liverpool,0,2,11,10,9,7,1.5714285714285714,1.7142857142857142,7.0,10,9,0,0,0,0,0,0,0,0,0.2857142857142857,0.4285714285714285,-0.1428571428571428,0.1428571428571428
454,13/10/01,Liverpool,Leeds,1,1,11,11,8,2,1.625,2.125,8.0,10,11,0,0,0,0,0,0,0,0,0.375,1.125,-0.5,-0.125
463,20/10/01,Leicester,Liverpool,1,4,5,15,17,9,0.5555555555555556,1.7777777777777777,9.0,4,13,0,0,0,0,1,0,0,0,-1.3333333333333333,0.6666666666666666,-1.2222222222222223,-1.0
474,27/10/01,Charlton,Liverpool,0,2,8,17,9,9,1.0,1.9,10.0,6,13,0,0,0,0,0,0,0,0,-0.1,0.8,-0.9,-0.7
492,04/11/01,Liverpool,Man United,3,1,21,28,11,20,1.9166666666666667,1.5,12.0,11,7,0,0,0,0,0,0,0,0,0.8333333333333334,0.6666666666666666,0.4166666666666667,0.3333333333333333
494,17/11/01,Blackburn,Liverpool,1,1,18,21,14,11,1.1666666666666667,1.9166666666666667,12.0,8,11,0,0,0,0,0,0,0,0,0.3333333333333333,0.8333333333333334,-0.75,-0.25
511,25/11/01,Liverpool,Sunderland,1,0,23,12,11,14,2.071428571428572,1.1428571428571428,14.0,13,4,0,0,0,0,0,0,0,0,0.8571428571428571,-0.1428571428571428,0.9285714285714286,0.6428571428571429
516,01/12/01,Derby,Liverpool,0,1,10,23,23,11,0.7142857142857143,2.071428571428572,14.0,5,13,0,0,0,0,0,0,0,0,-0.9285714285714286,0.8571428571428571,-1.3571428571428572,-0.5714285714285714
529,08/12/01,Liverpool,Middlesbrough,2,0,25,16,11,20,2.1333333333333333,1.0666666666666669,15.0,13,8,0,0,0,0,0,0,0,0,0.9333333333333332,-0.2666666666666666,1.0666666666666669,0.3333333333333333
535,12/12/01,Liverpool,Fulham,0,0,25,17,11,13,2.0625,1.375,16.0,11,11,0,0,0,0,0,0,0,0,0.875,0.25,0.6875,0.0
544,16/12/01,Chelsea,Liverpool,4,0,19,25,12,15,1.411764705882353,1.9411764705882355,17.0,6,10,0,0,0,0,1,0,0,0,0.4117647058823529,0.5882352941176471,-0.5294117647058824,-0.2352941176470588
557,23/12/01,Liverpool,Arsenal,1,2,26,35,17,21,1.8333333333333333,1.6666666666666667,18.0,7,10,0,0,0,0,1,0,0,0,0.5,0.7777777777777778,0.1666666666666666,-0.1666666666666666
559,26/12/01,Aston Villa,Liverpool,1,2,23,26,19,17,1.5,1.8333333333333333,18.0,5,7,0,0,0,0,0,0,0,0,0.2222222222222222,0.5,-0.3333333333333333,-0.1111111111111111
576,29/12/01,West Ham,Liverpool,1,1,24,29,30,19,1.2,1.85,20.0,9,5,0,0,0,0,0,0,0,0,-0.3,0.5,-0.65,0.2
581,01/01/02,Liverpool,Bolton,1,1,30,23,20,31,1.809523809523809,1.0476190476190477,21.0,5,2,0,0,0,0,0,0,0,0,0.4761904761904761,-0.3809523809523809,0.7619047619047619,0.1428571428571428
587,09/01/02,Southampton,Liverpool,2,0,23,30,33,20,1.0476190476190477,1.809523809523809,21.0,9,5,0,0,0,0,0,0,0,0,-0.4761904761904761,0.4761904761904761,-0.7619047619047619,0.1904761904761904
596,13/01/02,Arsenal,Liverpool,1,1,42,30,25,22,1.818181818181818,1.7272727272727273,22.0,10,5,0,0,0,0,0,0,0,0,0.7727272727272727,0.3636363636363636,0.0909090909090909,0.2272727272727272
600,19/01/02,Liverpool,Southampton,1,1,31,26,23,36,1.6956521739130437,1.0869565217391304,23.0,6,9,0,0,0,0,0,0,0,0,0.3478260869565217,-0.4347826086956521,0.6086956521739131,-0.1304347826086956
608,22/01/02,Man United,Liverpool,0,1,54,31,32,23,1.826086956521739,1.6956521739130437,23.0,15,6,1,1,0,0,0,0,0,0,0.9565217391304348,0.3478260869565217,0.1304347826086956,0.391304347826087
617,30/01/02,Liverpool,Leicester,1,0,32,15,24,40,1.6666666666666667,0.7083333333333334,24.0,4,2,0,0,0,0,0,0,0,0,0.3333333333333333,-1.0416666666666667,0.9583333333333334,0.0833333333333333
628,03/02/02,Leeds,Liverpool,0,4,35,33,23,24,1.68,1.72,25.0,7,6,0,0,0,0,0,0,0,0,0.48,0.36,-0.04,0.04
634,09/02/02,Ipswich,Liverpool,0,6,34,34,34,24,1.1538461538461535,1.7692307692307692,26.0,12,8,0,0,0,0,0,0,0,0,0.0,0.3846153846153846,-0.6153846153846154,0.1538461538461538
643,23/02/02,Liverpool,Everton,1,1,38,26,24,33,1.8148148148148149,1.037037037037037,27.0,11,5,0,0,0,0,0,0,0,0,0.5185185185185185,-0.2592592592592592,0.7777777777777778,0.2222222222222222
652,02/03/02,Fulham,Liverpool,0,2,27,44,29,24,1.25,1.8571428571428568,28.0,4,13,0,0,0,0,0,0,0,0,-0.0714285714285714,0.7142857142857143,-0.6071428571428571,-0.3214285714285714
664,06/03/02,Liverpool,Newcastle,3,0,45,52,25,35,1.827586206896552,1.896551724137931,29.0,13,12,1,0,0,0,1,0,0,0,0.6896551724137931,0.5862068965517241,-0.0689655172413793,0.0344827586206896
674,16/03/02,Middlesbrough,Liverpool,1,2,28,47,36,25,1.1666666666666667,1.8666666666666667,30.0,8,13,0,0,0,0,1,0,0,0,-0.2666666666666666,0.7333333333333333,-0.7,-0.1666666666666666
688,24/03/02,Liverpool,Chelsea,1,0,50,58,25,30,1.903225806451613,1.7096774193548387,31.0,13,10,0,0,0,0,0,0,0,0,0.8064516129032258,0.9032258064516128,0.1935483870967742,0.0967741935483871
695,30/03/02,Liverpool,Charlton,2,0,52,35,26,36,1.9375,1.28125,32.0,13,8,0,0,0,0,0,0,0,0,0.8125,-0.03125,0.65625,0.15625
722,13/04/02,Sunderland,Liverpool,0,1,26,56,44,26,1.0857142857142856,2.0285714285714285,35.0,4,15,0,0,0,0,1,1,0,0,-0.5142857142857142,0.8571428571428571,-0.9428571428571428,-0.3142857142857143
728,20/04/02,Liverpool,Derby,2,0,56,30,26,56,2.0285714285714285,0.8285714285714286,35.0,15,3,1,1,0,0,0,0,0,0,0.8571428571428571,-0.7428571428571429,1.2,0.3428571428571428
745,27/04/02,Tottenham,Liverpool,1,0,47,58,51,27,1.2702702702702702,2.0,37.0,6,12,0,0,0,0,1,0,0,0,-0.1081081081081081,0.8378378378378378,-0.7297297297297297,-0.1621621621621621
748,08/05/02,Liverpool,Blackburn,4,3,58,49,27,47,2.0,1.162162162162162,37.0,12,11,1,0,0,0,0,0,0,0,0.8378378378378378,0.054054054054054,0.8378378378378378,0.027027027027027
755,11/05/02,Liverpool,Ipswich,5,0,62,41,30,59,2.026315789473684,0.9473684210526316,38.0,12,4,1,0,0,0,0,0,0,0,0.8421052631578947,-0.4736842105263157,1.0789473684210529,0.2105263157894736
768,18/08/2002,Aston Villa,Liverpool,0,1,0,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
773,24/08/2002,Liverpool,Southampton,3,0,1,0,0,0,1.5,0.5,2.0,3,1,0,0,0,0,0,0,0,0,0.5,0.0,1.0,1.0
783,28/08/2002,Blackburn,Liverpool,2,2,1,4,0,0,1.3333333333333333,2.0,3.0,4,6,0,0,0,0,0,0,0,0,0.3333333333333333,1.3333333333333333,-0.6666666666666666,-0.6666666666666666
796,02/09/2002,Liverpool,Newcastle,2,2,6,6,2,3,1.75,1.0,4.0,7,4,0,0,0,0,0,0,0,0,1.0,0.75,0.75,0.75
803,11/09/2002,Liverpool,Birmingham,2,2,8,3,4,5,1.6,0.8,5.0,8,4,0,0,0,0,0,0,0,0,0.8,-0.4,0.8,0.8
808,14/09/2002,Bolton,Liverpool,2,3,4,8,6,4,1.2,1.6,5.0,6,8,0,0,0,0,0,0,0,0,-0.4,0.8,-0.4,-0.4
819,21/09/2002,Liverpool,West Brom,2,0,10,5,6,9,1.5,1.0,6.0,9,6,0,0,0,0,0,0,1,0,0.6666666666666666,-0.6666666666666666,0.5,0.5
834,28/09/2002,Man City,Liverpool,0,3,7,15,9,8,1.0,1.875,8.0,5,9,0,0,0,0,0,0,0,0,-0.25,0.875,-0.875,-0.5
846,06/10/2002,Liverpool,Chelsea,1,0,18,15,8,11,2.0,1.4444444444444444,9.0,11,8,0,0,0,0,0,0,0,0,1.1111111111111112,0.4444444444444444,0.5555555555555556,0.3333333333333333
851,19/10/2002,Leeds,Liverpool,0,1,11,19,9,8,1.3,2.1,10.0,7,13,0,0,0,0,0,0,0,0,0.2,1.1,-0.8,-0.6
862,26/10/2002,Liverpool,Tottenham,2,1,20,16,8,14,2.1818181818181817,1.7272727272727273,11.0,15,9,1,1,0,0,0,0,0,0,1.0909090909090908,0.1818181818181818,0.4545454545454545,0.5454545454545454
870,02/11/2002,Liverpool,West Ham,2,0,22,10,9,17,2.25,0.9166666666666666,12.0,15,9,1,1,0,0,0,0,0,0,1.0833333333333333,-0.5833333333333334,1.3333333333333333,0.5
885,09/11/2002,Middlesboro,Liverpool,1,0,15,24,10,9,1.3846153846153846,2.3076923076923075,13.0,7,15,0,0,0,0,1,1,0,0,0.3846153846153846,1.1538461538461535,-0.9230769230769232,-0.6153846153846154
897,17/11/2002,Liverpool,Sunderland,0,0,24,8,10,16,2.142857142857143,0.9285714285714286,14.0,12,5,1,0,0,0,0,0,0,0,1.0,-0.5714285714285714,1.2142857142857142,0.5
902,23/11/2002,Fulham,Liverpool,3,2,17,24,18,10,1.0666666666666669,2.066666666666667,15.0,1,10,0,0,1,0,1,0,0,0,-0.0666666666666666,0.9333333333333332,-1.0,-0.6
916,01/12/2002,Liverpool,Man United,1,2,26,23,13,16,1.9375,1.625,16.0,7,8,0,0,0,0,0,0,0,0,0.8125,0.4375,0.3125,-0.0625
921,07/12/2002,Charlton,Liverpool,2,0,16,27,20,15,1.1764705882352942,1.8235294117647056,17.0,10,4,0,0,0,0,0,0,0,0,-0.2352941176470588,0.7058823529411765,-0.6470588235294118,0.3529411764705882
936,15/12/2002,Sunderland,Liverpool,2,1,8,27,23,17,0.7777777777777778,1.7222222222222223,18.0,4,1,0,0,0,0,0,0,0,0,-0.8333333333333334,0.5555555555555556,-0.9444444444444444,0.1666666666666666
947,22/12/2002,Liverpool,Everton,0,0,28,22,19,21,1.631578947368421,1.6842105263157894,19.0,1,9,0,0,0,0,0,0,0,0,0.4736842105263157,0.0526315789473684,-0.0526315789473684,-0.4210526315789473
952,26/12/2002,Liverpool,Blackburn,1,1,28,25,19,22,1.6,1.35,20.0,1,7,0,0,1,0,0,0,0,0,0.45,0.15,0.25,-0.3
967,29/12/2002,Arsenal,Liverpool,1,1,41,29,21,20,2.0,1.5714285714285714,21.0,10,2,0,0,0,0,0,0,1,0,0.9523809523809524,0.4285714285714285,0.4285714285714285,0.3809523809523809
975,01/01/2003,Newcastle,Liverpool,1,0,35,30,29,21,1.7272727272727273,1.5454545454545454,22.0,10,3,0,0,0,0,0,0,0,0,0.2727272727272727,0.4090909090909091,0.1818181818181818,0.3181818181818182
979,11/01/2003,Liverpool,Aston Villa,1,1,30,19,21,23,1.5454545454545454,1.1363636363636365,22.0,3,6,0,0,0,0,0,0,0,0,0.4090909090909091,-0.1818181818181818,0.4090909090909091,-0.1363636363636363
994,18/01/2003,Southampton,Liverpool,0,1,27,31,22,23,1.5,1.4583333333333333,24.0,9,4,0,0,0,0,0,0,0,0,0.2083333333333333,0.3333333333333333,0.0416666666666666,0.2083333333333333
1003,29/01/2003,Liverpool,Arsenal,2,2,32,52,23,25,1.52,2.08,25.0,6,13,0,0,0,0,0,0,0,0,0.36,1.08,-0.56,-0.28
1016,02/02/2003,West Ham,Liverpool,0,3,28,34,48,25,0.7692307692307693,1.5,26.0,5,6,0,0,0,0,0,0,0,0,-0.7692307692307693,0.3461538461538461,-0.7307692307692307,-0.0384615384615384
1023,08/02/2003,Liverpool,Middlesboro,1,1,37,30,25,30,1.5555555555555556,1.148148148148148,27.0,8,2,0,0,0,0,0,0,0,0,0.4444444444444444,0.0,0.4074074074074074,0.2222222222222222
1036,23/02/2003,Birmingham,Liverpool,2,1,23,38,40,26,0.9285714285714286,1.5357142857142858,28.0,1,9,0,0,0,0,0,0,0,0,-0.6071428571428571,0.4285714285714285,-0.6071428571428571,-0.2857142857142857
1049,08/03/2003,Liverpool,Bolton,2,0,39,31,28,45,1.4827586206896552,0.896551724137931,29.0,8,5,0,0,0,0,0,0,0,0,0.3793103448275862,-0.4827586206896552,0.5862068965517241,0.1034482758620689
1058,16/03/2003,Tottenham,Liverpool,2,3,41,41,40,28,1.4333333333333331,1.5333333333333334,30.0,5,8,0,0,0,0,0,0,0,0,0.0333333333333333,0.4333333333333333,-0.1,-0.1
1068,23/03/2003,Liverpool,Leeds,3,1,44,37,30,42,1.5806451612903225,1.096774193548387,31.0,10,3,0,0,0,0,0,0,0,0,0.4516129032258064,-0.1612903225806451,0.4838709677419355,0.2258064516129032
1073,05/04/2003,Man United,Liverpool,4,0,51,47,27,31,2.0,1.625,32.0,11,10,0,0,0,0,0,0,0,0,0.75,0.5,0.375,0.03125
1084,12/04/2003,Liverpool,Fulham,2,0,47,35,35,44,1.5757575757575757,1.1515151515151516,33.0,9,5,0,0,0,0,0,0,0,0,0.3636363636363636,-0.2727272727272727,0.4242424242424242,0.1212121212121212
1094,19/04/2003,Everton,Liverpool,1,2,43,49,38,35,1.6470588235294117,1.6176470588235294,34.0,8,12,0,0,0,0,1,0,0,0,0.1470588235294117,0.4117647058823529,0.0294117647058823,-0.1176470588235294
1103,21/04/2003,Liverpool,Charlton,2,1,51,41,36,48,1.6571428571428573,1.3142857142857145,35.0,12,1,0,0,0,0,0,0,0,0,0.4285714285714285,-0.2,0.3428571428571428,0.3142857142857143
1116,26/04/2003,West Brom,Liverpool,0,6,26,53,56,37,0.6666666666666666,1.6944444444444444,36.0,3,12,0,0,1,0,0,0,0,0,-0.8333333333333334,0.4444444444444444,-1.0277777777777777,-0.25
1122,03/05/2003,Liverpool,Man City,1,2,59,45,37,52,1.7297297297297298,1.2972972972972974,37.0,12,7,0,0,0,0,0,0,0,0,0.5945945945945946,-0.1891891891891892,0.4324324324324324,0.1351351351351351
1133,11/05/2003,Chelsea,Liverpool,2,1,66,60,37,39,1.6842105263157894,1.6842105263157894,38.0,7,12,0,0,0,0,1,0,0,0,0.7631578947368421,0.5526315789473685,0.0,-0.131578947368421
1149,17/08/03,Liverpool,Chelsea,1,2,0,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1158,24/08/03,Aston Villa,Liverpool,0,0,1,1,2,2,0.0,0.0,2.0,0,0,0,0,0,0,0,0,0,0,-0.5,-0.5,0.0,0.0
1166,27/08/03,Liverpool,Tottenham,0,0,1,2,2,2,0.3333333333333333,1.0,3.0,1,3,0,0,0,0,0,0,0,0,-0.3333333333333333,0.0,-0.6666666666666666,-0.6666666666666666
1171,30/08/03,Everton,Liverpool,0,3,6,1,5,2,1.0,0.5,4.0,4,2,0,0,0,0,0,0,0,0,0.25,-0.25,0.5,0.5
1179,13/09/03,Blackburn,Liverpool,1,3,9,1,6,2,1.0,0.5,4.0,4,2,0,0,0,0,0,0,0,0,0.75,-0.25,0.5,0.5
1191,20/09/03,Liverpool,Leicester,2,1,7,8,3,7,1.3333333333333333,0.8333333333333334,6.0,8,5,0,0,0,0,0,0,0,0,0.6666666666666666,0.1666666666666666,0.5,0.5
1205,28/09/03,Charlton,Liverpool,3,2,7,9,9,4,0.7142857142857143,1.5714285714285714,7.0,5,11,0,0,0,0,0,0,0,0,-0.2857142857142857,0.7142857142857143,-0.8571428571428571,-0.8571428571428571
1210,04/10/03,Liverpool,Arsenal,1,2,11,14,7,5,1.375,2.125,8.0,10,11,0,0,0,0,0,0,0,0,0.5,1.125,-0.75,-0.125
1224,18/10/03,Portsmouth,Liverpool,1,0,10,12,9,9,1.0,1.2222222222222223,9.0,2,9,0,0,0,0,1,0,0,0,0.1111111111111111,0.3333333333333333,-0.2222222222222222,-0.7777777777777778
1233,25/10/03,Liverpool,Leeds,3,1,12,8,10,18,1.1,0.8,10.0,6,3,0,0,0,0,0,0,1,0,0.2,-1.0,0.3,0.3
1247,02/11/03,Fulham,Liverpool,1,2,20,15,13,11,1.6363636363636365,1.2727272727272727,11.0,10,6,0,0,0,0,0,0,0,0,0.6363636363636364,0.3636363636363636,0.3636363636363636,0.3636363636363636
1257,09/11/03,Liverpool,Man United,1,2,17,21,12,6,1.4166666666666667,2.083333333333333,12.0,6,12,0,0,1,0,1,0,0,0,0.4166666666666667,1.25,-0.6666666666666666,-0.5
1265,22/11/03,Middlesbrough,Liverpool,0,0,11,18,15,14,1.0769230769230769,1.3076923076923077,13.0,7,6,0,0,0,0,0,0,0,0,-0.3076923076923077,0.3076923076923077,-0.2307692307692307,0.0769230769230769
1278,30/11/03,Liverpool,Birmingham,3,1,18,11,14,11,1.2857142857142858,1.4285714285714286,14.0,7,5,0,0,0,0,0,0,0,0,0.2857142857142857,0.0,-0.1428571428571428,0.1428571428571428
1286,06/12/03,Newcastle,Liverpool,1,1,20,21,19,15,1.3333333333333333,1.4,15.0,8,10,0,0,0,0,0,0,0,0,0.0666666666666666,0.4,-0.0666666666666666,-0.1333333333333333
1292,13/12/03,Liverpool,Southampton,1,2,22,13,16,11,1.375,1.25,16.0,8,4,0,0,0,0,0,0,0,0,0.375,0.125,0.125,0.25
1315,26/12/03,Liverpool,Bolton,3,1,26,17,19,23,1.3888888888888888,1.2222222222222223,18.0,8,10,0,0,0,0,0,0,0,0,0.3888888888888889,-0.3333333333333333,0.1666666666666666,-0.1111111111111111
1322,28/12/03,Man City,Liverpool,2,2,25,28,25,21,1.0526315789473684,1.368421052631579,19.0,2,8,0,0,0,0,0,0,0,0,0.0,0.3684210526315789,-0.3157894736842105,-0.3157894736842105
1330,07/01/04,Chelsea,Liverpool,0,1,36,29,16,21,2.1,1.45,20.0,7,8,0,0,0,0,0,0,0,0,1.0,0.4,0.65,-0.05
1344,10/01/04,Liverpool,Aston Villa,1,0,30,21,21,24,1.5238095238095235,1.2857142857142858,21.0,10,13,0,0,0,0,0,0,0,0,0.4285714285714285,-0.1428571428571428,0.238095238095238,-0.1428571428571428
1353,17/01/04,Tottenham,Liverpool,2,1,24,31,30,23,1.0909090909090908,1.4545454545454546,22.0,6,10,0,0,1,0,0,0,0,0,-0.2727272727272727,0.3636363636363636,-0.3636363636363636,-0.1818181818181818
1358,21/01/04,Wolves,Liverpool,1,1,19,31,43,23,0.8181818181818182,1.4545454545454546,22.0,7,10,0,0,0,0,0,0,0,0,-1.0909090909090908,0.3636363636363636,-0.6363636363636364,-0.1363636363636363
1364,31/01/04,Liverpool,Everton,0,0,32,25,24,29,1.434782608695652,1.0434782608695652,23.0,8,4,0,0,0,0,0,0,0,0,0.3478260869565217,-0.1739130434782608,0.391304347826087,0.1739130434782608
