Unnamed: 0,Date,HomeTeam,AwayTeam,FTHG,FTAG,HTGS,ATGS,HTGC,ATGC,HTP,ATP,MW,HTFormPts,ATFormPts,HTWinStreak3,HTWinStreak5,HTLossStreak3,HTLossStreak5,ATWinStreak3,ATWinStreak5,ATLossStreak3,ATLossStreak5,HTGD,ATGD,DiffPts,DiffFormPts
6448,17/05/17,Southampton,Man United,0,0,41,52,47,29,1.2162162162162162,1.7567567567567568,37.0,5,5,0,0,0,0,0,0,0,0,-0.1621621621621621,0.6216216216216216,-0.5405405405405406,0.0
6457,21/05/17,Southampton,Stoke,0,1,41,40,47,56,1.2105263157894737,1.0789473684210529,38.0,6,5,0,0,0,0,0,0,0,0,-0.1578947368421052,-0.4210526315789473,0.131578947368421,0.0263157894736842
6465,12/08/17,Southampton,Swansea,0,0,0,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
6474,19/08/17,Southampton,West Ham,3,2,0,0,0,4,0.5,0.0,2.0,1,0,0,0,0,0,0,0,0,0,0.0,-2.0,0.5,0.5
6482,26/08/17,Huddersfield,Southampton,0,0,4,3,0,2,2.0,1.3333333333333333,3.0,6,4,0,0,0,0,0,0,0,0,1.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666
6495,09/09/17,Southampton,Watford,0,2,3,5,2,3,1.25,1.25,4.0,5,5,0,0,0,0,0,0,0,0,0.25,0.5,0.0,0.0
6501,16/09/17,Crystal Palace,Southampton,0,1,0,3,7,4,0.0,1.0,5.0,0,5,0,0,0,0,0,0,0,0,-1.4,-0.2,-1.0,-1.0
6514,23/09/17,Southampton,Man United,0,1,4,16,4,2,1.3333333333333333,2.1666666666666665,6.0,8,13,0,0,0,0,1,0,0,0,0.0,2.333333333333333,-0.8333333333333334,-0.8333333333333334
6524,30/09/17,Stoke,Southampton,2,1,5,4,10,5,0.7142857142857143,1.1428571428571428,7.0,5,7,0,0,0,0,0,0,0,0,-0.7142857142857143,-0.1428571428571428,-0.4285714285714285,-0.2857142857142857
6538,15/10/17,Southampton,Newcastle,2,2,5,7,7,6,1.0,1.25,8.0,4,10,0,0,0,0,1,0,0,0,-0.25,0.125,-0.25,-0.75
6545,21/10/17,Southampton,West Brom,1,0,7,7,9,9,1.0,1.1111111111111112,9.0,4,3,0,0,0,0,0,0,0,0,-0.2222222222222222,-0.2222222222222222,-0.1111111111111111,0.1111111111111111
6557,29/10/17,Brighton,Southampton,1,1,9,8,10,9,1.1,1.2,10.0,7,7,0,0,0,0,0,0,0,0,-0.1,-0.1,-0.1,0.0
6562,04/11/17,Southampton,Burnley,0,1,9,9,10,9,1.181818181818182,1.4545454545454546,11.0,5,8,0,0,0,0,0,0,0,0,-0.0909090909090909,0.0,-0.2727272727272727,-0.2727272727272727
6575,18/11/17,Liverpool,Southampton,3,0,21,9,17,11,1.5833333333333333,1.0833333333333333,12.0,8,5,0,0,0,0,0,0,0,0,0.3333333333333333,-0.1666666666666666,0.5,0.25
6589,26/11/17,Southampton,Everton,4,1,9,12,14,24,1.0,0.9230769230769232,13.0,5,5,0,0,0,0,0,0,0,0,-0.3846153846153846,-0.9230769230769232,0.0769230769230769,0.0
6598,29/11/17,Man City,Southampton,2,1,42,13,8,15,2.642857142857143,1.1428571428571428,14.0,15,7,1,1,0,0,0,0,0,0,2.4285714285714284,-0.1428571428571428,1.5,0.5714285714285714
6608,03/12/17,Bournemouth,Southampton,1,1,12,14,16,17,0.9333333333333332,1.0666666666666669,15.0,7,4,0,0,0,0,0,0,0,0,-0.2666666666666666,-0.2,-0.1333333333333333,0.2
6619,10/12/17,Southampton,Arsenal,1,1,15,29,18,19,1.0625,1.75,16.0,4,9,0,0,0,0,0,0,0,0,-0.1875,0.625,-0.6875,-0.3125
6626,13/12/17,Southampton,Leicester,1,4,16,23,19,22,1.0588235294117647,1.3529411764705883,17.0,5,10,0,0,0,0,0,0,0,0,-0.1764705882352941,0.0588235294117647,-0.2941176470588235,-0.2941176470588235
6632,16/12/17,Chelsea,Southampton,1,0,31,17,14,23,1.9444444444444444,1.0,18.0,10,5,0,0,0,0,0,0,0,0,0.9444444444444444,-0.3333333333333333,0.9444444444444444,0.2777777777777778
6646,23/12/17,Southampton,Huddersfield,1,1,17,16,24,30,0.9473684210526316,1.105263157894737,19.0,2,6,0,0,0,0,0,0,0,0,-0.3684210526315789,-0.7368421052631579,-0.1578947368421052,-0.2105263157894736
6655,26/12/17,Tottenham,Southampton,5,2,34,18,18,25,1.7,0.95,20.0,10,3,0,0,0,0,0,0,0,0,0.8,-0.35,0.75,0.35
6664,30/12/17,Man United,Southampton,0,0,43,20,16,30,2.0476190476190474,0.9047619047619048,21.0,8,2,0,0,0,0,0,0,0,0,1.2857142857142858,-0.4761904761904761,1.1428571428571428,0.2857142857142857
6675,02/01/18,Southampton,Crystal Palace,1,2,20,18,30,32,0.9090909090909092,0.8636363636363636,22.0,2,8,0,0,0,0,0,0,0,0,-0.4545454545454545,-0.6363636363636364,0.0454545454545454,-0.2727272727272727
6685,13/01/18,Watford,Southampton,2,2,31,21,40,32,1.0869565217391304,0.8695652173913043,23.0,3,2,0,0,0,0,0,0,0,0,-0.391304347826087,-0.4782608695652174,0.217391304347826,0.0434782608695652
6698,21/01/18,Southampton,Tottenham,1,1,23,46,34,21,0.875,1.8333333333333333,24.0,3,13,0,0,0,0,1,0,0,0,-0.4583333333333333,1.0416666666666667,-0.9583333333333334,-0.4166666666666667
6707,31/01/18,Southampton,Brighton,1,1,24,17,35,33,0.88,0.92,25.0,3,2,0,0,0,0,0,0,0,0,-0.44,-0.64,-0.04,0.04
6716,03/02/18,West Brom,Southampton,2,3,19,25,34,36,0.7692307692307693,0.8846153846153846,26.0,5,4,0,0,0,0,0,0,0,0,-0.5769230769230769,-0.4230769230769231,-0.1153846153846153,0.0384615384615384
6728,11/02/18,Southampton,Liverpool,0,2,28,59,38,31,0.9629629629629628,1.8888888888888888,27.0,6,10,0,0,0,0,0,0,0,0,-0.3703703703703703,1.037037037037037,-0.925925925925926,-0.1481481481481481
6732,24/02/18,Burnley,Southampton,1,1,21,28,24,40,1.2857142857142858,0.9285714285714286,28.0,2,6,0,0,0,0,0,0,0,0,-0.1071428571428571,-0.4285714285714285,0.3571428571428571,-0.1428571428571428
6743,03/03/18,Southampton,Stoke,0,0,29,28,41,54,0.9310344827586208,0.896551724137931,29.0,6,6,0,0,0,0,0,0,0,0,-0.4137931034482758,-0.896551724137931,0.0344827586206896,0.0
6754,10/03/18,Newcastle,Southampton,3,0,27,29,40,41,0.9666666666666668,0.9333333333333332,30.0,6,6,0,0,0,0,0,0,0,0,-0.4333333333333333,-0.4,0.0333333333333333,0.0
6771,31/03/18,West Ham,Southampton,3,0,39,29,57,47,1.03125,0.875,32.0,6,2,0,0,0,0,0,0,0,0,-0.5625,-0.5625,0.15625,0.125
6782,08/04/18,Arsenal,Southampton,3,2,61,31,43,50,1.6363636363636365,0.8484848484848485,33.0,9,2,0,0,0,0,0,0,0,0,0.5454545454545454,-0.5757575757575758,0.7878787878787878,0.2121212121212121
6788,14/04/18,Southampton,Chelsea,2,3,31,54,50,31,0.8484848484848485,1.7272727272727273,33.0,2,4,0,0,0,0,0,0,0,0,-0.5757575757575758,0.696969696969697,-0.8787878787878788,-0.0606060606060606
6797,19/04/18,Leicester,Southampton,0,0,49,33,47,53,1.2647058823529411,0.8235294117647058,34.0,7,1,0,0,0,0,0,0,0,0,0.0588235294117647,-0.5882352941176471,0.4411764705882353,0.1764705882352941
6809,28/04/18,Southampton,Bournemouth,2,1,33,41,53,56,0.8285714285714286,1.0857142857142856,35.0,1,5,0,0,1,0,0,0,0,0,-0.5714285714285714,-0.4285714285714285,-0.2571428571428571,-0.1142857142857142
6816,05/05/18,Everton,Southampton,1,1,40,35,54,54,1.25,0.8888888888888888,36.0,8,4,0,0,0,0,0,0,1,0,-0.3888888888888889,-0.5277777777777778,0.3611111111111111,0.1111111111111111
6824,08/05/18,Swansea,Southampton,0,1,27,36,53,55,0.8918918918918919,0.8918918918918919,37.0,2,5,0,0,0,0,0,0,0,0,-0.7027027027027027,-0.5135135135135135,0.0,-0.081081081081081
6836,13/05/18,Southampton,Man City,0,1,37,105,55,27,0.9473684210526316,2.5526315789473686,38.0,8,13,0,0,0,0,1,0,0,0,-0.4736842105263157,2.0526315789473686,-1.605263157894737,-0.131578947368421
