Unnamed: 0,Date,HomeTeam,AwayTeam,FTHG,FTAG,HTGS,ATGS,HTGC,ATGC,HTP,ATP,MW,HTFormPts,ATFormPts,HTWinStreak3,HTWinStreak5,HTLossStreak3,HTLossStreak5,ATWinStreak3,ATWinStreak5,ATLossStreak3,ATLossStreak5,HTGD,ATGD,DiffPts,DiffFormPts
8,19/08/00,Tottenham,Ipswich,3,1,0,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
13,22/08/00,Middlesbrough,Tottenham,1,1,3,3,1,1,1.5,1.5,2.0,3,3,0,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0
25,26/08/00,Newcastle,Tottenham,2,0,3,4,4,2,1.0,1.3333333333333333,3.0,3,4,0,0,0,0,0,0,0,0,-0.3333333333333333,0.6666666666666666,-0.3333333333333333,-0.3333333333333333
32,05/09/00,Tottenham,Everton,3,2,4,5,4,4,1.0,1.0,4.0,4,4,0,0,0,0,0,0,0,0,0.0,0.25,0.0,0.0
48,11/09/00,Tottenham,West Ham,1,0,7,5,6,8,1.4,0.4,5.0,7,2,0,0,0,0,0,0,0,0,0.2,-0.6,1.0,1.0
51,16/09/00,Charlton,Tottenham,1,0,10,8,11,6,0.8333333333333334,1.6666666666666667,6.0,5,10,0,0,0,0,0,0,0,0,-0.1666666666666666,0.3333333333333333,-0.8333333333333334,-0.8333333333333334
67,23/09/00,Tottenham,Man City,0,0,8,10,7,13,1.4285714285714286,1.0,7.0,7,7,0,0,0,0,0,0,0,0,0.1428571428571428,-0.4285714285714285,0.4285714285714285,0.0
72,30/09/00,Leeds,Tottenham,4,3,11,8,9,7,1.375,1.375,8.0,5,7,0,0,0,0,0,0,0,0,0.25,0.125,0.0,-0.25
80,14/10/00,Coventry,Tottenham,2,1,8,11,14,11,0.8888888888888888,1.2222222222222223,9.0,2,7,0,0,0,0,0,0,0,0,-0.6666666666666666,0.0,-0.3333333333333333,-0.5555555555555556
95,21/10/00,Tottenham,Derby,3,1,12,14,13,23,1.1,0.5,10.0,4,2,0,0,0,0,0,0,0,0,-0.1,-0.9,0.6,0.2
101,28/10/00,Chelsea,Tottenham,3,0,19,15,14,14,1.181818181818182,1.2727272727272727,11.0,7,4,0,0,0,0,0,0,0,0,0.4545454545454545,0.0909090909090909,-0.0909090909090909,0.2727272727272727
116,04/11/00,Tottenham,Sunderland,2,1,15,9,17,11,1.1666666666666667,1.3333333333333333,12.0,4,9,0,0,0,0,0,0,0,0,-0.1666666666666666,-0.1666666666666666,-0.1666666666666666,-0.4166666666666667
120,11/11/00,Aston Villa,Tottenham,2,0,16,17,9,18,1.6923076923076923,1.3076923076923077,13.0,10,6,0,0,0,0,0,0,0,0,0.5384615384615384,-0.0769230769230769,0.3846153846153846,0.3076923076923077
137,19/11/00,Tottenham,Liverpool,2,1,17,27,20,19,1.2142857142857142,1.7142857142857142,14.0,6,12,0,0,0,0,1,0,0,0,-0.2142857142857142,0.5714285714285714,-0.5,-0.4285714285714285
146,25/11/00,Tottenham,Leicester,3,0,19,14,21,8,1.3333333333333333,1.7333333333333334,15.0,9,10,0,0,0,0,0,0,0,0,-0.1333333333333333,0.4,-0.4,-0.0666666666666666
155,02/12/00,Man United,Tottenham,2,0,39,22,10,21,2.25,1.4375,16.0,15,9,1,1,0,0,0,0,0,0,1.8125,0.0625,0.8125,0.375
160,09/12/00,Bradford,Tottenham,3,3,9,22,25,23,0.6470588235294118,1.3529411764705883,17.0,4,9,0,0,1,0,0,0,0,0,-0.9411764705882352,-0.0588235294117647,-0.7058823529411765,-0.2941176470588235
178,18/12/00,Tottenham,Arsenal,1,1,25,29,26,13,1.3333333333333333,1.8888888888888888,18.0,7,7,0,0,0,0,0,0,0,0,-0.0555555555555555,0.8888888888888888,-0.5555555555555556,0.0
188,23/12/00,Tottenham,Middlesbrough,0,0,26,20,27,28,1.3157894736842106,0.7368421052631579,19.0,8,4,0,0,0,0,0,0,0,0,-0.0526315789473684,-0.4210526315789473,0.5789473684210527,0.2105263157894736
198,27/12/00,Southampton,Tottenham,2,0,24,26,32,27,1.05,1.3,20.0,4,6,0,0,0,0,0,0,0,0,-0.4,-0.05,-0.25,-0.1
200,30/12/00,Ipswich,Tottenham,3,0,29,26,22,29,1.619047619047619,1.238095238095238,21.0,7,3,0,0,0,0,0,0,0,0,0.3333333333333333,-0.1428571428571428,0.3809523809523809,0.1904761904761904
214,02/01/01,Tottenham,Newcastle,4,2,26,23,32,26,1.181818181818182,1.4090909090909092,22.0,3,7,0,0,0,0,0,0,0,0,-0.2727272727272727,-0.1363636363636363,-0.2272727272727272,-0.1818181818181818
218,13/01/01,Everton,Tottenham,0,0,21,26,33,32,1.0,1.181818181818182,22.0,1,3,0,0,0,0,0,0,0,0,-0.5454545454545454,-0.2727272727272727,-0.1818181818181818,-0.0909090909090909
232,20/01/01,Tottenham,Southampton,0,0,30,28,34,34,1.25,1.1666666666666667,24.0,5,8,0,0,0,0,0,0,0,0,-0.1666666666666666,-0.25,0.0833333333333333,-0.125
244,31/01/01,West Ham,Tottenham,0,0,32,30,27,34,1.24,1.24,25.0,5,5,0,0,0,0,0,0,0,0,0.2,-0.16,0.0,0.0
253,03/02/01,Tottenham,Charlton,0,0,30,34,34,38,1.2307692307692308,1.3846153846153846,26.0,6,11,0,0,0,0,0,0,0,0,-0.1538461538461538,-0.1538461538461538,-0.1538461538461538,-0.1923076923076923
260,10/02/01,Man City,Tottenham,0,1,30,30,45,34,0.8518518518518519,1.2222222222222223,27.0,4,7,0,0,0,0,0,0,0,0,-0.5555555555555556,-0.1481481481481481,-0.3703703703703703,-0.1111111111111111
272,24/02/01,Tottenham,Leeds,1,2,31,39,34,35,1.2857142857142858,1.4285714285714286,28.0,7,11,0,0,0,0,1,0,0,0,-0.1071428571428571,0.1428571428571428,-0.1428571428571428,-0.1428571428571428
276,03/03/01,Derby,Tottenham,2,1,27,31,43,34,1.0,1.2857142857142858,28.0,5,7,0,0,0,0,0,0,0,0,-0.5714285714285714,-0.1071428571428571,-0.2857142857142857,-0.0714285714285714
292,17/03/01,Tottenham,Coventry,3,0,33,26,38,48,1.2,0.8,30.0,5,3,0,0,0,0,0,0,0,0,-0.1666666666666666,-0.7333333333333333,0.4,0.0666666666666666
296,31/03/01,Arsenal,Tottenham,2,0,47,33,29,38,1.7666666666666666,1.2,30.0,12,5,1,0,0,0,0,0,0,0,0.6,-0.1666666666666666,0.5666666666666667,0.2333333333333333
315,10/04/01,Tottenham,Bradford,2,1,36,23,40,59,1.21875,0.5625,32.0,6,2,0,0,0,0,0,0,0,0,-0.125,-1.125,0.65625,0.125
325,14/04/01,Sunderland,Tottenham,2,3,37,38,32,41,1.4848484848484849,1.2727272727272727,33.0,5,6,0,0,0,0,0,0,0,0,0.1515151515151515,-0.0909090909090909,0.2121212121212121,-0.0303030303030303
333,17/04/01,Tottenham,Chelsea,0,3,41,62,43,38,1.3235294117647058,1.588235294117647,34.0,9,12,0,0,0,0,0,0,0,0,-0.0588235294117647,0.7058823529411765,-0.2647058823529412,-0.088235294117647
343,22/04/01,Liverpool,Tottenham,3,1,60,41,37,46,1.6857142857142855,1.2857142857142858,35.0,10,9,0,0,0,0,0,0,0,0,0.6571428571428571,-0.1428571428571428,0.4,0.0285714285714285
352,28/04/01,Tottenham,Aston Villa,0,0,42,43,49,38,1.25,1.3888888888888888,36.0,6,9,0,0,0,0,0,0,0,0,-0.1944444444444444,0.1388888888888889,-0.1388888888888889,-0.0833333333333333
360,05/05/01,Leicester,Tottenham,4,2,34,42,46,49,1.2162162162162162,1.2432432432432432,37.0,0,7,0,0,1,1,0,0,0,0,-0.3243243243243243,-0.1891891891891892,-0.027027027027027,-0.1891891891891892
379,19/05/01,Tottenham,Man United,3,1,44,78,53,28,1.2105263157894737,2.1052631578947367,38.0,4,7,0,0,0,0,0,0,0,0,-0.2368421052631578,1.3157894736842106,-0.8947368421052632,-0.0789473684210526
387,18/08/01,Tottenham,Aston Villa,0,0,0,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
390,20/08/01,Everton,Tottenham,1,1,2,0,1,0,1.5,0.5,2.0,3,1,0,0,0,0,0,0,0,0,0.5,0.0,1.0,1.0
397,25/08/01,Blackburn,Tottenham,2,1,1,0,2,0,0.0,0.5,2.0,0,1,0,0,0,0,0,0,0,0,-0.5,0.0,-0.5,-0.5
415,09/09/01,Tottenham,Southampton,2,0,2,0,3,6,0.5,0.0,4.0,2,0,0,0,0,0,0,0,0,0,-0.25,-1.5,0.5,0.5
425,16/09/01,Tottenham,Chelsea,2,3,4,7,3,4,1.0,1.6,5.0,5,8,0,0,0,0,0,0,0,0,0.2,0.6,-0.6,-0.6
428,19/09/01,Sunderland,Tottenham,1,2,3,4,3,3,1.4,1.0,5.0,7,5,0,0,0,0,0,0,0,0,0.0,0.2,0.4,0.4
432,22/09/01,Liverpool,Tottenham,1,0,8,6,7,6,1.5,0.8333333333333334,6.0,9,5,0,0,0,0,0,0,0,0,0.1666666666666666,0.0,0.6666666666666666,0.6666666666666666
445,29/09/01,Tottenham,Man United,3,5,8,17,7,10,1.1428571428571428,1.5714285714285714,7.0,7,8,0,0,0,0,0,0,0,0,0.1428571428571428,1.0,-0.4285714285714285,-0.1428571428571428
459,15/10/01,Tottenham,Derby,3,1,8,5,8,12,1.0,0.625,8.0,6,2,0,0,0,0,0,0,0,0,0.0,-0.875,0.375,0.5
468,21/10/01,Newcastle,Tottenham,0,2,15,11,11,13,1.5555555555555556,0.8888888888888888,9.0,9,6,0,0,0,0,0,0,0,0,0.4444444444444444,-0.2222222222222222,0.6666666666666666,0.3333333333333333
479,27/10/01,Tottenham,Middlesbrough,2,1,14,8,14,17,1.1,0.8,10.0,6,8,0,0,0,0,0,0,0,0,0.0,-0.9,0.3,-0.2
491,04/11/01,Leeds,Tottenham,2,1,15,18,5,15,1.9166666666666667,1.4166666666666667,12.0,9,9,0,0,0,0,0,0,0,0,0.8333333333333334,0.25,0.5,0.0
498,17/11/01,Tottenham,Arsenal,1,1,18,24,15,13,1.4166666666666667,1.5833333333333333,12.0,9,8,0,0,0,0,0,0,0,0,0.25,0.9166666666666666,-0.1666666666666666,0.0833333333333333
508,24/11/01,West Ham,Tottenham,0,1,16,19,25,17,1.1538461538461535,1.3076923076923077,13.0,10,9,1,0,0,0,0,0,0,0,-0.6923076923076923,0.1538461538461538,-0.1538461538461538,0.0769230769230769
522,03/12/01,Tottenham,Bolton,3,2,21,18,18,17,1.4,1.3333333333333333,15.0,10,8,0,0,0,0,0,0,0,0,0.2,0.0666666666666666,0.0666666666666666,0.1333333333333333
525,08/12/01,Charlton,Tottenham,3,1,17,21,19,18,1.0,1.4,15.0,5,10,0,0,0,0,0,0,0,0,-0.1333333333333333,0.2,-0.4,-0.3333333333333333
542,15/12/01,Tottenham,Fulham,4,0,25,17,23,13,1.411764705882353,1.3529411764705883,17.0,7,9,0,0,0,0,0,0,0,0,0.1176470588235294,0.2352941176470588,0.0588235294117647,-0.1176470588235294
555,22/12/01,Tottenham,Ipswich,1,2,29,15,23,27,1.5,0.5,18.0,10,1,0,0,0,0,0,0,0,0,0.3333333333333333,-0.6666666666666666,1.0,0.5
566,26/12/01,Southampton,Tottenham,1,0,19,30,30,25,1.0,1.4210526315789471,19.0,9,9,0,0,0,0,0,0,0,0,-0.5789473684210527,0.2631578947368421,-0.4210526315789473,0.0
569,29/12/01,Aston Villa,Tottenham,1,1,24,30,22,25,1.4210526315789471,1.4210526315789471,19.0,4,9,0,0,0,0,0,0,0,0,0.1052631578947368,0.2631578947368421,0.0,-0.2631578947368421
584,01/01/02,Tottenham,Blackburn,1,0,31,25,27,25,1.3333333333333333,1.0476190476190477,21.0,4,3,0,0,0,0,0,0,0,0,0.1904761904761904,0.0,0.2857142857142857,0.0476190476190476
593,12/01/02,Ipswich,Tottenham,2,1,26,32,31,27,0.8181818181818182,1.4090909090909092,22.0,9,7,0,0,0,0,0,0,0,0,-0.2272727272727272,0.2272727272727272,-0.5909090909090909,0.0909090909090909
604,19/01/02,Tottenham,Everton,1,1,33,24,29,29,1.3478260869565215,1.1304347826086956,23.0,4,3,0,0,0,0,0,0,1,0,0.1739130434782608,-0.217391304347826,0.217391304347826,0.0434782608695652
619,30/01/02,Tottenham,Newcastle,1,3,34,42,30,29,1.3333333333333333,1.7916666666666667,24.0,5,7,0,0,0,0,0,0,0,0,0.1666666666666666,0.5416666666666666,-0.4583333333333333,-0.0833333333333333
621,02/02/02,Derby,Tottenham,1,0,17,35,42,33,0.76,1.28,25.0,3,5,0,0,0,0,0,0,0,0,-1.0,0.08,-0.52,-0.08
637,09/02/02,Tottenham,Leicester,2,1,35,17,34,44,1.2307692307692308,0.6538461538461539,26.0,4,1,0,0,0,0,0,0,0,0,0.0384615384615384,-1.0384615384615383,0.5769230769230769,0.1153846153846153
656,02/03/02,Tottenham,Sunderland,2,1,39,21,36,31,1.3571428571428572,1.1071428571428572,28.0,7,4,0,0,0,0,0,0,0,0,0.1071428571428571,-0.3571428571428571,0.25,0.1071428571428571
665,06/03/02,Man United,Tottenham,4,0,67,39,35,40,1.9655172413793105,1.3103448275862069,29.0,12,6,0,0,0,0,0,0,0,0,1.103448275862069,-0.0344827586206896,0.6551724137931034,0.2068965517241379
670,13/03/02,Chelsea,Tottenham,4,0,54,39,30,44,1.6666666666666667,1.2666666666666666,30.0,10,6,0,0,0,0,0,0,0,0,0.8,-0.1666666666666666,0.4,0.1333333333333333
680,18/03/02,Tottenham,Charlton,0,1,39,34,45,34,1.2258064516129032,1.3225806451612905,31.0,6,8,0,0,0,0,0,0,0,0,-0.1935483870967742,0.0,-0.0967741935483871,-0.064516129032258
687,24/03/02,Fulham,Tottenham,0,2,30,39,36,45,1.1290322580645162,1.2258064516129032,31.0,0,6,0,0,1,1,0,0,0,0,-0.1935483870967742,-0.1935483870967742,-0.0967741935483871,-0.1935483870967742
696,30/03/02,Middlesbrough,Tottenham,1,1,30,41,38,45,1.1875,1.28125,32.0,7,6,0,0,0,0,0,0,0,0,-0.25,-0.125,-0.09375,0.03125
706,01/04/02,Tottenham,Leeds,2,1,42,47,46,34,1.2727272727272727,1.6363636363636365,33.0,4,10,0,0,1,0,0,0,0,0,-0.1212121212121212,0.3939393939393939,-0.3636363636363636,-0.1818181818181818
708,06/04/02,Arsenal,Tottenham,2,1,66,42,32,46,2.090909090909091,1.2727272727272727,33.0,15,4,1,1,0,0,0,0,1,0,1.0303030303030305,-0.1212121212121212,0.8181818181818182,0.3333333333333333
723,13/04/02,Tottenham,West Ham,1,1,45,42,49,51,1.2857142857142858,1.3428571428571427,35.0,7,10,0,0,0,0,0,0,0,0,-0.1142857142857142,-0.2571428571428571,-0.0571428571428571,-0.0857142857142857
724,20/04/02,Bolton,Tottenham,1,1,42,45,54,49,1.1142857142857143,1.2857142857142858,35.0,9,7,0,0,0,0,0,0,0,0,-0.3428571428571428,-0.1142857142857142,-0.1714285714285714,0.0571428571428571
745,27/04/02,Tottenham,Liverpool,1,0,47,58,51,27,1.2702702702702702,2.0,37.0,6,12,0,0,0,0,1,0,0,0,-0.1081081081081081,0.8378378378378378,-0.7297297297297297,-0.1621621621621621
754,11/05/02,Leicester,Tottenham,2,1,28,48,63,51,0.6578947368421053,1.3157894736842106,38.0,3,8,0,0,0,0,0,0,0,0,-0.9210526315789472,-0.0789473684210526,-0.6578947368421053,-0.131578947368421
762,17/08/2002,Everton,Tottenham,2,2,0,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
777,24/08/2002,Tottenham,Aston Villa,1,0,2,0,2,1,0.5,0.0,2.0,1,0,0,0,0,0,0,0,0,0,0.0,-0.5,0.5,0.5
781,27/08/2002,Charlton,Tottenham,0,1,4,3,4,2,1.0,1.3333333333333333,3.0,3,4,0,0,0,0,0,0,0,0,0.0,0.3333333333333333,-0.3333333333333333,-0.3333333333333333
791,31/08/2002,Tottenham,Southampton,2,1,4,1,2,4,1.75,0.5,4.0,7,2,0,0,0,0,0,0,0,0,0.5,-0.75,1.25,1.25
802,11/09/2002,Fulham,Tottenham,3,2,9,6,6,3,1.4,2.0,5.0,7,10,0,0,0,0,0,0,0,0,0.6,0.6,-0.6,-0.6
816,15/09/2002,Tottenham,West Ham,3,2,8,4,6,12,1.6666666666666667,0.1666666666666666,6.0,10,1,0,0,0,0,0,0,0,0,0.3333333333333333,-1.3333333333333333,1.5,1.5
820,21/09/2002,Man United,Tottenham,1,0,5,11,5,8,1.1428571428571428,1.8571428571428568,7.0,5,12,0,0,0,0,1,0,0,0,0.0,0.4285714285714285,-0.7142857142857143,-1.0
836,28/09/2002,Tottenham,Middlesboro,0,3,11,8,9,5,1.625,1.375,8.0,9,9,0,0,0,0,0,0,0,0,0.25,0.375,0.25,0.0
844,06/10/2002,Blackburn,Tottenham,1,2,10,11,8,12,1.3333333333333333,1.4444444444444444,9.0,7,6,0,0,0,0,0,0,0,0,0.2222222222222222,-0.1111111111111111,-0.1111111111111111,0.1111111111111111
856,20/10/2002,Tottenham,Bolton,3,1,13,9,13,17,1.6,0.7,10.0,6,1,0,0,0,0,0,0,0,0,0.0,-0.8,0.9,0.5
862,26/10/2002,Liverpool,Tottenham,2,1,20,16,8,14,2.1818181818181817,1.7272727272727273,11.0,15,9,1,1,0,0,0,0,0,0,1.0909090909090908,0.1818181818181818,0.4545454545454545,0.5454545454545454
877,03/11/2002,Tottenham,Chelsea,0,0,17,20,16,12,1.5833333333333333,1.5833333333333333,12.0,6,7,0,0,0,0,0,0,0,0,0.0833333333333333,0.6666666666666666,0.0,-0.0833333333333333
887,10/11/2002,Sunderland,Tottenham,2,0,6,17,16,16,0.7692307692307693,1.5384615384615383,13.0,5,7,0,0,0,0,0,0,0,0,-0.7692307692307693,0.0769230769230769,-0.7692307692307693,-0.1538461538461538
889,16/11/2002,Arsenal,Tottenham,3,0,27,17,13,16,2.0,1.5384615384615383,13.0,9,7,0,0,0,0,0,0,0,0,1.0769230769230769,0.0769230769230769,0.4615384615384615,0.1538461538461538
908,24/11/2002,Tottenham,Leeds,2,0,17,19,21,20,1.3333333333333333,1.1333333333333333,15.0,4,4,0,0,0,0,0,0,0,0,-0.2666666666666666,-0.0666666666666666,0.2,0.0
910,30/11/2002,Birmingham,Tottenham,1,1,15,19,18,21,1.1875,1.4375,16.0,7,4,0,0,0,0,0,0,0,0,-0.1875,-0.125,-0.25,0.1875
927,08/12/2002,Tottenham,West Brom,3,1,20,11,22,22,1.411764705882353,0.8823529411764706,17.0,5,5,0,0,0,0,0,0,0,0,-0.1176470588235294,-0.6470588235294118,0.5294117647058824,0.0
937,15/12/2002,Tottenham,Arsenal,1,1,23,36,23,19,1.5,1.9444444444444444,18.0,7,9,0,0,0,0,0,0,0,0,0.0,0.9444444444444444,-0.4444444444444444,-0.1111111111111111
948,23/12/2002,Man City,Tottenham,2,3,22,24,25,24,1.263157894736842,1.4736842105263157,19.0,7,8,0,0,0,0,0,0,0,0,-0.1578947368421052,0.0,-0.2105263157894736,-0.0526315789473684
956,26/12/2002,Tottenham,Charlton,2,2,27,21,26,23,1.55,1.25,20.0,11,11,0,0,0,0,1,0,0,0,0.05,-0.1,0.3,0.0
968,29/12/2002,Newcastle,Tottenham,2,1,34,29,29,28,1.6666666666666667,1.5238095238095235,21.0,10,9,0,0,0,0,0,0,0,0,0.238095238095238,0.0476190476190476,0.1428571428571428,0.0476190476190476
976,01/01/2003,Southampton,Tottenham,1,0,24,30,20,30,1.4545454545454546,1.4545454545454546,22.0,9,8,0,0,0,0,0,0,0,0,0.1818181818181818,0.0,0.0,0.0454545454545454
986,12/01/2003,Tottenham,Everton,4,3,30,25,31,24,1.391304347826087,1.565217391304348,23.0,5,7,0,0,0,0,0,0,0,0,-0.0434782608695652,0.0434782608695652,-0.1739130434782608,-0.0869565217391304
987,18/01/2003,Aston Villa,Tottenham,0,1,21,30,23,31,1.2173913043478262,1.391304347826087,23.0,9,5,0,0,0,0,0,0,0,0,-0.0869565217391304,-0.0434782608695652,-0.1739130434782608,0.1739130434782608
1005,29/01/2003,Tottenham,Newcastle,0,1,35,40,34,31,1.52,1.8,25.0,7,13,0,0,0,0,0,0,0,0,0.04,0.36,-0.28,-0.24
1010,01/02/2003,Chelsea,Tottenham,1,1,44,35,25,35,1.6923076923076923,1.4615384615384617,26.0,6,6,0,0,0,0,0,0,0,0,0.7307692307692307,0.0,0.2307692307692307,0.0
1024,08/02/2003,Tottenham,Sunderland,4,1,36,17,36,38,1.4444444444444444,0.7037037037037037,27.0,7,1,0,0,0,0,0,0,0,0,0.0,-0.7777777777777778,0.7407407407407407,0.2222222222222222
1038,24/02/2003,Tottenham,Fulham,1,1,40,31,37,34,1.5,1.1785714285714286,28.0,10,9,0,0,0,0,0,0,0,0,0.1071428571428571,-0.1071428571428571,0.3214285714285714,0.0357142857142857
1044,01/03/2003,West Ham,Tottenham,2,0,30,41,53,38,0.7931034482758621,1.4827586206896552,29.0,6,8,0,0,0,0,0,0,0,0,-0.7931034482758621,0.1034482758620689,-0.6896551724137931,-0.0689655172413793
1058,16/03/2003,Tottenham,Liverpool,2,3,41,41,40,28,1.4333333333333331,1.5333333333333334,30.0,5,8,0,0,0,0,0,0,0,0,0.0333333333333333,0.4333333333333333,-0.1,-0.1
1069,24/03/2003,Bolton,Tottenham,1,0,33,43,47,43,0.935483870967742,1.3870967741935485,31.0,8,5,0,0,0,0,0,0,0,0,-0.4516129032258064,0.0,-0.4516129032258064,0.0967741935483871
1077,05/04/2003,Tottenham,Birmingham,2,1,43,28,44,42,1.34375,1.09375,32.0,4,9,0,0,0,0,0,0,0,0,-0.03125,-0.4375,0.25,-0.15625
1083,12/04/2003,Leeds,Tottenham,2,2,44,45,46,45,1.121212121212121,1.393939393939394,33.0,3,4,0,0,1,0,0,0,0,0,-0.0606060606060606,0.0,-0.2727272727272727,-0.0303030303030303
1090,18/04/2003,Tottenham,Man City,0,2,47,40,47,51,1.3823529411764706,1.2352941176470589,34.0,4,4,0,0,1,0,0,0,0,0,0.0,-0.3235294117647059,0.1470588235294117,0.0
1106,21/04/2003,West Brom,Tottenham,2,3,24,47,53,49,0.6857142857142857,1.3428571428571427,35.0,3,4,0,0,1,0,0,0,0,0,-0.8285714285714286,-0.0571428571428571,-0.6571428571428571,-0.0285714285714285
1118,27/04/2003,Tottenham,Man United,0,2,50,66,51,32,1.3888888888888888,2.055555555555556,36.0,7,13,0,0,0,0,1,0,0,0,-0.0277777777777777,0.9444444444444444,-0.6666666666666666,-0.1666666666666666
1124,03/05/2003,Middlesboro,Tottenham,5,1,42,50,41,53,1.2432432432432432,1.351351351351351,37.0,4,7,0,0,0,0,0,0,0,0,0.027027027027027,-0.081081081081081,-0.1081081081081081,-0.081081081081081
1138,11/05/2003,Tottenham,Blackburn,0,4,51,48,58,43,1.3157894736842106,1.5,38.0,4,8,0,0,0,0,0,0,0,0,-0.1842105263157894,0.131578947368421,-0.1842105263157894,-0.1052631578947368
1141,16/08/03,Birmingham,Tottenham,1,0,0,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1156,23/08/03,Tottenham,Leeds,2,1,0,2,1,2,0.0,0.5,2.0,0,1,0,0,0,0,0,0,0,0,-0.5,0.0,-0.5,-0.5
1166,27/08/03,Liverpool,Tottenham,0,0,1,2,2,2,0.3333333333333333,1.0,3.0,1,3,0,0,0,0,0,0,0,0,-0.3333333333333333,0.0,-0.6666666666666666,-0.6666666666666666
1174,30/08/03,Tottenham,Fulham,0,3,2,7,2,5,1.0,1.5,4.0,4,6,0,0,0,0,0,0,0,0,0.0,0.5,-0.5,-0.5
1182,13/09/03,Chelsea,Tottenham,4,2,10,2,6,5,2.0,0.8,5.0,10,4,0,0,0,0,0,0,0,0,0.8,-0.6,1.2,1.2
1194,20/09/03,Tottenham,Southampton,1,3,4,5,9,2,0.6666666666666666,1.5,6.0,4,9,0,0,0,0,0,0,0,0,-0.8333333333333334,0.5,-0.8333333333333334,-0.8333333333333334
1207,28/09/03,Man City,Tottenham,0,0,14,5,8,12,1.5714285714285714,0.5714285714285714,7.0,8,4,0,0,0,0,0,0,0,0,0.8571428571428571,-1.0,1.0,0.5714285714285714
1214,04/10/03,Tottenham,Everton,3,0,5,12,12,11,0.625,1.0,8.0,2,5,0,0,0,0,0,0,0,0,-0.875,0.125,-0.375,-0.375
1227,19/10/03,Leicester,Tottenham,1,2,10,8,15,12,0.5555555555555556,0.8888888888888888,9.0,3,4,0,0,0,0,0,0,1,0,-0.5555555555555556,-0.4444444444444444,-0.3333333333333333,-0.1111111111111111
1239,26/10/03,Tottenham,Middlesbrough,0,0,10,7,13,15,1.1,0.7,10.0,7,6,0,0,0,0,0,0,0,0,-0.3,-0.8,0.4,0.1
1246,01/11/03,Tottenham,Bolton,0,1,10,8,13,19,1.0909090909090908,0.7272727272727273,11.0,8,3,0,0,0,0,0,0,0,0,-0.2727272727272727,-1.0,0.3636363636363636,0.4545454545454545
1250,08/11/03,Arsenal,Tottenham,2,1,23,10,9,14,2.25,1.0,12.0,13,8,1,0,0,0,0,0,0,0,1.1666666666666667,-0.3333333333333333,1.25,0.4166666666666667
1268,23/11/03,Tottenham,Aston Villa,2,1,11,9,16,15,0.9230769230769232,0.8461538461538461,13.0,7,4,0,0,0,0,0,0,0,0,-0.3846153846153846,-0.4615384615384615,0.0769230769230769,0.2307692307692307
1271,29/11/03,Blackburn,Tottenham,1,0,18,13,24,17,0.7857142857142857,1.0714285714285714,14.0,3,7,0,0,1,0,0,0,0,0,-0.4285714285714285,-0.2857142857142857,-0.2857142857142857,-0.2857142857142857
1287,06/12/03,Tottenham,Wolves,5,2,13,9,18,27,1.0,0.7333333333333333,15.0,4,5,0,0,0,0,0,0,0,0,-0.3333333333333333,-1.2,0.2666666666666666,-0.0666666666666666
1295,13/12/03,Newcastle,Tottenham,4,0,21,18,20,20,1.3125,1.125,16.0,6,6,0,0,0,0,0,0,0,0,0.0625,-0.125,0.1875,0.0
1306,21/12/03,Tottenham,Man United,1,2,18,32,24,10,1.0588235294117647,2.176470588235294,17.0,6,12,0,0,0,0,0,0,0,0,-0.3529411764705882,1.2941176470588236,-1.1176470588235294,-0.3529411764705882
1317,26/12/03,Portsmouth,Tottenham,2,0,18,19,25,26,0.8888888888888888,1.0,18.0,1,6,0,0,0,0,0,0,0,0,-0.3888888888888889,-0.3888888888888889,-0.1111111111111111,-0.2777777777777778
1325,28/12/03,Tottenham,Charlton,0,1,19,26,28,22,0.9473684210526316,1.4210526315789471,19.0,3,5,0,0,0,0,0,0,0,0,-0.4736842105263157,0.2105263157894736,-0.4736842105263157,-0.1052631578947368
1336,07/01/04,Tottenham,Birmingham,4,1,19,17,29,24,0.9,1.3,20.0,3,6,0,0,0,0,0,0,0,0,-0.5,-0.35,-0.4,-0.15
1343,10/01/04,Leeds,Tottenham,0,1,18,23,41,30,0.8095238095238095,1.0,21.0,5,3,0,0,0,0,0,0,1,0,-1.0952380952380951,-0.3333333333333333,-0.1904761904761904,0.0952380952380952
1353,17/01/04,Tottenham,Liverpool,2,1,24,31,30,23,1.0909090909090908,1.4545454545454546,22.0,6,10,0,0,1,0,0,0,0,0,-0.2727272727272727,0.3636363636363636,-0.3636363636363636,-0.1818181818181818
1361,31/01/04,Fulham,Tottenham,2,1,34,26,32,31,1.3478260869565215,1.173913043478261,23.0,6,9,0,0,0,0,0,0,0,0,0.0869565217391304,-0.217391304347826,0.1739130434782608,-0.1304347826086956
