Unnamed: 0,Date,HomeTeam,AwayTeam,FTHG,FTAG,HTGS,ATGS,HTGC,ATGC,HTP,ATP,MW,HTFormPts,ATFormPts,HTWinStreak3,HTWinStreak5,HTLossStreak3,HTLossStreak5,ATWinStreak3,ATWinStreak5,ATLossStreak3,ATLossStreak5,HTGD,ATGD,DiffPts,DiffFormPts
2631,28/04/07,Man City,Aston Villa,0,2,28,36,39,39,1.1666666666666667,1.1944444444444444,36.0,6,9,0,0,0,0,0,0,0,0,-0.3055555555555556,-0.0833333333333333,-0.0277777777777777,-0.0833333333333333
2638,05/05/07,Aston Villa,Sheffield United,3,0,36,30,39,50,1.1944444444444444,0.9722222222222222,36.0,9,4,0,0,0,0,0,0,0,0,-0.0833333333333333,-0.5555555555555556,0.2222222222222222,0.1388888888888889
2651,13/05/07,Bolton,Aston Villa,2,2,45,41,50,39,1.4473684210526316,1.2894736842105263,38.0,2,11,0,0,0,0,0,0,0,0,-0.131578947368421,0.0526315789473684,0.1578947368421052,-0.2368421052631578
2660,11/08/07,Aston Villa,Liverpool,1,2,0,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2679,18/08/07,Newcastle,Aston Villa,0,0,3,1,1,2,1.5,0.0,2.0,3,0,0,0,0,0,0,0,0,0,1.0,-0.5,1.5,1.5
2688,25/08/07,Aston Villa,Fulham,2,1,1,3,2,3,0.3333333333333333,1.0,3.0,1,3,0,0,0,0,0,0,0,0,-0.3333333333333333,0.0,-0.6666666666666666,-0.6666666666666666
2705,02/09/07,Aston Villa,Chelsea,2,0,5,7,3,4,1.4,2.0,5.0,7,10,0,0,0,0,0,0,0,0,0.4,0.6,-0.6,-0.6
2715,16/09/07,Man City,Aston Villa,1,0,4,5,2,4,1.5,1.1666666666666667,6.0,9,7,1,0,0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,0.3333333333333333,0.3333333333333333
2722,23/09/07,Aston Villa,Everton,2,0,7,8,4,6,1.4285714285714286,1.4285714285714286,7.0,10,7,0,0,0,0,0,0,0,0,0.4285714285714285,0.2857142857142857,0.0,0.4285714285714285
2736,01/10/07,Tottenham,Aston Villa,4,4,10,11,12,8,0.625,1.375,8.0,5,10,0,0,0,0,0,0,0,0,-0.25,0.375,-0.75,-0.625
2737,06/10/07,Aston Villa,West Ham,1,0,11,9,8,7,1.375,1.25,8.0,10,7,0,0,0,0,0,0,0,0,0.375,0.25,0.125,0.375
2748,20/10/07,Aston Villa,Man United,1,4,12,7,8,2,1.5555555555555556,1.8888888888888888,9.0,10,15,0,0,0,0,1,1,0,0,0.4444444444444444,0.5555555555555556,-0.3333333333333333,-0.5555555555555556
2763,28/10/07,Bolton,Aston Villa,1,1,9,14,16,13,0.4545454545454545,1.3636363636363635,11.0,2,8,0,0,0,0,0,0,0,0,-0.6363636363636364,0.0909090909090909,-0.9090909090909092,-0.5454545454545454
2768,03/11/07,Aston Villa,Derby,2,0,14,5,13,22,1.3636363636363635,0.5454545454545454,11.0,8,5,0,0,0,0,0,0,0,0,0.0909090909090909,-1.5454545454545454,0.8181818181818182,0.2727272727272727
2780,11/11/07,Birmingham,Aston Villa,1,2,12,18,18,14,0.8461538461538461,1.6153846153846154,13.0,3,10,0,0,1,0,0,0,0,0,-0.4615384615384615,0.3076923076923077,-0.7692307692307693,-0.5384615384615384
2793,24/11/07,Middlesbrough,Aston Villa,0,3,12,21,23,14,0.7142857142857143,1.7142857142857142,14.0,2,10,0,0,1,0,0,0,0,0,-0.7857142857142857,0.5,-1.0,-0.5714285714285714
2797,28/11/07,Blackburn,Aston Villa,0,4,17,21,13,14,1.6428571428571428,1.7142857142857142,14.0,8,10,0,0,0,0,0,0,0,0,0.2857142857142857,0.5,-0.0714285714285714,-0.1428571428571428
2798,01/12/07,Aston Villa,Arsenal,1,2,21,29,14,10,1.7142857142857142,2.357142857142857,14.0,10,11,0,0,0,0,0,0,0,0,0.5,1.3571428571428572,-0.6428571428571429,-0.0714285714285714
2809,08/12/07,Aston Villa,Portsmouth,1,3,25,25,14,13,1.8,1.7333333333333334,15.0,13,11,0,0,0,0,0,0,0,0,0.7333333333333333,0.8,0.0666666666666666,0.1333333333333333
2824,15/12/07,Sunderland,Aston Villa,1,1,15,27,31,19,0.7647058823529411,1.588235294117647,17.0,4,9,0,0,0,0,1,0,0,0,-0.9411764705882352,0.4705882352941176,-0.8235294117647058,-0.2941176470588235
2830,22/12/07,Aston Villa,Man City,1,1,28,24,20,19,1.5555555555555556,1.8333333333333333,18.0,7,8,0,0,0,0,0,0,0,0,0.4444444444444444,0.2777777777777778,-0.2777777777777778,-0.0555555555555555
2840,26/12/07,Chelsea,Aston Villa,4,4,25,29,10,21,1.947368421052632,1.5263157894736843,19.0,12,5,1,0,0,0,0,0,0,0,0.7894736842105263,0.4210526315789473,0.4210526315789473,0.3684210526315789
2856,29/12/07,Wigan,Aston Villa,1,2,19,33,34,25,0.8,1.5,20.0,8,3,0,0,0,0,0,0,0,0,-0.75,0.4,-0.7,0.25
2860,01/01/08,Aston Villa,Tottenham,2,1,35,41,26,36,1.5714285714285714,1.1428571428571428,21.0,6,12,0,0,0,0,0,0,0,0,0.4285714285714285,0.238095238095238,0.4285714285714285,-0.2857142857142857
2870,12/01/08,Aston Villa,Reading,3,1,37,29,27,44,1.6363636363636365,1.0,22.0,9,5,0,0,0,0,0,0,0,0,0.4545454545454545,-0.6818181818181818,0.6363636363636364,0.1818181818181818
2888,21/01/08,Liverpool,Aston Villa,2,2,37,40,16,28,1.7391304347826086,1.6956521739130437,23.0,7,11,0,0,0,0,0,0,0,0,0.9130434782608696,0.5217391304347826,0.0434782608695652,-0.1739130434782608
2889,26/01/08,Aston Villa,Blackburn,1,1,40,30,28,29,1.6956521739130437,1.565217391304348,23.0,11,10,0,0,0,0,0,0,0,0,0.5217391304347826,0.0434782608695652,0.1304347826086956,0.0434782608695652
2907,03/02/08,Fulham,Aston Villa,2,1,23,43,42,31,0.64,1.64,25.0,2,11,0,0,0,0,1,0,0,0,-0.76,0.48,-1.0,-0.36
2909,09/02/08,Aston Villa,Newcastle,4,1,43,27,31,42,1.64,1.08,25.0,11,1,1,0,0,0,0,0,1,0,0.48,-0.6,0.56,0.4
2926,24/02/08,Reading,Aston Villa,1,2,30,48,53,34,0.8148148148148148,1.6296296296296295,27.0,0,8,0,0,1,1,0,0,0,0,-0.8518518518518519,0.5185185185185185,-0.8148148148148148,-0.2962962962962963
2928,01/03/08,Arsenal,Aston Villa,1,1,54,48,18,34,2.333333333333333,1.6296296296296295,27.0,13,8,0,0,0,0,0,0,0,0,1.3333333333333333,0.5185185185185185,0.7037037037037037,0.1851851851851851
2945,12/03/08,Aston Villa,Middlesbrough,1,1,51,25,36,42,1.6551724137931034,1.0,29.0,8,7,0,0,0,0,0,0,0,0,0.5172413793103449,-0.5862068965517241,0.6551724137931034,0.0344827586206896
2951,15/03/08,Portsmouth,Aston Villa,2,0,42,52,31,37,1.5666666666666669,1.6333333333333333,30.0,10,8,0,0,0,0,0,0,0,0,0.3666666666666666,0.5,-0.0666666666666666,0.0666666666666666
2960,22/03/08,Aston Villa,Sunderland,0,1,52,26,39,48,1.5806451612903225,0.8709677419354839,31.0,8,4,0,0,0,0,0,0,0,0,0.4193548387096774,-0.7096774193548387,0.7096774193548387,0.1290322580645161
2973,29/03/08,Man United,Aston Villa,4,0,64,52,15,40,2.28125,1.53125,32.0,15,5,1,1,0,0,0,0,0,0,1.53125,0.375,0.75,0.3125
2981,05/04/08,Aston Villa,Bolton,4,0,52,30,44,48,1.4848484848484849,0.7878787878787878,33.0,2,1,0,0,0,0,0,0,1,0,0.2424242424242424,-0.5454545454545454,0.696969696969697,0.0303030303030303
2992,12/04/08,Derby,Aston Villa,0,6,16,56,68,44,0.3235294117647059,1.5294117647058822,34.0,1,4,0,0,1,0,0,0,0,0,-1.5294117647058822,0.3529411764705882,-1.2058823529411764,-0.088235294117647
3007,20/04/08,Aston Villa,Birmingham,5,1,62,39,44,52,1.5714285714285714,0.8857142857142857,35.0,6,5,0,0,1,0,0,0,0,0,0.5142857142857142,-0.3714285714285714,0.6857142857142857,0.0285714285714285
3017,27/04/08,Everton,Aston Villa,2,2,50,67,29,45,1.6944444444444444,1.6111111111111112,36.0,5,9,0,0,0,0,0,0,0,0,0.5833333333333334,0.6111111111111112,0.0833333333333333,-0.1111111111111111
3020,03/05/08,Aston Villa,Wigan,0,2,69,32,47,49,1.5945945945945943,1.0,37.0,10,6,0,0,0,0,0,0,0,0,0.5945945945945946,-0.4594594594594595,0.5945945945945946,0.1081081081081081
3038,11/05/08,West Ham,Aston Villa,2,2,40,69,48,49,1.263157894736842,1.5526315789473684,38.0,4,10,0,0,0,0,1,0,0,0,-0.2105263157894736,0.5263157894736842,-0.2894736842105263,-0.1578947368421052
3047,17/08/08,Aston Villa,Man City,4,2,0,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
3054,23/08/08,Stoke,Aston Villa,3,2,1,4,3,2,0.0,1.5,2.0,0,3,0,0,0,0,0,0,0,0,-1.0,1.0,-1.5,-1.5
3066,31/08/08,Aston Villa,Liverpool,0,0,6,3,5,1,1.0,2.0,3.0,3,6,0,0,0,0,0,0,0,0,0.3333333333333333,0.6666666666666666,-1.0,-1.0
3078,15/09/08,Tottenham,Aston Villa,1,2,3,6,5,5,0.25,1.0,4.0,1,4,0,0,0,0,0,0,0,0,-0.5,0.25,-0.75,-0.75
3088,21/09/08,West Brom,Aston Villa,1,2,4,8,5,6,0.8,1.4,5.0,4,7,0,0,0,0,0,0,0,0,-0.2,0.4,-0.6,-0.6
3090,27/09/08,Aston Villa,Sunderland,2,1,10,5,7,6,1.6666666666666667,1.1666666666666667,6.0,10,7,0,0,0,0,0,0,0,0,0.5,-0.1666666666666666,0.5,0.5
3103,05/10/08,Chelsea,Aston Villa,2,0,12,12,3,8,2.0,1.8571428571428568,7.0,11,10,0,0,0,0,0,0,0,0,1.2857142857142858,0.5714285714285714,0.1428571428571428,0.1428571428571428
3110,18/10/08,Aston Villa,Portsmouth,0,0,12,9,10,13,1.625,1.5,8.0,10,12,0,0,0,0,0,0,0,0,0.25,-0.5,0.125,-0.25
3128,26/10/08,Wigan,Aston Villa,0,4,11,12,9,10,0.8888888888888888,1.5555555555555556,9.0,5,10,0,0,0,0,1,0,0,0,0.2222222222222222,0.2222222222222222,-0.6666666666666666,-0.5555555555555556
3131,29/10/08,Aston Villa,Blackburn,3,2,16,9,10,15,1.7,1.2,10.0,10,8,0,0,0,0,0,0,0,0,0.6,-0.6,0.5,0.2
3148,03/11/08,Newcastle,Aston Villa,2,0,12,19,18,12,0.8181818181818182,1.818181818181818,11.0,5,10,0,0,0,0,0,0,0,0,-0.5454545454545454,0.6363636363636364,-1.0,-0.4545454545454545
3155,09/11/08,Aston Villa,Middlesbrough,1,2,19,11,14,16,1.6666666666666667,1.1666666666666667,12.0,7,8,0,0,0,0,0,0,0,0,0.4166666666666667,-0.4166666666666667,0.5,-0.0833333333333333
3159,15/11/08,Arsenal,Aston Villa,0,2,23,19,12,14,1.6666666666666667,1.6666666666666667,12.0,8,7,0,0,0,0,0,0,0,0,0.9166666666666666,0.4166666666666667,0.0,0.0833333333333333
3169,22/11/08,Aston Villa,Man United,0,0,20,25,16,10,1.5384615384615383,1.8461538461538465,13.0,7,10,0,0,0,0,0,0,0,0,0.3076923076923077,1.1538461538461535,-0.3076923076923077,-0.2307692307692307
3179,29/11/08,Aston Villa,Fulham,0,0,22,12,16,11,1.6428571428571428,1.2857142857142858,14.0,9,10,0,0,0,0,0,0,0,0,0.4285714285714285,0.0714285714285714,0.3571428571428571,-0.0714285714285714
3196,07/12/08,Everton,Aston Villa,2,3,20,22,22,16,1.375,1.5625,16.0,10,5,0,0,0,0,0,0,0,0,-0.125,0.375,-0.1875,0.3125
3199,13/12/08,Aston Villa,Bolton,4,2,22,18,16,17,1.5625,1.25,16.0,5,12,0,0,0,0,0,0,0,0,0.375,0.0625,0.3125,-0.4375
3213,20/12/08,West Ham,Aston Villa,0,1,18,29,25,20,1.0555555555555556,1.7222222222222223,18.0,6,11,0,0,0,0,0,0,0,0,-0.3888888888888889,0.5,-0.6666666666666666,-0.2777777777777778
3218,26/12/08,Aston Villa,Arsenal,2,2,29,29,20,20,1.7222222222222223,1.6666666666666667,18.0,11,7,0,0,0,0,0,0,0,0,0.5,0.5,0.0555555555555555,0.2222222222222222
3237,30/12/08,Hull,Aston Villa,0,1,28,32,36,22,1.35,1.75,20.0,5,11,0,0,0,0,0,0,0,0,-0.4,0.5,-0.4,-0.3
3239,10/01/09,Aston Villa,West Brom,2,1,32,14,22,35,1.75,0.75,20.0,11,4,0,0,0,0,0,0,0,0,0.5,-1.05,1.0,0.35
3252,17/01/09,Sunderland,Aston Villa,1,2,22,35,30,23,1.0454545454545454,1.8636363636363635,22.0,8,13,0,0,0,0,0,0,0,0,-0.3636363636363636,0.5454545454545454,-0.8181818181818182,-0.2272727272727272
3257,27/01/09,Portsmouth,Aston Villa,0,1,22,35,34,23,1.0909090909090908,1.8636363636363635,22.0,1,13,0,0,1,0,0,0,0,0,-0.5454545454545454,0.5454545454545454,-0.7727272727272727,-0.5454545454545454
3268,31/01/09,Aston Villa,Wigan,0,0,37,25,24,23,1.9130434782608696,1.3478260869565215,23.0,13,9,0,0,0,0,1,0,0,0,0.5652173913043478,0.0869565217391304,0.5652173913043478,0.1739130434782608
3277,07/02/09,Blackburn,Aston Villa,0,2,27,38,38,24,0.9583333333333334,1.9583333333333333,24.0,7,13,0,0,0,0,0,0,0,0,-0.4583333333333333,0.5833333333333334,-1.0,-0.25
3290,21/02/09,Aston Villa,Chelsea,0,1,40,44,24,15,1.9615384615384608,1.8846153846153848,26.0,13,7,1,0,0,0,0,0,0,0,0.6153846153846154,1.1153846153846154,0.0769230769230769,0.2307692307692307
3303,01/03/09,Aston Villa,Stoke,2,2,40,23,25,42,1.8888888888888888,0.925925925925926,27.0,10,4,0,0,0,0,0,0,0,0,0.5555555555555556,-0.7037037037037037,0.9629629629629628,0.2222222222222222
3312,04/03/09,Man City,Aston Villa,2,0,43,42,36,27,1.1428571428571428,1.8571428571428568,28.0,4,8,0,0,0,0,0,0,0,0,0.25,0.5357142857142857,-0.7142857142857143,-0.1428571428571428
3326,15/03/09,Aston Villa,Tottenham,1,2,42,33,29,33,1.793103448275862,1.103448275862069,29.0,5,8,0,0,0,0,0,0,0,0,0.4482758620689655,0.0,0.6896551724137931,-0.1034482758620689
3336,22/03/09,Liverpool,Aston Villa,5,0,49,43,21,31,2.033333333333333,1.7333333333333334,30.0,10,4,0,0,0,0,0,0,0,0,0.9333333333333332,0.4,0.3,0.2
3348,05/04/09,Man United,Aston Villa,3,2,52,43,20,36,2.193548387096774,1.6774193548387095,31.0,9,1,0,0,0,0,0,0,0,0,1.032258064516129,0.2258064516129032,0.5161290322580645,0.2580645161290322
3357,12/04/09,Aston Villa,Everton,3,3,45,44,39,31,1.625,1.59375,32.0,1,10,0,0,0,0,0,0,0,0,0.1875,0.40625,0.03125,-0.28125
3359,18/04/09,Aston Villa,West Ham,1,1,45,37,39,35,1.625,1.375,32.0,1,11,0,0,0,0,0,0,0,0,0.1875,0.0625,0.25,-0.3125
3369,25/04/09,Bolton,Aston Villa,1,1,39,48,49,42,1.121212121212121,1.606060606060606,33.0,4,1,0,0,0,0,0,0,1,0,-0.303030303030303,0.1818181818181818,-0.4848484848484848,0.0909090909090909
3388,04/05/09,Aston Villa,Hull,1,0,50,37,44,59,1.5714285714285714,0.9714285714285714,35.0,3,1,0,0,0,0,0,0,0,0,0.1714285714285714,-0.6285714285714286,0.6,0.0571428571428571
3392,09/05/09,Fulham,Aston Villa,3,1,35,51,31,44,1.3055555555555556,1.6111111111111112,36.0,7,6,0,0,0,0,0,0,0,0,0.1111111111111111,0.1944444444444444,-0.3055555555555556,0.0277777777777777
3403,16/05/09,Middlesbrough,Aston Villa,1,1,26,52,54,47,0.8378378378378378,1.5675675675675675,37.0,4,6,0,0,0,0,0,0,0,0,-0.7567567567567568,0.1351351351351351,-0.7297297297297297,-0.054054054054054
3411,24/05/09,Aston Villa,Newcastle,1,0,53,40,48,58,1.5526315789473684,0.8947368421052632,38.0,6,4,0,0,0,0,0,0,0,0,0.131578947368421,-0.4736842105263157,0.6578947368421053,0.0526315789473684
3420,15/08/09,Aston Villa,Wigan,0,2,0,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
3445,24/08/09,Liverpool,Aston Villa,1,3,5,3,2,3,1.0,1.0,3.0,3,3,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0
3453,30/08/09,Aston Villa,Fulham,2,0,5,1,3,4,1.5,0.75,4.0,6,3,0,0,0,0,0,0,0,0,0.5,-0.75,0.75,0.75
3464,13/09/09,Birmingham,Aston Villa,0,1,2,6,3,3,0.8,1.8,5.0,4,9,0,0,0,0,0,0,0,0,-0.2,0.6,-1.0,-1.0
3467,19/09/09,Aston Villa,Portsmouth,2,0,6,1,3,7,1.8,0.0,5.0,9,0,0,0,0,0,0,0,0,0,0.6,-1.2,1.8,1.8
3477,26/09/09,Blackburn,Aston Villa,2,1,4,8,8,3,0.6666666666666666,2.0,6.0,4,12,0,0,0,0,0,0,0,0,-0.6666666666666666,0.8333333333333334,-1.3333333333333333,-1.3333333333333333
3495,05/10/09,Aston Villa,Man City,1,1,10,15,6,8,1.625,2.0,8.0,10,10,1,0,0,0,0,0,0,0,0.5,0.875,-0.375,0.0
3497,17/10/09,Aston Villa,Chelsea,2,1,10,16,6,6,1.625,2.25,8.0,10,12,1,0,0,0,1,0,0,0,0.5,1.25,-0.625,-0.25
3511,24/10/09,Wolves,Aston Villa,1,1,8,13,15,8,0.8,1.7,10.0,4,8,0,0,0,0,0,0,0,0,-0.7,0.5,-0.9,-0.4
3519,31/10/09,Everton,Aston Villa,1,1,12,13,15,8,1.1,1.7,10.0,8,8,0,0,0,0,0,0,0,0,-0.3,0.5,-0.6,0.0
3526,04/11/09,West Ham,Aston Villa,2,1,13,14,17,9,0.6363636363636364,1.6363636363636365,11.0,3,6,0,0,0,0,0,0,0,0,-0.3636363636363636,0.4545454545454545,-1.0,-0.2727272727272727
3527,07/11/09,Aston Villa,Bolton,5,1,14,14,9,19,1.6363636363636365,1.0,11.0,6,7,0,0,0,0,0,0,0,0,0.4545454545454545,-0.4545454545454545,0.6363636363636364,-0.0909090909090909
3538,21/11/09,Burnley,Aston Villa,1,1,12,15,22,11,1.25,1.5,12.0,6,6,0,0,0,0,0,0,0,0,-0.8333333333333334,0.3333333333333333,-0.25,0.0
3549,28/11/09,Aston Villa,Tottenham,1,1,20,23,12,17,1.6153846153846154,1.6923076923076923,13.0,8,7,0,0,0,0,0,0,0,0,0.6153846153846154,0.4615384615384615,-0.0769230769230769,0.0769230769230769
3560,05/12/09,Aston Villa,Hull,3,0,22,16,14,30,1.5333333333333334,1.0,15.0,6,8,0,0,0,0,0,0,0,0,0.5333333333333333,-0.9333333333333332,0.5333333333333333,-0.1333333333333333
3574,12/12/09,Man United,Aston Villa,0,1,34,25,13,14,2.125,1.625,16.0,12,8,0,0,0,0,0,0,0,0,1.3125,0.6875,0.5,0.25
3582,15/12/09,Sunderland,Aston Villa,0,2,22,26,22,14,1.2352941176470589,1.7058823529411764,17.0,4,11,0,0,0,0,0,0,0,0,0.0,0.7058823529411765,-0.4705882352941176,-0.4117647058823529
3588,19/12/09,Aston Villa,Stoke,1,0,26,15,14,19,1.7058823529411764,1.2352941176470589,17.0,11,5,0,0,0,0,0,0,0,0,0.7058823529411765,-0.2352941176470588,0.4705882352941176,0.3529411764705882
3604,27/12/09,Arsenal,Aston Villa,3,0,47,29,20,14,2.0,1.8421052631578947,19.0,13,13,0,0,0,0,0,0,0,0,1.4210526315789471,0.7894736842105263,0.1578947368421052,0.0
3612,29/12/09,Aston Villa,Liverpool,0,1,29,36,17,25,1.75,1.5,20.0,12,7,1,0,0,0,0,0,0,0,0.6,0.55,0.25,0.25
3626,17/01/10,Aston Villa,West Ham,0,0,29,28,18,37,1.6666666666666667,0.8571428571428571,21.0,9,4,1,0,0,0,0,0,0,0,0.5238095238095238,-0.4285714285714285,0.8095238095238095,0.238095238095238
3636,27/01/10,Aston Villa,Arsenal,0,0,29,55,18,23,1.6363636363636365,2.0454545454545454,22.0,7,13,0,0,0,0,1,0,0,0,0.5,1.4545454545454546,-0.4090909090909091,-0.2727272727272727
3642,30/01/10,Fulham,Aston Villa,0,2,26,29,26,18,1.173913043478261,1.608695652173913,23.0,1,5,0,0,0,0,0,0,0,0,0.0,0.4782608695652174,-0.4347826086956521,-0.1739130434782608
3659,06/02/10,Tottenham,Aston Villa,0,0,44,31,24,18,1.7083333333333333,1.6666666666666667,24.0,8,5,0,0,0,0,0,0,0,0,0.8333333333333334,0.5416666666666666,0.0416666666666666,0.125
3667,10/02/10,Aston Villa,Man United,1,1,31,56,18,20,1.64,2.12,25.0,6,13,0,0,0,0,0,0,0,0,0.52,1.44,-0.48,-0.28
3679,21/02/10,Aston Villa,Burnley,5,2,32,25,19,50,1.6153846153846154,0.8846153846153846,26.0,7,3,0,0,0,0,0,0,1,0,0.5,-0.9615384615384616,0.7307692307692307,0.1538461538461538
3706,13/03/10,Stoke,Aston Villa,0,0,28,39,33,22,1.206896551724138,1.6896551724137931,29.0,6,9,0,0,0,0,0,0,0,0,-0.1724137931034483,0.5862068965517241,-0.4827586206896552,-0.1034482758620689
3711,16/03/10,Wigan,Aston Villa,1,2,27,41,57,24,0.9333333333333332,1.6666666666666667,30.0,4,9,0,0,0,0,0,0,0,0,-1.0,0.5666666666666667,-0.7333333333333333,-0.1666666666666666
3713,20/03/10,Aston Villa,Wolves,2,2,41,23,24,47,1.6666666666666667,0.9,30.0,9,6,0,0,0,0,0,0,0,0,0.5666666666666667,-0.8,0.7666666666666667,0.1
3723,24/03/10,Aston Villa,Sunderland,1,1,42,40,25,46,1.6451612903225807,1.096774193548387,31.0,9,8,0,0,0,0,0,0,0,0,0.5483870967741935,-0.1935483870967742,0.5483870967741935,0.032258064516129
3729,27/03/10,Chelsea,Aston Villa,7,1,70,42,28,25,2.096774193548387,1.6451612903225807,31.0,7,9,0,0,0,0,0,0,0,0,1.3548387096774193,0.5483870967741935,0.4516129032258064,-0.064516129032258
3738,03/04/10,Bolton,Aston Villa,0,1,36,43,56,32,1.0,1.59375,32.0,9,6,0,0,0,0,0,0,0,0,-0.625,0.34375,-0.59375,0.09375
3754,14/04/10,Aston Villa,Everton,2,2,46,52,34,44,1.6176470588235294,1.4705882352941178,34.0,6,9,0,0,0,0,0,0,0,0,0.3529411764705882,0.2352941176470588,0.1470588235294117,-0.088235294117647
3764,18/04/10,Portsmouth,Aston Villa,1,2,28,48,60,35,0.6857142857142857,1.6571428571428573,35.0,5,8,0,0,0,0,0,0,0,0,-0.9142857142857144,0.3714285714285714,-0.9714285714285714,-0.0857142857142857
3767,21/04/10,Hull,Aston Villa,0,2,32,48,70,35,0.8,1.6571428571428573,35.0,4,8,0,0,0,0,0,0,0,0,-1.0857142857142856,0.3714285714285714,-0.8571428571428571,-0.1142857142857142
3774,25/04/10,Aston Villa,Birmingham,1,0,50,35,35,43,1.6944444444444444,1.3055555555555556,36.0,10,3,0,0,0,0,0,0,0,0,0.4166666666666667,-0.2222222222222222,0.3888888888888889,0.1944444444444444
3779,01/05/10,Man City,Aston Villa,3,1,69,50,42,35,1.75,1.6944444444444444,36.0,10,10,1,0,0,0,0,0,0,0,0.75,0.4166666666666667,0.0555555555555555,0.0
3791,09/05/10,Aston Villa,Blackburn,0,1,52,40,38,55,1.6842105263157894,1.236842105263158,38.0,10,6,0,0,0,0,0,0,0,0,0.3684210526315789,-0.3947368421052631,0.4473684210526316,0.1052631578947368
3800,14/08/10,Aston Villa,West Ham,3,0,0,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
3818,22/08/10,Newcastle,Aston Villa,6,0,0,3,3,0,0.0,1.5,2.0,0,3,0,0,0,0,0,0,0,0,-1.5,1.5,-1.5,-1.5
3826,29/08/10,Aston Villa,Everton,1,0,3,1,6,2,1.0,0.3333333333333333,3.0,3,1,0,0,0,0,0,0,0,0,-1.0,-0.3333333333333333,0.6666666666666666,0.6666666666666666
3839,13/09/10,Stoke,Aston Villa,2,1,2,4,6,6,0.0,1.5,4.0,0,6,0,0,0,0,0,0,0,0,-1.0,-0.5,-1.5,-1.5
3840,18/09/10,Aston Villa,Bolton,1,1,5,6,8,7,1.2,1.0,5.0,6,5,0,0,0,0,0,0,0,0,-0.6,-0.2,0.2,0.2
3859,26/09/10,Wolves,Aston Villa,1,2,6,6,8,9,0.8333333333333334,1.1666666666666667,6.0,5,7,0,0,0,0,0,0,0,0,-0.3333333333333333,-0.5,-0.3333333333333333,-0.3333333333333333
3863,02/10/10,Tottenham,Aston Villa,2,1,6,8,5,10,1.1428571428571428,1.4285714285714286,7.0,7,7,0,0,0,0,0,0,0,0,0.1428571428571428,-0.2857142857142857,-0.2857142857142857,0.0
3871,16/10/10,Aston Villa,Chelsea,0,0,9,23,12,2,1.25,2.25,8.0,7,12,0,0,0,0,1,0,0,0,-0.375,2.625,-1.0,-0.625
3882,23/10/10,Sunderland,Aston Villa,1,0,7,9,7,12,1.0,1.2222222222222223,9.0,5,5,0,0,0,0,0,0,0,0,0.0,-0.3333333333333333,-0.2222222222222222,0.0
3896,31/10/10,Aston Villa,Birmingham,0,0,9,10,13,12,1.1,1.0,10.0,5,4,0,0,0,0,0,0,0,0,-0.4,-0.2,0.1,0.1
3904,06/11/10,Fulham,Aston Villa,1,1,12,9,11,13,1.0909090909090908,1.0909090909090908,11.0,5,5,0,0,0,0,0,0,0,0,0.0909090909090909,-0.3636363636363636,0.0,0.0
3912,10/11/10,Aston Villa,Blackpool,3,2,10,17,14,23,1.0833333333333333,1.1666666666666667,12.0,3,7,0,0,0,0,0,0,0,0,-0.3333333333333333,-0.5,-0.0833333333333333,-0.3333333333333333
3920,13/11/10,Aston Villa,Man United,2,2,13,24,16,13,1.2307692307692308,1.8461538461538465,13.0,6,11,0,0,0,0,0,0,0,0,-0.2307692307692307,0.8461538461538461,-0.6153846153846154,-0.3846153846153846
3937,21/11/10,Blackburn,Aston Villa,2,0,15,15,18,18,1.0714285714285714,1.2142857142857142,14.0,6,6,0,0,0,0,0,0,0,0,-0.2142857142857142,-0.2142857142857142,-0.1428571428571428,0.0
3940,27/11/10,Aston Villa,Arsenal,2,4,15,28,20,15,1.1333333333333333,1.7333333333333334,15.0,6,9,0,0,0,0,0,0,0,0,-0.3333333333333333,0.8666666666666667,-0.6,-0.2
3958,06/12/10,Liverpool,Aston Villa,3,0,17,17,19,24,1.1875,1.0625,16.0,7,5,0,0,0,0,0,0,0,0,-0.125,-0.4375,0.125,0.125
3959,11/12/10,Aston Villa,West Brom,2,1,17,20,24,26,1.0625,1.1875,16.0,5,4,0,0,0,0,0,0,0,0,-0.4375,-0.375,-0.125,0.0625
3972,26/12/10,Aston Villa,Tottenham,1,2,19,25,28,22,1.1111111111111112,1.5,18.0,4,11,0,0,0,0,1,0,0,0,-0.5,0.1666666666666666,-0.3888888888888889,-0.3888888888888889
3981,28/12/10,Man City,Aston Villa,4,0,25,20,15,30,1.6842105263157894,1.0526315789473684,19.0,10,3,0,0,0,0,0,0,1,0,0.5263157894736842,-0.5263157894736842,0.631578947368421,0.3684210526315789
3998,02/01/11,Chelsea,Aston Villa,3,3,33,20,15,34,1.7,1.0,20.0,6,3,0,0,0,0,0,0,0,0,0.9,-0.7,0.7,0.15
